Var1,Var2,Var3,Var4
2018-03-18 11:36,-0.4412,0,0
2018-03-18 11:56,-0.399,0,0
2018-03-18 12:16,-0.3431,0,0
2018-03-18 12:36,-0.2734,0,0
2018-03-18 12:56,-0.2037,0,0
2018-03-18 13:16,-0.1261,0,0
2018-03-18 13:36,-0.0406,0,0
2018-03-18 13:56,0.0448,0,0
2018-03-18 14:16,0.1145,0,0
2018-03-18 14:36,0.1686,0,0
2018-03-18 14:56,0.2229,0,0
2018-03-18 15:16,0.235,0,0
2018-03-18 15:36,0.2044,0,0
2018-03-18 15:56,0.1732,0,0
2018-03-18 16:16,0.1254,0,0
2018-03-18 16:36,0.0607,0,0
2018-03-18 16:56,-0.004,0,0
2018-03-18 17:16,-0.0598,0,0
2018-03-18 17:36,-0.1067,0,0
2018-03-18 17:56,-0.1534,0,0
2018-03-18 18:16,-0.1979,0,0
2018-03-18 18:36,-0.2403,0,0
2018-03-18 18:56,-0.2825,0,0
2018-03-18 19:16,-0.3229,0,0
2018-03-18 19:36,-0.3613,0,0
2018-03-18 19:56,-0.3996,0,0
2018-03-18 20:16,-0.434,0,0
2018-03-18 20:36,-0.4643,0,0
2018-03-18 20:56,-0.4946,0,0
2018-03-18 21:16,-0.5206,0,0
2018-03-18 21:36,-0.542,0,0
2018-03-18 21:56,-0.5634,0,0
2018-03-18 22:16,-0.5704,0,0
2018-03-18 22:36,-0.5626,0,0
2018-03-18 22:56,-0.5546,0,0
2018-03-18 23:16,-0.5331,0,0
2018-03-18 23:36,-0.4973,0,0
2018-03-18 23:56,-0.4614,0,0
2018-03-19 00:16,-0.4158,0,0
2018-03-19 00:36,-0.3603,0,0
2018-03-19 00:56,-0.3046,0,0
2018-03-19 01:16,-0.2266,0,0
2018-03-19 01:36,-0.1261,0,0
2018-03-19 01:56,-0.0257,0,0
2018-03-19 02:16,0.0576,0,0
2018-03-19 02:36,0.1237,0,0
2018-03-19 02:56,0.1899,0,0
2018-03-19 03:16,0.2249,0,0
2018-03-19 03:36,0.2285,0,0
2018-03-19 03:56,0.2322,0,0
2018-03-19 04:16,0.2064,0,0
2018-03-19 04:36,0.1504,0,0
2018-03-19 04:56,0.0941,0,0
2018-03-19 05:16,0.0379,0,0
2018-03-19 05:36,-0.0181,0,0
2018-03-19 05:56,-0.074,0,0
2018-03-19 06:16,-0.1256,0,0
2018-03-19 06:36,-0.1727,0,0
2018-03-19 06:56,-0.2198,0,0
2018-03-19 07:16,-0.2634,0,0
2018-03-19 07:36,-0.3036,0,0
2018-03-19 07:56,-0.3437,0,0
2018-03-19 08:16,-0.3813,0,0
2018-03-19 08:36,-0.4165,0,0
2018-03-19 08:56,-0.4516,0,0
2018-03-19 09:16,-0.483,0,0
2018-03-19 09:36,-0.5106,0,0
2018-03-19 09:56,-0.538,0,0
2018-03-19 10:16,-0.5554,0,0
2018-03-19 10:36,-0.5624,0,0
2018-03-19 10:56,-0.5692,0,0
2018-03-19 11:16,-0.559,0,0
2018-03-19 11:36,-0.5313,0,0
2018-03-19 11:56,-0.5035,0,0
2018-03-19 12:16,-0.4635,0,0
2018-03-19 12:36,-0.411,0,0
2018-03-19 12:56,-0.3585,0,0
2018-03-19 13:16,-0.2856,0,0
2018-03-19 13:36,-0.1924,0,0
2018-03-19 13:56,-0.0992,0,0
2018-03-19 14:16,-0.015,0,0
2018-03-19 14:36,0.0603,0,0
2018-03-19 14:56,0.1354,0,0
2018-03-19 15:16,0.1849,0,0
2018-03-19 15:36,0.2089,0,0
2018-03-19 15:56,0.2331,0,0
2018-03-19 16:16,0.2254,0,0
2018-03-19 16:36,0.1854,0,0
2018-03-19 16:56,0.1451,0,0
2018-03-19 17:16,0.0936,0,0
2018-03-19 17:36,0.0309,0,0
2018-03-19 17:56,-0.0319,0,0
2018-03-19 18:16,-0.0847,0,0
2018-03-19 18:36,-0.1274,0,0
2018-03-19 18:56,-0.1699,0,0
2018-03-19 19:16,-0.2131,0,0
2018-03-19 19:36,-0.2569,0,0
2018-03-19 19:56,-0.3006,0,0
2018-03-19 20:16,-0.3412,0,0
2018-03-19 20:36,-0.3786,0,0
2018-03-19 20:56,-0.416,0,0
2018-03-19 21:16,-0.449,0,0
2018-03-19 21:36,-0.4774,0,0
2018-03-19 21:56,-0.5059,0,0
2018-03-19 22:16,-0.5246,0,0
2018-03-19 22:36,-0.5336,0,0
2018-03-19 22:56,-0.5425,0,0
2018-03-19 23:16,-0.5325,0,0
2018-03-19 23:36,-0.5034,0,0
2018-03-19 23:56,-0.4741,0,0
2018-03-20 00:16,-0.4307,0,0
2018-03-20 00:36,-0.3728,0,0
2018-03-20 00:56,-0.315,0,0
2018-03-20 01:16,-0.2261,0,0
2018-03-20 01:36,-0.1061,0,0
2018-03-20 01:56,0.0135,0,0
2018-03-20 02:16,0.1219,0,0
2018-03-20 02:36,0.2195,0,0
2018-03-20 02:56,0.3181,0,0
2018-03-20 03:16,0.3958,0,0
2018-03-20 03:36,0.452,0.0048,0.0221
2018-03-20 03:56,0.5057,0.0199,0.0545
2018-03-20 04:16,0.5207,0.0233,0.0581
2018-03-20 04:36,0.4962,0.0204,0.0542
2018-03-20 04:56,0.4715,0.0171,0.0491
2018-03-20 05:16,0.422,0.0128,0.0371
2018-03-20 05:36,0.3466,0.0095,0.0243
2018-03-20 05:56,0.2713,0.0059,0.0129
2018-03-20 06:16,0.1939,0.0021,0.0032
2018-03-20 06:36,0.1143,0.0007,0.0008
2018-03-20 06:56,0.0347,0,0.0001
2018-03-20 07:16,-0.0297,0,0
2018-03-20 07:36,-0.0789,0,0
2018-03-20 07:56,-0.128,0,0
2018-03-20 08:16,-0.1753,0,0
2018-03-20 08:36,-0.2206,0,0
2018-03-20 08:56,-0.2658,0,0
2018-03-20 09:16,-0.3065,0,0
2018-03-20 09:36,-0.3424,0,0
2018-03-20 09:56,-0.3782,0,0
2018-03-20 10:16,-0.4061,0,0
2018-03-20 10:36,-0.4259,0,0
2018-03-20 10:56,-0.4454,0,0
2018-03-20 11:16,-0.4464,0,0
2018-03-20 11:36,-0.428,0,0
2018-03-20 11:56,-0.4094,0,0
2018-03-20 12:16,-0.375,0,0
2018-03-20 12:36,-0.3243,0,0
