Var1,Var2
2018-08-01 00:29,-0.218956623722277
2018-08-01 00:49,-0.229676532612238
2018-08-01 01:09,-0.240477161389271
2018-08-01 01:29,-0.263321293521769
2018-08-01 01:49,-0.298177744211568
2018-08-01 02:09,-0.333103683227637
2018-08-01 02:29,-0.367441481181356
2018-08-01 02:49,-0.401383849370733
2018-08-01 03:09,-0.435337291683259
2018-08-01 03:29,-0.46774417441354
2018-08-01 03:49,-0.498639510485984
2018-08-01 04:09,-0.529517888026162
2018-08-01 04:29,-0.558358301741553
2018-08-01 04:49,-0.585164192759578
2018-08-01 05:09,-0.611949062062996
2018-08-01 05:29,-0.635410272643159
2018-08-01 05:49,-0.655414209816739
2018-08-01 06:09,-0.675396414063948
2018-08-01 06:29,-0.692254198444974
2018-08-01 06:49,-0.705909832023773
2018-08-01 07:09,-0.719530481243955
2018-08-01 07:29,-0.721120386972199
2018-08-01 07:49,-0.71044267261617
2018-08-01 08:09,-0.699661565626007
2018-08-01 08:29,-0.675924252292883
2018-08-01 08:49,-0.638989462897733
2018-08-01 09:09,-0.601898515112077
2018-08-01 09:29,-0.560005232061661
2018-08-01 09:49,-0.513355243374881
2018-08-01 10:09,-0.466729114203721
2018-08-01 10:29,-0.417397572464962
2018-08-01 10:49,-0.365198971563326
2018-08-01 11:09,-0.31270104690747
2018-08-01 11:29,-0.269768444257393
2018-08-01 11:49,-0.236128264921392
2018-08-01 12:09,-0.202507280961625
2018-08-01 12:29,-0.189342484183054
2018-08-01 12:49,-0.196732076362867
2018-08-01 13:09,-0.204197220208441
2018-08-01 13:29,-0.225457490106819
2018-08-01 13:49,-0.260484208306837
2018-08-01 14:09,-0.295580839685228
2018-08-01 14:29,-0.33131840239083
2018-08-01 14:49,-0.367366490423881
2018-08-01 15:09,-0.403624028076974
2018-08-01 15:29,-0.438101895877158
2018-08-01 15:49,-0.470795661360966
2018-08-01 16:09,-0.503467463044177
2018-08-01 16:29,-0.533853256935359
2018-08-01 16:49,-0.561890634292517
