Var1,Var2,Var3,Var4
2018-03-01 18:26,-0.1271,0,0
2018-03-01 18:46,0.0021,0,0
2018-03-01 19:06,0.1319,0,0
2018-03-01 19:26,0.2401,0.0012,0
2018-03-01 19:46,0.3267,0.0088,0.0227
2018-03-01 20:06,0.4134,0.0211,0.0566
2018-03-01 20:26,0.46,0.0311,0.0733
2018-03-01 20:46,0.4643,0.0332,0.0773
2018-03-01 21:06,0.4687,0.0338,0.0775
2018-03-01 21:26,0.4422,0.0311,0.071
2018-03-01 21:46,0.3811,0.022,0.0553
2018-03-01 22:06,0.3208,0.0151,0.0371
2018-03-01 22:26,0.2513,0.0111,0.0263
2018-03-01 22:46,0.1713,0.0063,0.0102
2018-03-01 23:06,0.0917,0.0035,0.0049
2018-03-01 23:26,0.0222,0.0011,0.0025
2018-03-01 23:46,-0.0361,0,0.0008
2018-03-02 00:06,-0.0944,0,0
2018-03-02 00:26,-0.1476,0,0
2018-03-02 00:46,-0.1959,0,0
2018-03-02 01:06,-0.2434,0,0
2018-03-02 01:26,-0.2872,0,0
2018-03-02 01:46,-0.3273,0,0
2018-03-02 02:06,-0.366,0,0
2018-03-02 02:26,-0.4032,0,0
2018-03-02 02:46,-0.4369,0,0
2018-03-02 03:06,-0.4701,0,0
2018-03-02 03:26,-0.4974,0,0
2018-03-02 03:46,-0.5172,0,0
2018-03-02 04:06,-0.5364,0,0
2018-03-02 04:26,-0.5334,0,0
2018-03-02 04:46,-0.5063,0,0
2018-03-02 05:06,-0.4781,0,0
2018-03-02 05:26,-0.4322,0,0
2018-03-02 05:46,-0.3648,0,0
2018-03-02 06:06,-0.2986,0,0
2018-03-02 06:26,-0.1979,0,0
2018-03-02 06:46,-0.0618,0,0
2018-03-02 07:06,0.0736,0,0
2018-03-02 07:26,0.1957,0.0017,0.0003
2018-03-02 07:46,0.3054,0.0114,0.0336
2018-03-02 08:06,0.415,0.0264,0.0655
2018-03-02 08:26,0.4967,0.0426,0.089
2018-03-02 08:46,0.5471,0.0565,0.106
2018-03-02 09:06,0.5989,0.0675,0.1191
2018-03-02 09:26,0.6076,0.0725,0.1247
2018-03-02 09:46,0.5667,0.0657,0.1166
2018-03-02 10:06,0.5285,0.0556,0.1042
2018-03-02 10:26,0.468,0.0453,0.0906
2018-03-02 10:46,0.3822,0.0309,0.0724
2018-03-02 11:06,0.2981,0.0181,0.048
2018-03-02 11:26,0.2121,0.0122,0.0314
2018-03-02 11:46,0.1265,0.008,0.0177
2018-03-02 12:06,0.0401,0.0047,0.0078
2018-03-02 12:26,-0.0298,0.0033,0.0038
2018-03-02 12:46,-0.0799,0.0026,0.0024
2018-03-02 13:06,-0.1315,0.0011,0.0015
2018-03-02 13:26,-0.1811,0.0003,0.0003
2018-03-02 13:46,-0.2316,0,0
2018-03-02 14:06,-0.2818,0,0
2018-03-02 14:26,-0.3258,0,0
2018-03-02 14:46,-0.3639,0,0
2018-03-02 15:06,-0.4018,0,0
2018-03-02 15:26,-0.4355,0,0
2018-03-02 15:46,-0.4656,0,0
2018-03-02 16:06,-0.4949,0,0
2018-03-02 16:26,-0.5113,0,0
2018-03-02 16:46,-0.5145,0,0
2018-03-02 17:06,-0.5167,0,0
2018-03-02 17:26,-0.4979,0,0
2018-03-02 17:46,-0.457,0,0
2018-03-02 18:06,-0.415,0,0
2018-03-02 18:26,-0.352,0,0
2018-03-02 18:46,-0.2663,0,0
