Var1,Var2,Var3,Var4
2018-03-06 08:14,0.4243,0.045,0.0795
2018-03-06 08:34,0.3458,0.0308,0.0583
2018-03-06 08:54,0.2635,0.0186,0.0353
2018-03-06 09:14,0.1837,0.0102,0.0199
2018-03-06 09:34,0.1058,0.0052,0.0088
2018-03-06 09:54,0.0428,0.0032,0.0054
2018-03-06 10:14,-0.0236,0.002,0.0035
2018-03-06 10:34,-0.0823,0.0014,0.0025
2018-03-06 10:54,-0.1238,0.0011,0.0019
2018-03-06 11:14,-0.1688,0.0006,0.0014
2018-03-06 11:34,-0.2123,0.0001,0.0002
2018-03-06 11:54,-0.2487,0,0
2018-03-06 12:14,-0.2885,0,0
2018-03-06 12:34,-0.3188,0,0
2018-03-06 12:54,-0.3353,0,0
2018-03-06 13:14,-0.3546,0,0
2018-03-06 13:34,-0.3525,0,0
2018-03-06 13:54,-0.3238,0,0
2018-03-06 14:14,-0.2973,0,0
2018-03-06 14:34,-0.2444,0,0
2018-03-06 14:54,-0.1588,0,0
2018-03-06 15:14,-0.075,0,0
2018-03-06 15:34,0.0158,0.0002,0
2018-03-06 15:54,0.1243,0.0025,0
2018-03-06 16:14,0.2299,0.0092,0.0222
2018-03-06 16:34,0.3292,0.0175,0.0357
2018-03-06 16:54,0.4246,0.037,0.0677
2018-03-06 17:14,0.5211,0.0581,0.1005
2018-03-06 17:34,0.5897,0.0759,0.1297
2018-03-06 17:54,0.6192,0.0881,0.145
2018-03-06 18:14,0.654,0.0972,0.1556
2018-03-06 18:34,0.66,0.1018,0.1627
2018-03-06 18:54,0.6256,0.0952,0.1548
2018-03-06 19:14,0.5979,0.0862,0.1431
2018-03-06 19:34,0.5557,0.077,0.1331
2018-03-06 19:54,0.4903,0.0637,0.1146
2018-03-06 20:14,0.4306,0.0493,0.0933
2018-03-06 20:34,0.3613,0.0362,0.0738
2018-03-06 20:54,0.2819,0.0233,0.0484
2018-03-06 21:14,0.2057,0.0138,0.0308
2018-03-06 21:34,0.1283,0.0069,0.0136
2018-03-06 21:54,0.0636,0.0039,0.0072
2018-03-06 22:14,-0.0044,0.0024,0.0047
2018-03-06 22:34,-0.0662,0.0016,0.0032
2018-03-06 22:54,-0.1101,0.0012,0.0025
2018-03-06 23:14,-0.158,0.001,0.002
2018-03-06 23:34,-0.2044,0.0005,0.0005
2018-03-06 23:54,-0.242,0.0001,0
2018-03-07 00:14,-0.2837,0,0
2018-03-07 00:34,-0.3185,0,0
2018-03-07 00:54,-0.3417,0,0
