Var1,Var2
2018-20-01 07:33,0.150401032855428
2018-20-01 07:53,0.219469468994824
2018-20-01 08:13,0.274677119679998
2018-20-01 08:33,0.33002626981008
2018-20-01 08:53,0.349344362887357
2018-20-01 09:13,0.331737143624411
2018-20-01 09:33,0.313937973381249
2018-20-01 09:53,0.275601056597518
2018-20-01 10:13,0.216425514972771
2018-20-01 10:33,0.157031596012109
2018-20-01 10:53,0.0958614393966162
2018-20-01 11:13,0.0329127199066072
2018-20-01 11:33,-0.0299868513881659
2018-20-01 11:53,-0.0820572129999154
2018-20-01 12:13,-0.123172555881148
2018-20-01 12:33,-0.164228528387281
2018-20-01 12:53,-0.205782347820455
2018-20-01 13:13,-0.247788482695778
2018-20-01 13:33,-0.289880929263532
2018-20-01 13:53,-0.329555302010336
2018-20-01 14:13,-0.366939876471266
2018-20-01 14:33,-0.404333472251301
2018-20-01 14:53,-0.437519461287076
2018-20-01 15:13,-0.466412970904626
2018-20-01 15:33,-0.495264462110051
2018-20-01 15:53,-0.517739161079591
2018-20-01 16:13,-0.533691621488062
2018-20-01 16:33,-0.549593240089962
2018-20-01 16:53,-0.548360402635444
2018-20-01 17:13,-0.529758939563603
2018-20-01 17:33,-0.511041720543593
2018-20-01 17:53,-0.479150036716895
2018-20-01 18:13,-0.433824572011447
2018-20-01 18:33,-0.388451910101444
2018-20-01 18:53,-0.329280985704041
2018-20-01 19:13,-0.256259085743086
2018-20-01 19:33,-0.183367016070307
2018-20-01 19:53,-0.107530243381578
2018-20-01 20:13,-0.028709839099208
2018-20-01 20:33,0.0501527395231286
2018-20-01 20:53,0.110374080621277
2018-20-01 21:13,0.152069689730269
2018-20-01 21:33,0.193726966741993
2018-20-01 21:53,0.200589862433729
2018-20-01 22:13,0.172368221689932
2018-20-01 22:33,0.144078838790579
2018-20-01 22:53,0.101676186747656
2018-20-01 23:13,0.0449637747118998
