Var1,Var2
2018-02-05 23:08,0.3285
2018-02-05 23:28,0.4015
2018-02-05 23:48,0.4384
2018-02-06 00:08,0.4376
2018-02-06 00:28,0.4365
2018-02-06 00:48,0.4135
2018-02-06 01:08,0.3678
2018-02-06 01:28,0.3222
2018-02-06 01:48,0.2649
2018-02-06 02:08,0.1959
2018-02-06 02:28,0.1267
2018-02-06 02:48,0.0631
2018-02-06 03:08,0.005
2018-02-06 03:28,-0.053
2018-02-06 03:48,-0.1056
2018-02-06 04:08,-0.1529
2018-02-06 04:28,-0.2
2018-02-06 04:48,-0.2449
2018-02-06 05:08,-0.2875
2018-02-06 05:28,-0.3301
2018-02-06 05:48,-0.3688
2018-02-06 06:08,-0.4036
2018-02-06 06:28,-0.4384
2018-02-06 06:48,-0.4672
2018-02-06 07:08,-0.4898
2018-02-06 07:28,-0.5123
2018-02-06 07:48,-0.5174
2018-02-06 08:08,-0.5046
2018-02-06 08:28,-0.4917
2018-02-06 08:48,-0.465
2018-02-06 09:08,-0.4241
2018-02-06 09:28,-0.3831
2018-02-06 09:48,-0.3338
2018-02-06 10:08,-0.2764
2018-02-06 10:28,-0.219
2018-02-06 10:48,-0.1472
2018-02-06 11:08,-0.0608
2018-02-06 11:28,0.0256
2018-02-06 11:48,0.0925
2018-02-06 12:08,0.14
2018-02-06 12:28,0.1874
2018-02-06 12:48,0.2009
2018-02-06 13:08,0.1801
2018-02-06 13:28,0.1593
2018-02-06 13:48,0.1204
2018-02-06 14:08,0.0634
2018-02-06 14:28,0.0064
2018-02-06 14:48,-0.0446
2018-02-06 15:08,-0.0892
2018-02-06 15:28,-0.1338
2018-02-06 15:48,-0.1788
2018-02-06 16:08,-0.2241
2018-02-06 16:28,-0.2696
2018-02-06 16:48,-0.312
2018-02-06 17:08,-0.3516
2018-02-06 17:28,-0.3912
2018-02-06 17:48,-0.4271
2018-02-06 18:08,-0.4593
2018-02-06 18:28,-0.4915
2018-02-06 18:48,-0.52
2018-02-06 19:08,-0.5449
2018-02-06 19:28,-0.5698
2018-02-06 19:48,-0.5834
2018-02-06 20:08,-0.5856
2018-02-06 20:28,-0.5877
2018-02-06 20:48,-0.574
2018-02-06 21:08,-0.5441
2018-02-06 21:28,-0.5141
2018-02-06 21:48,-0.4742
2018-02-06 22:08,-0.4242
2018-02-06 22:28,-0.3741
2018-02-06 22:48,-0.3062
2018-02-06 23:08,-0.221
2018-02-06 23:28,-0.1358
2018-02-06 23:48,-0.0552
2018-02-07 00:08,0.0205
2018-02-07 00:28,0.0961
2018-02-07 00:48,0.1503
2018-02-07 01:08,0.1832
2018-02-07 01:28,0.216
2018-02-07 01:48,0.2156
2018-02-07 02:08,0.1815
2018-02-07 02:28,0.1473
2018-02-07 02:48,0.0997
2018-02-07 03:08,0.0384
2018-02-07 03:28,-0.0228
2018-02-07 03:48,-0.0746
2018-02-07 04:08,-0.1168
2018-02-07 04:28,-0.159
2018-02-07 04:48,-0.2015
2018-02-07 05:08,-0.2441
2018-02-07 05:28,-0.2869
2018-02-07 05:48,-0.3269
2018-02-07 06:08,-0.3643
2018-02-07 06:28,-0.4017
2018-02-07 06:48,-0.4352
2018-02-07 07:08,-0.4646
2018-02-07 07:28,-0.4941
2018-02-07 07:48,-0.5183
2018-02-07 08:08,-0.5371
2018-02-07 08:28,-0.556
2018-02-07 08:48,-0.5603
2018-02-07 09:08,-0.5499
2018-02-07 09:28,-0.5394
2018-02-07 09:48,-0.517
2018-02-07 10:08,-0.4825
2018-02-07 10:28,-0.4479
2018-02-07 10:48,-0.4069
2018-02-07 11:08,-0.3592
2018-02-07 11:28,-0.3114
2018-02-07 11:48,-0.252
2018-02-07 12:08,-0.1807
2018-02-07 12:28,-0.1094
2018-02-07 12:48,-0.0478
2018-02-07 13:08,0.004
2018-02-07 13:28,0.0558
2018-02-07 13:48,0.0776
2018-02-07 14:08,0.0693
2018-02-07 14:28,0.061
2018-02-07 14:48,0.0352
2018-02-07 15:08,-0.0083
2018-02-07 15:28,-0.0519
2018-02-07 15:48,-0.0948
2018-02-07 16:08,-0.137
2018-02-07 16:28,-0.1792
2018-02-07 16:48,-0.2204
2018-02-07 17:08,-0.2606
2018-02-07 17:28,-0.3007
2018-02-07 17:48,-0.3383
2018-02-07 18:08,-0.3734
2018-02-07 18:28,-0.4085
2018-02-07 18:48,-0.4405
2018-02-07 19:08,-0.4695
2018-02-07 19:28,-0.4984
2018-02-07 19:48,-0.5214
2018-02-07 20:08,-0.5383
2018-02-07 20:28,-0.5552
2018-02-07 20:48,-0.5561
2018-02-07 21:08,-0.5408
2018-02-07 21:28,-0.5255
2018-02-07 21:48,-0.497
2018-02-07 22:08,-0.4551
2018-02-07 22:28,-0.4132
2018-02-07 22:48,-0.3604
2018-02-07 23:08,-0.2963
2018-02-07 23:28,-0.2323
2018-02-07 23:48,-0.1511
2018-02-08 00:08,-0.0524
