Var1,Var2
2018-02-07 07:48,-0.3869
2018-02-07 08:08,-0.392
2018-02-07 08:28,-0.397
2018-02-07 08:48,-0.3849
2018-02-07 09:08,-0.3553
2018-02-07 09:28,-0.3256
2018-02-07 09:48,-0.2853
2018-02-07 10:08,-0.2343
2018-02-07 10:28,-0.1832
2018-02-07 10:48,-0.1111
2018-02-07 11:08,-0.0175
2018-02-07 11:28,0.076
2018-02-07 11:48,0.158
2018-02-07 12:08,0.2286
2018-02-07 12:28,0.2993
2018-02-07 12:48,0.3445
2018-02-07 13:08,0.3637
2018-02-07 13:28,0.3826
2018-02-07 13:48,0.3717
2018-02-07 14:08,0.3304
2018-02-07 14:28,0.289
2018-02-07 14:48,0.2365
2018-02-07 15:08,0.173
2018-02-07 15:28,0.1095
2018-02-07 15:48,0.0519
2018-02-07 16:08,0.0002
2018-02-07 16:28,-0.0514
2018-02-07 16:48,-0.0963
2018-02-07 17:08,-0.1345
2018-02-07 17:28,-0.1726
2018-02-07 17:48,-0.2105
2018-02-07 18:08,-0.2481
2018-02-07 18:28,-0.2857
2018-02-07 18:48,-0.32
2018-02-07 19:08,-0.351
2018-02-07 19:28,-0.3819
2018-02-07 19:48,-0.4049
2018-02-07 20:08,-0.4196
2018-02-07 20:28,-0.4344
2018-02-07 20:48,-0.4297
2018-02-07 21:08,-0.4054
2018-02-07 21:28,-0.381
2018-02-07 21:48,-0.3424
2018-02-07 22:08,-0.2894
2018-02-07 22:28,-0.2365
2018-02-07 22:48,-0.159
2018-02-07 23:08,-0.0566
2018-02-07 23:28,0.0459
2018-02-07 23:48,0.1398
2018-02-08 00:08,0.2251
2018-02-08 00:28,0.3105
2018-02-08 00:48,0.3807
2018-02-08 01:08,0.4348
2018-02-08 01:28,0.4887
2018-02-08 01:48,0.515
2018-02-08 02:08,0.5116
2018-02-08 02:28,0.5082
2018-02-08 02:48,0.4839
2018-02-08 03:08,0.4376
2018-02-08 03:28,0.3914
2018-02-08 03:48,0.3355
2018-02-08 04:08,0.2693
2018-02-08 04:28,0.2031
2018-02-08 04:48,0.1401
2018-02-08 05:08,0.0804
2018-02-08 05:28,0.0208
2018-02-08 05:48,-0.0289
2018-02-08 06:08,-0.0689
2018-02-08 06:28,-0.1089
2018-02-08 06:48,-0.1477
2018-02-08 07:08,-0.1854
2018-02-08 07:28,-0.2231
2018-02-08 07:48,-0.2549
2018-02-08 08:08,-0.2805
2018-02-08 08:28,-0.3061
2018-02-08 08:48,-0.3155
2018-02-08 09:08,-0.3084
2018-02-08 09:28,-0.3013
2018-02-08 09:48,-0.2799
2018-02-08 10:08,-0.2444
2018-02-08 10:28,-0.2088
2018-02-08 10:48,-0.1576
2018-02-08 11:08,-0.0908
2018-02-08 11:28,-0.024
2018-02-08 11:48,0.0465
2018-02-08 12:08,0.1206
2018-02-08 12:28,0.1948
2018-02-08 12:48,0.2612
2018-02-08 13:08,0.32
2018-02-08 13:28,0.3791
2018-02-08 13:48,0.413
2018-02-08 14:08,0.4213
2018-02-08 14:28,0.4294
2018-02-08 14:48,0.4159
2018-02-08 15:08,0.3801
2018-02-08 15:28,0.3442
2018-02-08 15:48,0.2954
2018-02-08 16:08,0.2333
2018-02-08 16:28,0.1711
2018-02-08 16:48,0.1107
2018-02-08 17:08,0.0524
2018-02-08 17:28,-0.0059
2018-02-08 17:48,-0.0525
2018-02-08 18:08,-0.0873
2018-02-08 18:28,-0.122
2018-02-08 18:48,-0.1561
2018-02-08 19:08,-0.1897
2018-02-08 19:28,-0.2233
2018-02-08 19:48,-0.2518
2018-02-08 20:08,-0.2753
2018-02-08 20:28,-0.2987
2018-02-08 20:48,-0.307
2018-02-08 21:08,-0.3
2018-02-08 21:28,-0.293
2018-02-08 21:48,-0.2713
2018-02-08 22:08,-0.2352
2018-02-08 22:28,-0.199
2018-02-08 22:48,-0.1441
2018-02-08 23:08,-0.0704
2018-02-08 23:28,0.0033
2018-02-08 23:48,0.0827
2018-02-09 00:08,0.1678
2018-02-09 00:28,0.2528
2018-02-09 00:48,0.3333
2018-02-09 01:08,0.4097
2018-02-09 01:28,0.4855
2018-02-09 01:48,0.5449
2018-02-09 02:08,0.586
2018-02-09 02:28,0.6273
2018-02-09 02:48,0.6421
2018-02-09 03:08,0.6269
2018-02-09 03:28,0.6124
2018-02-09 03:48,0.5789
2018-02-09 04:08,0.5249
2018-02-09 04:28,0.4712
2018-02-09 04:48,0.4102
2018-02-09 05:08,0.3418
2018-02-09 05:28,0.2734
2018-02-09 05:48,0.2088
2018-02-09 06:08,0.1479
