Var1,Var2
2018-02-06 12:16,0.371
2018-02-06 12:36,0.3992
2018-02-06 12:56,0.3977
2018-02-06 13:16,0.366
2018-02-06 13:36,0.3342
2018-02-06 13:56,0.2882
2018-02-06 14:16,0.2278
2018-02-06 14:36,0.1674
2018-02-06 14:56,0.1056
2018-02-06 15:16,0.0425
2018-02-06 15:36,-0.0206
2018-02-06 15:56,-0.073
2018-02-06 16:16,-0.1145
2018-02-06 16:36,-0.156
2018-02-06 16:56,-0.1977
2018-02-06 17:16,-0.2398
2018-02-06 17:36,-0.2819
2018-02-06 17:56,-0.3206
2018-02-06 18:16,-0.356
2018-02-06 18:36,-0.3915
2018-02-06 18:56,-0.4201
2018-02-06 19:16,-0.442
2018-02-06 19:36,-0.4637
2018-02-06 19:56,-0.4671
2018-02-06 20:16,-0.4518
2018-02-06 20:36,-0.4364
2018-02-06 20:56,-0.4053
2018-02-06 21:16,-0.3583
2018-02-06 21:36,-0.3112
2018-02-06 21:56,-0.2435
2018-02-06 22:16,-0.1552
2018-02-06 22:36,-0.0668
2018-02-06 22:56,0.0211
2018-02-06 23:16,0.1082
2018-02-06 23:36,0.1952
2018-02-06 23:56,0.2726
2018-02-07 00:16,0.3403
2018-02-07 00:36,0.4086
2018-02-07 00:56,0.4485
2018-02-07 01:16,0.4592
2018-02-07 01:36,0.4696
2018-02-07 01:56,0.4539
2018-02-07 02:16,0.411
2018-02-07 02:36,0.3683
2018-02-07 02:56,0.3125
2018-02-07 03:16,0.2431
2018-02-07 03:36,0.1736
2018-02-07 03:56,0.1064
2018-02-07 04:16,0.0414
2018-02-07 04:36,-0.0235
2018-02-07 04:56,-0.0766
2018-02-07 05:16,-0.1179
2018-02-07 05:36,-0.1591
2018-02-07 05:56,-0.2
2018-02-07 06:16,-0.2405
