Var1,Var2,Var3,Var4
2018-02-25 00:23,-0.3593,0,0
2018-02-25 00:43,-0.2908,0,0
2018-02-25 01:03,-0.222,0,0
2018-02-25 01:23,-0.13,0,0
2018-02-25 01:43,-0.0134,0,0
2018-02-25 02:03,0.1028,0,0
2018-02-25 02:23,0.2087,0,0
2018-02-25 02:43,0.3041,0.0011,0.0093
2018-02-25 03:03,0.3988,0.0135,0.0362
2018-02-25 03:23,0.4696,0.0298,0.0663
2018-02-25 03:43,0.5131,0.0414,0.0821
2018-02-25 04:03,0.5568,0.0524,0.0958
2018-02-25 04:23,0.5586,0.0537,0.097
2018-02-25 04:43,0.5162,0.0444,0.0856
2018-02-25 05:03,0.4739,0.0343,0.0723
2018-02-25 05:23,0.4154,0.0234,0.0538
2018-02-25 05:43,0.3398,0.015,0.0327
2018-02-25 06:03,0.2643,0.0097,0.0162
2018-02-25 06:23,0.1886,0.0055,0.0082
2018-02-25 06:43,0.1129,0.0031,0.0046
2018-02-25 07:03,0.0371,0.0009,0.0029
2018-02-25 07:23,-0.0244,0.0001,0.0012
2018-02-25 07:43,-0.0717,0,0.0001
2018-02-25 08:03,-0.1185,0,0
2018-02-25 08:23,-0.166,0,0
2018-02-25 08:43,-0.2145,0,0
2018-02-25 09:03,-0.2624,0,0
2018-02-25 09:23,-0.3048,0,0
2018-02-25 09:43,-0.3418,0,0
2018-02-25 10:03,-0.3781,0,0
2018-02-25 10:23,-0.4101,0,0
2018-02-25 10:43,-0.4384,0,0
2018-02-25 11:03,-0.4653,0,0
2018-02-25 11:23,-0.4802,0,0
2018-02-25 11:43,-0.4813,0,0
2018-02-25 12:03,-0.4817,0,0
2018-02-25 12:23,-0.4642,0,0
2018-02-25 12:43,-0.4273,0,0
2018-02-25 13:03,-0.3896,0,0
2018-02-25 13:23,-0.3383,0,0
2018-02-25 13:43,-0.273,0,0
2018-02-25 14:03,-0.207,0,0
2018-02-25 14:23,-0.1217,0,0
2018-02-25 14:43,-0.0169,0,0
2018-02-25 15:03,0.0882,0,0
2018-02-25 15:23,0.1748,0,0
2018-02-25 15:43,0.2431,0,0
2018-02-25 16:03,0.3121,0.0037,0.0028
2018-02-25 16:23,0.3445,0.009,0.0179
2018-02-25 16:43,0.3393,0.0115,0.0244
2018-02-25 17:03,0.3337,0.0113,0.0238
2018-02-25 17:23,0.3023,0.0096,0.0195
2018-02-25 17:43,0.2446,0.0052,0.0084
2018-02-25 18:03,0.1867,0.0012,0.0012
2018-02-25 18:23,0.1235,0.0002,0.0001
2018-02-25 18:43,0.0548,0,0
2018-02-25 19:03,-0.0134,0,0
2018-02-25 19:23,-0.0694,0,0
2018-02-25 19:43,-0.1132,0,0
2018-02-25 20:03,-0.1564,0,0
2018-02-25 20:23,-0.199,0,0
2018-02-25 20:43,-0.2411,0,0
2018-02-25 21:03,-0.2826,0,0
2018-02-25 21:23,-0.322,0,0
2018-02-25 21:43,-0.3595,0,0
2018-02-25 22:03,-0.3962,0,0
2018-02-25 22:23,-0.4278,0,0
2018-02-25 22:43,-0.4539,0,0
2018-02-25 23:03,-0.4796,0,0
2018-02-25 23:23,-0.4888,0,0
2018-02-25 23:43,-0.481,0,0
2018-02-26 00:03,-0.4727,0,0
2018-02-26 00:23,-0.4464,0,0
2018-02-26 00:43,-0.4014,0,0
2018-02-26 01:03,-0.356,0,0
2018-02-26 01:23,-0.2815,0,0
2018-02-26 01:43,-0.1775,0,0
2018-02-26 02:03,-0.073,0,0
2018-02-26 02:23,0.037,0,0
2018-02-26 02:43,0.1533,0,0
2018-02-26 03:03,0.2693,0.0024,0.0045
2018-02-26 03:23,0.3786,0.0109,0.0232
2018-02-26 03:43,0.4824,0.0319,0.0648
2018-02-26 04:03,0.5862,0.055,0.0963
2018-02-26 04:23,0.6553,0.0665,0.1092
2018-02-26 04:43,0.6871,0.0748,0.1181
2018-02-26 05:03,0.718,0.0785,0.1208
2018-02-26 05:23,0.7163,0.0751,0.1147
2018-02-26 05:43,0.6781,0.073,0.1156
2018-02-26 06:03,0.6407,0.0663,0.1091
2018-02-26 06:23,0.5836,0.0556,0.0975
2018-02-26 06:43,0.5048,0.0415,0.0792
2018-02-26 07:03,0.4265,0.0259,0.0552
2018-02-26 07:23,0.3433,0.0152,0.0305
2018-02-26 07:43,0.2554,0.0088,0.0141
2018-02-26 08:03,0.1674,0.0059,0.0081
2018-02-26 08:23,0.0884,0.0039,0.0038
2018-02-26 08:43,0.0187,0.0026,0.0018
2018-02-26 09:03,-0.0512,0.0012,0.0011
2018-02-26 09:23,-0.1076,0.0003,0.0001
2018-02-26 09:43,-0.1505,0.0001,0
2018-02-26 10:03,-0.1933,0,0
2018-02-26 10:23,-0.2347,0,0
2018-02-26 10:43,-0.2748,0,0
2018-02-26 11:03,-0.3144,0,0
2018-02-26 11:23,-0.3475,0,0
2018-02-26 11:43,-0.3734,0,0
2018-02-26 12:03,-0.399,0,0
2018-02-26 12:23,-0.4052,0,0
2018-02-26 12:43,-0.391,0,0
2018-02-26 13:03,-0.3766,0,0
2018-02-26 13:23,-0.3447,0,0
2018-02-26 13:43,-0.2945,0,0
2018-02-26 14:03,-0.2441,0,0
2018-02-26 14:23,-0.1663,0,0
2018-02-26 14:43,-0.0602,0,0
2018-02-26 15:03,0.0456,0,0
2018-02-26 15:23,0.1495,0,0
2018-02-26 15:43,0.251,0.0005,0
2018-02-26 16:03,0.3522,0.0079,0.0173
2018-02-26 16:23,0.4378,0.0233,0.0509
2018-02-26 16:43,0.5052,0.0381,0.0752
2018-02-26 17:03,0.5731,0.0544,0.0957
2018-02-26 17:23,0.6023,0.0606,0.1035
2018-02-26 17:43,0.5899,0.0593,0.1014
2018-02-26 18:03,0.5776,0.0568,0.0987
2018-02-26 18:23,0.5393,0.0487,0.0886
2018-02-26 18:43,0.4729,0.0351,0.0705
2018-02-26 19:03,0.4069,0.0221,0.0481
2018-02-26 19:23,0.3319,0.0129,0.0261
2018-02-26 19:43,0.2478,0.0071,0.0112
2018-02-26 20:03,0.1635,0.0045,0.0056
2018-02-26 20:23,0.0875,0.0028,0.0025
2018-02-26 20:43,0.0202,0.0021,0.0017
2018-02-26 21:03,-0.0472,0.0008,0.0009
2018-02-26 21:23,-0.1018,0.0001,0
2018-02-26 21:43,-0.1432,0,0
2018-02-26 22:03,-0.1843,0,0
2018-02-26 22:23,-0.2246,0,0
2018-02-26 22:43,-0.2641,0,0
2018-02-26 23:03,-0.3031,0,0
2018-02-26 23:23,-0.3363,0,0
2018-02-26 23:43,-0.3634,0,0
2018-02-27 00:03,-0.39,0,0
2018-02-27 00:23,-0.3948,0,0
2018-02-27 00:43,-0.3769,0,0
2018-02-27 01:03,-0.3587,0,0
2018-02-27 01:23,-0.321,0,0
2018-02-27 01:43,-0.2635,0,0
2018-02-27 02:03,-0.2056,0,0
2018-02-27 02:23,-0.1149,0,0
2018-02-27 02:43,0.0092,0,0
2018-02-27 03:03,0.1331,0,0
2018-02-27 03:23,0.2589,0,0
2018-02-27 03:43,0.3867,0.014,0.0315
2018-02-27 04:03,0.5151,0.0397,0.0747
2018-02-27 04:23,0.6271,0.0623,0.1035
2018-02-27 04:43,0.7209,0.081,0.1237
2018-02-27 05:03,0.8144,0.0904,0.1289
2018-02-27 05:23,0.871,0.0896,0.1206
2018-02-27 05:43,0.8865,0.0976,0.1326
2018-02-27 06:03,0.903,0.0958,0.1278
2018-02-27 06:23,0.8849,0.0901,0.1197
2018-02-27 06:43,0.8277,0.093,0.1313
