Var1,Var2,Var3,Var4
2018-03-29 10:57,0.4306,0.0307,0.0679
2018-03-29 11:17,0.3399,0.018,0.0447
2018-03-29 11:37,0.2465,0.0095,0.0244
2018-03-29 11:57,0.1547,0.0046,0.0094
2018-03-29 12:17,0.0717,0.0028,0.0046
2018-03-29 12:37,0.0039,0.0019,0.0028
2018-03-29 12:57,-0.0661,0.0013,0.0018
2018-03-29 13:17,-0.1235,0.0009,0.0013
2018-03-29 13:37,-0.1679,0.0003,0.0006
2018-03-29 13:57,-0.2138,0,0
2018-03-29 14:17,-0.2559,0,0
2018-03-29 14:37,-0.295,0,0
2018-03-29 14:57,-0.3348,0,0
2018-03-29 15:17,-0.3681,0,0
2018-03-29 15:37,-0.3947,0,0
2018-03-29 15:57,-0.4208,0,0
2018-03-29 16:17,-0.4251,0,0
2018-03-29 16:37,-0.4066,0,0
2018-03-29 16:57,-0.3869,0,0
2018-03-29 17:17,-0.347,0,0
2018-03-29 17:37,-0.2838,0,0
2018-03-29 17:57,-0.2218,0,0
2018-03-29 18:17,-0.124,0,0
2018-03-29 18:37,0.0104,0,0
2018-03-29 18:57,0.1439,0,0
2018-03-29 19:17,0.273,0.0019,0.0067
2018-03-29 19:37,0.398,0.0176,0.0406
2018-03-29 19:57,0.5232,0.0383,0.0757
2018-03-29 20:17,0.6201,0.0605,0.1082
2018-03-29 20:37,0.6859,0.0766,0.1303
2018-03-29 20:57,0.7528,0.0885,0.1441
2018-03-29 21:17,0.7778,0.0958,0.1536
2018-03-29 21:37,0.7554,0.0941,0.1505
2018-03-29 21:57,0.7354,0.0867,0.1407
2018-03-29 22:17,0.6852,0.0801,0.1311
2018-03-29 22:37,0.6005,0.0635,0.1071
2018-03-29 22:57,0.5176,0.0452,0.0799
2018-03-29 23:17,0.43,0.0298,0.0562
2018-03-29 23:37,0.3368,0.0169,0.0338
2018-03-29 23:57,0.2452,0.0079,0.0142
2018-03-30 00:17,0.1556,0.0042,0.0065
2018-03-30 00:37,0.073,0.0028,0.0037
2018-03-30 00:57,-0.0117,0.0016,0.0022
2018-03-30 01:17,-0.0773,0.0012,0.0015
2018-03-30 01:37,-0.1238,0.0008,0.001
2018-03-30 01:57,-0.1716,0.0001,0.0002
2018-03-30 02:17,-0.2161,0,0
2018-03-30 02:37,-0.259,0,0
2018-03-30 02:57,-0.3021,0,0
2018-03-30 03:17,-0.3413,0,0
2018-03-30 03:37,-0.376,0,0
2018-03-30 03:57,-0.4104,0,0
2018-03-30 04:17,-0.427,0,0
2018-03-30 04:37,-0.4258,0,0
2018-03-30 04:57,-0.4234,0,0
2018-03-30 05:17,-0.3988,0,0
2018-03-30 05:37,-0.351,0,0
2018-03-30 05:57,-0.3029,0,0
2018-03-30 06:17,-0.2202,0,0
2018-03-30 06:37,-0.1002,0,0
2018-03-30 06:57,0.019,0,0
2018-03-30 07:17,0.1433,0,0
2018-03-30 07:37,0.2741,0.0029,0.0048
2018-03-30 07:57,0.4046,0.0164,0.0276
2018-03-30 08:17,0.5228,0.0365,0.0629
2018-03-30 08:37,0.6286,0.0604,0.0989
2018-03-30 08:57,0.735,0.08,0.1272
2018-03-30 09:17,0.7981,0.0929,0.1444
2018-03-30 09:37,0.8105,0.0971,0.1499
2018-03-30 09:57,0.8249,0.0945,0.1458
2018-03-30 10:17,0.8015,0.0942,0.1454
2018-03-30 10:37,0.7345,0.0845,0.1312
2018-03-30 10:57,0.6693,0.07,0.111
2018-03-30 11:17,0.5908,0.0571,0.0909
2018-03-30 11:37,0.4971,0.0391,0.0632
2018-03-30 11:57,0.4046,0.0219,0.0354
2018-03-30 12:17,0.3092,0.0115,0.0168
2018-03-30 12:37,0.2126,0.0056,0.0073
2018-03-30 12:57,0.116,0.0032,0.0038
2018-03-30 13:17,0.0355,0.0019,0.0024
2018-03-30 13:37,-0.0264,0.0013,0.0016
2018-03-30 13:57,-0.089,0.001,0.0012
2018-03-30 14:17,-0.1449,0.0003,0.0007
2018-03-30 14:37,-0.1938,0,0
2018-03-30 14:57,-0.2432,0,0
2018-03-30 15:17,-0.2868,0,0
2018-03-30 15:37,-0.3236,0,0
2018-03-30 15:57,-0.3607,0,0
2018-03-30 16:17,-0.3904,0,0
2018-03-30 16:37,-0.4118,0,0
2018-03-30 16:57,-0.4329,0,0
2018-03-30 17:17,-0.4295,0,0
2018-03-30 17:37,-0.4016,0,0
2018-03-30 17:57,-0.3726,0,0
2018-03-30 18:17,-0.3191,0,0
2018-03-30 18:37,-0.2384,0,0
2018-03-30 18:57,-0.1584,0,0
2018-03-30 19:17,-0.0487,0,0
2018-03-30 19:37,0.0907,0,0
2018-03-30 19:57,0.2296,0,0
2018-03-30 20:17,0.3622,0.0066,0.0031
2018-03-30 20:37,0.4892,0.0266,0.0325
2018-03-30 20:57,0.6165,0.0499,0.0749
2018-03-30 21:17,0.7063,0.063,0.0992
2018-03-30 21:37,0.7559,0.0711,0.1105
2018-03-30 21:57,0.8049,0.0739,0.1134
2018-03-30 22:17,0.8123,0.0742,0.1128
2018-03-30 22:37,0.7722,0.0721,0.1116
2018-03-30 22:57,0.7335,0.066,0.1033
2018-03-30 23:17,0.6706,0.0589,0.0922
2018-03-30 23:37,0.5805,0.046,0.0695
2018-03-30 23:57,0.4914,0.0304,0.0417
2018-03-31 00:17,0.3985,0.0167,0.0198
2018-03-31 00:37,0.3025,0.0078,0.0082
2018-03-31 00:57,0.2066,0.004,0.0041
2018-03-31 01:17,0.1186,0.0024,0.0026
2018-03-31 01:37,0.0395,0.0014,0.0017
2018-03-31 01:57,-0.0399,0.001,0.0012
2018-03-31 02:17,-0.1018,0.0005,0.0007
2018-03-31 02:37,-0.1463,0,0
