Var1,Var2,Var3,Var4
2018-03-18 13:19,-0.1202,0,0
2018-03-18 13:39,-0.0461,0,0
2018-03-18 13:59,0.028,0,0
2018-03-18 14:19,0.0836,0,0
2018-03-18 14:39,0.1207,0,0
2018-03-18 14:59,0.1579,0,0
2018-03-18 15:19,0.1619,0,0
2018-03-18 15:39,0.1324,0,0
2018-03-18 15:59,0.1028,0,0
2018-03-18 16:19,0.0647,0,0
2018-03-18 16:39,0.0181,0,0
2018-03-18 16:59,-0.0286,0,0
2018-03-18 17:19,-0.0707,0,0
2018-03-18 17:39,-0.1086,0,0
2018-03-18 17:59,-0.1466,0,0
2018-03-18 18:19,-0.1871,0,0
2018-03-18 18:39,-0.2303,0,0
2018-03-18 18:59,-0.2735,0,0
2018-03-18 19:19,-0.3142,0,0
2018-03-18 19:39,-0.3522,0,0
2018-03-18 19:59,-0.3902,0,0
2018-03-18 20:19,-0.4252,0,0
2018-03-18 20:39,-0.457,0,0
2018-03-18 20:59,-0.4888,0,0
2018-03-18 21:19,-0.5157,0,0
2018-03-18 21:39,-0.5374,0,0
2018-03-18 21:59,-0.559,0,0
2018-03-18 22:19,-0.5657,0,0
2018-03-18 22:39,-0.5573,0,0
2018-03-18 22:59,-0.5488,0,0
2018-03-18 23:19,-0.5256,0,0
2018-03-18 23:39,-0.4872,0,0
2018-03-18 23:59,-0.4489,0,0
2018-03-19 00:19,-0.4013,0,0
2018-03-19 00:39,-0.3446,0,0
2018-03-19 00:59,-0.2877,0,0
2018-03-19 01:19,-0.2074,0,0
2018-03-19 01:39,-0.1036,0,0
2018-03-19 01:59,0.0001,0,0
2018-03-19 02:19,0.085,0,0
2018-03-19 02:39,0.1513,0,0
2018-03-19 02:59,0.2178,0,0
2018-03-19 03:19,0.2522,0,0
2018-03-19 03:39,0.2543,0,0
2018-03-19 03:59,0.2562,0,0
2018-03-19 04:19,0.2316,0,0
2018-03-19 04:39,0.18,0,0
2018-03-19 04:59,0.128,0,0
2018-03-19 05:19,0.0711,0,0
2018-03-19 05:39,0.0094,0,0
2018-03-19 05:59,-0.052,0,0
2018-03-19 06:19,-0.1046,0,0
2018-03-19 06:39,-0.1482,0,0
2018-03-19 06:59,-0.1917,0,0
2018-03-19 07:19,-0.2343,0,0
2018-03-19 07:39,-0.2764,0,0
2018-03-19 07:59,-0.3182,0,0
2018-03-19 08:19,-0.357,0,0
2018-03-19 08:39,-0.3929,0,0
2018-03-19 08:59,-0.4285,0,0
2018-03-19 09:19,-0.4595,0,0
2018-03-19 09:39,-0.4855,0,0
2018-03-19 09:59,-0.5114,0,0
2018-03-19 10:19,-0.521,0,0
2018-03-19 10:39,-0.5138,0,0
2018-03-19 10:59,-0.5065,0,0
2018-03-19 11:19,-0.4837,0,0
2018-03-19 11:39,-0.4449,0,0
2018-03-19 11:59,-0.4061,0,0
2018-03-19 12:19,-0.3492,0,0
2018-03-19 12:39,-0.2743,0,0
2018-03-19 12:59,-0.1992,0,0
2018-03-19 13:19,-0.1074,0,0
2018-03-19 13:39,0.0014,0,0
2018-03-19 13:59,0.1098,0,0
2018-03-19 14:19,0.2055,0,0
2018-03-19 14:39,0.2887,0,0
2018-03-19 14:59,0.3725,0,0
2018-03-19 15:19,0.4202,0,0
2018-03-19 15:39,0.4306,0.0025,0.0168
2018-03-19 15:59,0.4397,0.0101,0.0361
2018-03-19 16:19,0.4192,0.0111,0.0328
2018-03-19 16:39,0.3699,0.0086,0.0235
2018-03-19 16:59,0.3201,0.0061,0.015
2018-03-19 17:19,0.2571,0.0029,0.006
2018-03-19 17:39,0.1809,0.0002,0.0004
2018-03-19 17:59,0.105,0,0
2018-03-19 18:19,0.0394,0,0
2018-03-19 18:39,-0.0158,0,0
2018-03-19 18:59,-0.071,0,0
2018-03-19 19:19,-0.1225,0,0
2018-03-19 19:39,-0.1703,0,0
2018-03-19 19:59,-0.2181,0,0
2018-03-19 20:19,-0.2604,0,0
2018-03-19 20:39,-0.2971,0,0
2018-03-19 20:59,-0.3337,0,0
2018-03-19 21:19,-0.3656,0,0
2018-03-19 21:39,-0.3928,0,0
2018-03-19 21:59,-0.4199,0,0
2018-03-19 22:19,-0.4306,0,0
2018-03-19 22:39,-0.4247,0,0
2018-03-19 22:59,-0.4188,0,0
2018-03-19 23:19,-0.3969,0,0
2018-03-19 23:39,-0.3588,0,0
2018-03-19 23:59,-0.3206,0,0
2018-03-20 00:19,-0.26,0,0
2018-03-20 00:39,-0.177,0,0
2018-03-20 00:59,-0.0939,0,0
2018-03-20 01:19,-0.0007,0,0
2018-03-20 01:39,0.1028,0,0
2018-03-20 01:59,0.2063,0,0
2018-03-20 02:19,0.3033,0,0
2018-03-20 02:39,0.3936,0.0061,0.0177
2018-03-20 02:59,0.4841,0.0158,0.0452
2018-03-20 03:19,0.5445,0.0199,0.0371
2018-03-20 03:39,0.5743,0.0238,0.0406
2018-03-20 03:59,0.6031,0.0263,0.0409
2018-03-20 04:19,0.5993,0.0277,0.0447
2018-03-20 04:39,0.5609,0.0252,0.0471
2018-03-20 04:59,0.5222,0.0227,0.0489
2018-03-20 05:19,0.4624,0.017,0.0453
2018-03-20 05:39,0.3809,0.0095,0.0248
2018-03-20 05:59,0.2993,0.007,0.0156
2018-03-20 06:19,0.2184,0.0036,0.0055
2018-03-20 06:39,0.1385,0.0022,0.003
2018-03-20 06:59,0.0587,0.0014,0.0024
2018-03-20 07:19,-0.0062,0.0006,0.001
2018-03-20 07:39,-0.056,0.0002,0.0004
2018-03-20 07:59,-0.1057,0,0.0001
2018-03-20 08:19,-0.1543,0,0
2018-03-20 08:39,-0.2019,0,0
2018-03-20 08:59,-0.2494,0,0
2018-03-20 09:19,-0.291,0,0
2018-03-20 09:39,-0.3267,0,0
2018-03-20 09:59,-0.3623,0,0
2018-03-20 10:19,-0.393,0,0
2018-03-20 10:39,-0.4188,0,0
2018-03-20 10:59,-0.4445,0,0
2018-03-20 11:19,-0.452,0,0
2018-03-20 11:39,-0.4412,0,0
2018-03-20 11:59,-0.4301,0,0
2018-03-20 12:19,-0.4024,0,0
2018-03-20 12:39,-0.3579,0,0
2018-03-20 12:59,-0.3132,0,0
2018-03-20 13:19,-0.243,0,0
2018-03-20 13:39,-0.1474,0,0
2018-03-20 13:59,-0.0517,0,0
2018-03-20 14:19,0.0459,0,0
2018-03-20 14:39,0.1455,0,0
2018-03-20 14:59,0.2455,0,0
2018-03-20 15:19,0.3278,0,0
2018-03-20 15:39,0.3924,0.0079,0.0204
2018-03-20 15:59,0.4563,0.0161,0.049
2018-03-20 16:19,0.4796,0.021,0.0596
2018-03-20 16:39,0.4615,0.0185,0.0542
2018-03-20 16:59,0.4431,0.0156,0.0485
2018-03-20 17:19,0.3992,0.0116,0.0357
2018-03-20 17:39,0.3289,0.0075,0.0199
2018-03-20 17:59,0.2584,0.0044,0.0108
2018-03-20 18:19,0.1843,0.0019,0.0038
2018-03-20 18:39,0.1069,0.0002,0.0003
