Var1,Var2
2018-02-08 15:06,-0.2444
2018-02-08 15:26,-0.2088
2018-02-08 15:46,-0.1576
2018-02-08 16:06,-0.0908
2018-02-08 16:26,-0.024
2018-02-08 16:46,0.0465
2018-02-08 17:06,0.1206
2018-02-08 17:26,0.1948
2018-02-08 17:46,0.2612
2018-02-08 18:06,0.32
2018-02-08 18:26,0.3791
2018-02-08 18:46,0.413
2018-02-08 19:06,0.4213
2018-02-08 19:26,0.4294
2018-02-08 19:46,0.4159
2018-02-08 20:06,0.3801
2018-02-08 20:26,0.3442
2018-02-08 20:46,0.2954
2018-02-08 21:06,0.2333
2018-02-08 21:26,0.1711
2018-02-08 21:46,0.1107
2018-02-08 22:06,0.0524
2018-02-08 22:26,-0.0059
2018-02-08 22:46,-0.0525
2018-02-08 23:06,-0.0873
2018-02-08 23:26,-0.122
2018-02-08 23:46,-0.1561
2018-02-09 00:06,-0.1897
2018-02-09 00:26,-0.2233
2018-02-09 00:46,-0.2518
2018-02-09 01:06,-0.2753
2018-02-09 01:26,-0.2987
2018-02-09 01:46,-0.307
2018-02-09 02:06,-0.3
2018-02-09 02:26,-0.293
2018-02-09 02:46,-0.2713
2018-02-09 03:06,-0.2352
2018-02-09 03:26,-0.199
2018-02-09 03:46,-0.1441
2018-02-09 04:06,-0.0704
2018-02-09 04:26,0.0033
2018-02-09 04:46,0.0827
2018-02-09 05:06,0.1678
2018-02-09 05:26,0.2528
2018-02-09 05:46,0.3333
2018-02-09 06:06,0.4097
2018-02-09 06:26,0.4855
2018-02-09 06:46,0.5449
2018-02-09 07:06,0.586
2018-02-09 07:26,0.6273
2018-02-09 07:46,0.6421
2018-02-09 08:06,0.6269
2018-02-09 08:26,0.6124
2018-02-09 08:46,0.5789
2018-02-09 09:06,0.5249
2018-02-09 09:26,0.4712
2018-02-09 09:46,0.4102
2018-02-09 10:06,0.3418
2018-02-09 10:26,0.2734
2018-02-09 10:46,0.2088
2018-02-09 11:06,0.1479
