Var1,Var2
2018-02-20 10:18,0.5768
2018-02-20 10:38,0.6296
2018-02-20 10:58,0.6476
2018-02-20 11:18,0.6264
2018-02-20 11:38,0.606
2018-02-20 11:58,0.5638
2018-02-20 12:18,0.4977
2018-02-20 12:38,0.4318
2018-02-20 12:58,0.3595
2018-02-20 13:18,0.2806
2018-02-20 13:38,0.2016
2018-02-20 13:58,0.1265
2018-02-20 14:18,0.0555
2018-02-20 14:38,-0.0153
2018-02-20 14:58,-0.0726
2018-02-20 15:18,-0.1156
2018-02-20 15:38,-0.1588
2018-02-20 15:58,-0.1999
2018-02-20 16:18,-0.2397
2018-02-20 16:38,-0.279
2018-02-20 16:58,-0.3147
2018-02-20 17:18,-0.3464
2018-02-20 17:38,-0.3774
2018-02-20 17:58,-0.391
2018-02-20 18:18,-0.3868
2018-02-20 18:38,-0.3816
2018-02-20 18:58,-0.3594
2018-02-20 19:18,-0.3195
2018-02-20 19:38,-0.2789
2018-02-20 19:58,-0.2143
2018-02-20 20:18,-0.1251
2018-02-20 20:38,-0.0357
2018-02-20 20:58,0.0565
2018-02-20 21:18,0.1518
2018-02-20 21:38,0.2475
2018-02-20 21:58,0.336
2018-02-20 22:18,0.4179
2018-02-20 22:38,0.4987
2018-02-20 22:58,0.5512
2018-02-20 23:18,0.5726
2018-02-20 23:38,0.5941
2018-02-20 23:58,0.5832
2018-02-21 00:18,0.5362
2018-02-21 00:38,0.4911
2018-02-21 00:58,0.432
2018-02-21 01:18,0.358
2018-02-21 01:38,0.2854
2018-02-21 01:58,0.2109
2018-02-21 02:18,0.1377
2018-02-21 02:38,0.0633
2018-02-21 02:58,0.0011
2018-02-21 03:18,-0.048
2018-02-21 03:38,-0.098
2018-02-21 03:58,-0.1465
2018-02-21 04:18,-0.1953
2018-02-21 04:38,-0.244
2018-02-21 04:58,-0.2855
2018-02-21 05:18,-0.3199
2018-02-21 05:38,-0.3541
2018-02-21 05:58,-0.3835
2018-02-21 06:18,-0.4069
2018-02-21 06:38,-0.4303
2018-02-21 06:58,-0.4358
2018-02-21 07:18,-0.422
2018-02-21 07:38,-0.4082
2018-02-21 07:58,-0.3787
2018-02-21 08:18,-0.3319
2018-02-21 08:38,-0.2855
2018-02-21 08:58,-0.2181
2018-02-21 09:18,-0.129
2018-02-21 09:38,-0.0401
2018-02-21 09:58,0.0461
2018-02-21 10:18,0.1306
2018-02-21 10:38,0.2145
2018-02-21 10:58,0.2824
2018-02-21 11:18,0.3348
2018-02-21 11:38,0.3875
2018-02-21 11:58,0.4065
2018-02-21 12:18,0.39
2018-02-21 12:38,0.3748
2018-02-21 12:58,0.3371
2018-02-21 13:18,0.2771
2018-02-21 13:38,0.2181
2018-02-21 13:58,0.1539
2018-02-21 14:18,0.0882
2018-02-21 14:38,0.021
2018-02-21 14:58,-0.035
2018-02-21 15:18,-0.0789
2018-02-21 15:38,-0.1237
2018-02-21 15:58,-0.1688
2018-02-21 16:18,-0.2144
2018-02-21 16:38,-0.2604
2018-02-21 16:58,-0.3015
2018-02-21 17:18,-0.3385
2018-02-21 17:38,-0.3751
2018-02-21 17:58,-0.4079
2018-02-21 18:18,-0.4361
2018-02-21 18:38,-0.4636
2018-02-21 18:58,-0.4784
2018-02-21 19:18,-0.4789
2018-02-21 19:38,-0.479
2018-02-21 19:58,-0.4614
2018-02-21 20:18,-0.4249
2018-02-21 20:38,-0.388
2018-02-21 20:58,-0.3365
2018-02-21 21:18,-0.27
2018-02-21 21:38,-0.203
2018-02-21 21:58,-0.1131
2018-02-21 22:18,0
2018-02-21 22:38,0.1133
2018-02-21 22:58,0.2133
2018-02-21 23:18,0.3008
2018-02-21 23:38,0.3888
2018-02-21 23:58,0.4492
2018-02-22 00:18,0.4798
2018-02-22 00:38,0.5099
2018-02-22 00:58,0.5064
2018-02-22 01:18,0.4674
2018-02-22 01:38,0.4284
2018-02-22 01:58,0.3728
2018-02-22 02:18,0.2997
2018-02-22 02:38,0.2264
2018-02-22 02:58,0.1543
2018-02-22 03:18,0.0831
2018-02-22 03:38,0.0122
2018-02-22 03:58,-0.0466
2018-02-22 04:18,-0.093
2018-02-22 04:38,-0.1391
2018-02-22 04:58,-0.1843
2018-02-22 05:18,-0.2284
2018-02-22 05:38,-0.2724
2018-02-22 05:58,-0.3122
2018-02-22 06:18,-0.3485
2018-02-22 06:38,-0.384
2018-02-22 06:58,-0.4137
2018-02-22 07:18,-0.4376
2018-02-22 07:38,-0.4608
2018-02-22 07:58,-0.4687
2018-02-22 08:18,-0.4598
2018-02-22 08:38,-0.4506
2018-02-22 08:58,-0.4264
2018-02-22 09:18,-0.386
2018-02-22 09:38,-0.3452
2018-02-22 09:58,-0.2895
2018-02-22 10:18,-0.2177
2018-02-22 10:38,-0.1466
2018-02-22 10:58,-0.0666
2018-02-22 11:18,0.0216
2018-02-22 11:38,0.1095
2018-02-22 11:58,0.1827
2018-02-22 12:18,0.2418
