Var1,Var2,Var3,Var4
2018-03-28 05:50,0.7118,0.0965,0.1689
2018-03-28 06:10,0.6463,0.0791,0.1475
2018-03-28 06:30,0.5748,0.0654,0.13
2018-03-28 06:50,0.4954,0.0496,0.1088
2018-03-28 07:10,0.4182,0.033,0.0841
2018-03-28 07:30,0.339,0.0212,0.063
2018-03-28 07:50,0.2602,0.013,0.0441
2018-03-28 08:10,0.1819,0.0066,0.0228
2018-03-28 08:30,0.1075,0.0038,0.0107
2018-03-28 08:50,0.0427,0.0024,0.0054
2018-03-28 09:10,-0.0249,0.0018,0.0029
2018-03-28 09:30,-0.0774,0.0013,0.002
2018-03-28 09:50,-0.1152,0.0008,0.0013
2018-03-28 10:10,-0.1544,0.0001,0.0005
2018-03-28 10:30,-0.1893,0,0.0002
2018-03-28 10:50,-0.22,0,0
2018-03-28 11:10,-0.2516,0,0
2018-03-28 11:30,-0.2614,0,0
2018-03-28 11:50,-0.2495,0,0
2018-03-28 12:10,-0.2382,0,0
2018-03-28 12:30,-0.1969,0,0
2018-03-28 12:50,-0.1252,0,0
2018-03-28 13:10,-0.0539,0,0
2018-03-28 13:30,0.042,0,0
2018-03-28 13:50,0.1632,0.0009,0.0091
2018-03-28 14:10,0.2839,0.0079,0.0359
2018-03-28 14:30,0.4111,0.023,0.07
2018-03-28 14:50,0.5451,0.0501,0.1117
2018-03-28 15:10,0.6805,0.0786,0.1461
2018-03-28 15:30,0.7966,0.1066,0.1809
2018-03-28 15:50,0.8888,0.1296,0.2062
2018-03-28 16:10,0.9829,0.1391,0.2129
2018-03-28 16:30,1.0404,0.1515,0.227
2018-03-28 16:50,1.0554,0.159,0.2367
2018-03-28 17:10,1.0728,0.1515,0.2236
2018-03-28 17:30,1.0611,0.1566,0.2327
2018-03-28 17:50,1.0159,0.1548,0.2332
2018-03-28 18:10,0.9727,0.1394,0.2131
2018-03-28 18:30,0.9061,0.1345,0.2105
2018-03-28 18:50,0.8119,0.1197,0.1932
2018-03-28 19:10,0.72,0.0958,0.1634
2018-03-28 19:30,0.6262,0.0786,0.1421
2018-03-28 19:50,0.5288,0.059,0.1166
2018-03-28 20:10,0.4336,0.0378,0.0855
2018-03-28 20:30,0.3377,0.0232,0.0618
2018-03-28 20:50,0.2431,0.0133,0.0397
2018-03-28 21:10,0.1491,0.0063,0.0179
2018-03-28 21:30,0.0667,0.0036,0.0075
2018-03-28 21:50,0.0031,0.0023,0.004
2018-03-28 22:10,-0.0638,0.0015,0.0024
2018-03-28 22:30,-0.1188,0.0011,0.0016
2018-03-28 22:50,-0.1598,0.0007,0.0011
2018-03-28 23:10,-0.2031,0.0001,0.0002
2018-03-28 23:30,-0.2388,0,0
2018-03-28 23:50,-0.2639,0,0
2018-03-29 00:10,-0.2908,0,0
2018-03-29 00:30,-0.2955,0,0
2018-03-29 00:50,-0.2727,0,0
2018-03-29 01:10,-0.2526,0,0
2018-03-29 01:30,-0.2015,0,0
2018-03-29 01:50,-0.1168,0,0
2018-03-29 02:10,-0.0334,0,0
2018-03-29 02:30,0.0626,0,0.0044
2018-03-29 02:50,0.1774,0.0048,0.028
2018-03-29 03:10,0.2903,0.015,0.0576
2018-03-29 03:30,0.4081,0.029,0.0861
2018-03-29 03:50,0.529,0.057,0.1262
2018-03-29 04:10,0.6526,0.0843,0.1591
2018-03-29 04:30,0.7468,0.1108,0.19
2018-03-29 04:50,0.8019,0.1283,0.2083
2018-03-29 05:10,0.8614,0.1409,0.222
2018-03-29 05:30,0.882,0.149,0.2304
2018-03-29 05:50,0.8527,0.1444,0.2245
2018-03-29 06:10,0.8282,0.1366,0.2149
2018-03-29 06:30,0.7813,0.1285,0.2043
2018-03-29 06:50,0.7014,0.1102,0.1817
2018-03-29 07:10,0.6275,0.0914,0.1579
2018-03-29 07:30,0.5481,0.0732,0.1358
2018-03-29 07:50,0.4582,0.0548,0.1116
2018-03-29 08:10,0.3727,0.0372,0.0856
2018-03-29 08:30,0.2864,0.0234,0.0624
2018-03-29 08:50,0.2017,0.0136,0.0403
2018-03-29 09:10,0.1191,0.0074,0.0237
2018-03-29 09:30,0.0429,0.0038,0.0103
2018-03-29 09:50,-0.0138,0.0025,0.0056
2018-03-29 10:10,-0.0741,0.0016,0.0032
2018-03-29 10:30,-0.1285,0.0011,0.0019
2018-03-29 10:50,-0.1698,0.0008,0.0014
2018-03-29 11:10,-0.2143,0.0002,0.0009
2018-03-29 11:30,-0.2531,0,0.0002
2018-03-29 11:50,-0.2833,0,0
2018-03-29 12:10,-0.3161,0,0
2018-03-29 12:30,-0.3299,0,0
2018-03-29 12:50,-0.3195,0,0
2018-03-29 13:10,-0.312,0,0
2018-03-29 13:30,-0.2807,0,0
2018-03-29 13:50,-0.2213,0,0
2018-03-29 14:10,-0.1634,0,0
2018-03-29 14:30,-0.0733,0,0
2018-03-29 14:50,0.056,0.0004,0.0035
2018-03-29 15:10,0.1837,0.0062,0.0246
2018-03-29 15:30,0.3141,0.0159,0.0438
2018-03-29 15:50,0.4488,0.0393,0.0879
2018-03-29 16:10,0.5851,0.0686,0.1265
2018-03-29 16:30,0.7043,0.0982,0.1644
2018-03-29 16:50,0.801,0.1257,0.1948
2018-03-29 17:10,0.9004,0.1483,0.2212
2018-03-29 17:30,0.9634,0.1624,0.237
2018-03-29 17:50,0.9813,0.1677,0.2429
2018-03-29 18:10,1.0022,0.169,0.2447
2018-03-29 18:30,0.991,0.1678,0.2427
2018-03-29 18:50,0.9378,0.1584,0.2308
