Var1,Var2
2018-02-20 09:24,0.004
2018-02-20 09:44,0.1009
2018-02-20 10:04,0.1807
2018-02-20 10:24,0.2437
2018-02-20 10:44,0.3064
2018-02-20 11:04,0.333
2018-02-20 11:24,0.3228
2018-02-20 11:44,0.3128
2018-02-20 12:04,0.2785
2018-02-20 12:24,0.2209
