Var1,Var2,Var3,Var4
2018-03-24 17:49,-0.1283,0,0
2018-03-24 18:09,-0.0342,0,0
2018-03-24 18:29,0.0619,0,0
2018-03-24 18:49,0.1604,0,0
2018-03-24 19:09,0.2589,0,0
2018-03-24 19:29,0.3448,0.0027,0.0032
2018-03-24 19:49,0.4187,0.0104,0.0327
2018-03-24 20:09,0.4916,0.0205,0.0589
2018-03-24 20:29,0.5248,0.0261,0.0665
2018-03-24 20:49,0.5151,0.0253,0.066
2018-03-24 21:09,0.5054,0.0239,0.0642
2018-03-24 21:29,0.4659,0.0193,0.0551
2018-03-24 21:49,0.3954,0.0115,0.0353
2018-03-24 22:09,0.325,0.0072,0.0173
2018-03-24 22:29,0.2491,0.0047,0.0093
2018-03-24 22:49,0.1676,0.0022,0.0041
2018-03-24 23:09,0.0862,0.001,0.0019
2018-03-24 23:29,0.0191,0.0001,0.0007
2018-03-24 23:49,-0.0337,0,0.0001
2018-03-25 00:09,-0.0864,0,0.0001
2018-03-25 00:29,-0.1378,0,0
2018-03-25 00:49,-0.1879,0,0
2018-03-25 01:09,-0.238,0,0
2018-03-25 01:29,-0.2815,0,0
2018-03-25 01:49,-0.3186,0,0
2018-03-25 02:09,-0.3555,0,0
2018-03-25 02:29,-0.3884,0,0
2018-03-25 02:49,-0.4174,0,0
2018-03-25 03:09,-0.4463,0,0
2018-03-25 03:29,-0.4562,0,0
2018-03-25 03:49,-0.447,0,0
2018-03-25 04:09,-0.4375,0,0
2018-03-25 04:29,-0.4083,0,0
2018-03-25 04:49,-0.3589,0,0
2018-03-25 05:09,-0.3093,0,0
2018-03-25 05:29,-0.2264,0,0
2018-03-25 05:49,-0.1099,0,0
2018-03-25 06:09,0.0064,0,0
2018-03-25 06:29,0.1249,0,0
2018-03-25 06:49,0.2456,0,0
2018-03-25 07:09,0.3666,0.0058,0.0152
2018-03-25 07:29,0.4776,0.0174,0.0507
2018-03-25 07:49,0.576,0.0307,0.0682
2018-03-25 08:09,0.6742,0.0394,0.0661
2018-03-25 08:29,0.7332,0.0436,0.0647
2018-03-25 08:49,0.7466,0.0492,0.076
2018-03-25 09:09,0.7614,0.0485,0.071
2018-03-25 09:29,0.7452,0.0429,0.0593
2018-03-25 09:49,0.695,0.0437,0.0668
2018-03-25 10:09,0.6451,0.0401,0.0668
2018-03-25 10:29,0.5806,0.036,0.0746
2018-03-25 10:49,0.5005,0.0261,0.0661
2018-03-25 11:09,0.4203,0.0147,0.0442
2018-03-25 11:29,0.3367,0.009,0.0211
2018-03-25 11:49,0.2497,0.0057,0.0112
2018-03-25 12:09,0.1627,0.0029,0.0053
2018-03-25 12:29,0.0854,0.0018,0.0026
2018-03-25 12:49,0.0179,0.0013,0.0019
2018-03-25 13:09,-0.0494,0.0005,0.0009
2018-03-25 13:29,-0.1046,0.0001,0.0002
2018-03-25 13:49,-0.1478,0,0
2018-03-25 14:09,-0.1906,0,0
2018-03-25 14:29,-0.2322,0,0
2018-03-25 14:49,-0.2728,0,0
2018-03-25 15:09,-0.313,0,0
2018-03-25 15:29,-0.3475,0,0
2018-03-25 15:49,-0.3768,0,0
2018-03-25 16:09,-0.4051,0,0
2018-03-25 16:29,-0.4167,0,0
2018-03-25 16:49,-0.4113,0,0
2018-03-25 17:09,-0.4047,0,0
2018-03-25 17:29,-0.3796,0,0
2018-03-25 17:49,-0.335,0,0
2018-03-25 18:09,-0.29,0,0
2018-03-25 18:29,-0.2192,0,0
2018-03-25 18:49,-0.1227,0,0
2018-03-25 19:09,-0.0252,0,0
2018-03-25 19:29,0.0725,0,0
2018-03-25 19:49,0.1714,0,0
2018-03-25 20:09,0.2705,0.0013,0.0003
2018-03-25 20:29,0.3534,0.0075,0.0221
2018-03-25 20:49,0.4201,0.0169,0.0543
2018-03-25 21:09,0.4858,0.0268,0.0753
2018-03-25 21:29,0.5158,0.0347,0.088
2018-03-25 21:49,0.5063,0.034,0.0881
2018-03-25 22:09,0.4969,0.0316,0.0843
2018-03-25 22:29,0.4615,0.0269,0.0758
2018-03-25 22:49,0.3979,0.0191,0.0599
2018-03-25 23:09,0.3343,0.0137,0.0403
2018-03-25 23:29,0.2652,0.0093,0.0271
2018-03-25 23:49,0.1908,0.0072,0.0168
2018-03-26 00:09,0.1157,0.0047,0.0083
2018-03-26 00:29,0.0491,0.0031,0.0041
2018-03-26 00:49,-0.0088,0.0017,0.0027
2018-03-26 01:09,-0.0669,0.0003,0.0007
2018-03-26 01:29,-0.1192,0.0001,0.0001
2018-03-26 01:49,-0.1648,0,0
2018-03-26 02:09,-0.2101,0,0
2018-03-26 02:29,-0.2533,0,0
2018-03-26 02:49,-0.2935,0,0
2018-03-26 03:09,-0.3324,0,0
2018-03-26 03:29,-0.3689,0,0
2018-03-26 03:49,-0.4003,0,0
2018-03-26 04:09,-0.4301,0,0
2018-03-26 04:29,-0.4465,0,0
2018-03-26 04:49,-0.4443,0,0
2018-03-26 05:09,-0.4416,0,0
2018-03-26 05:29,-0.4206,0,0
2018-03-26 05:49,-0.377,0,0
2018-03-26 06:09,-0.3332,0,0
2018-03-26 06:29,-0.2614,0,0
2018-03-26 06:49,-0.158,0,0
2018-03-26 07:09,-0.0548,0,0
2018-03-26 07:29,0.056,0,0
2018-03-26 07:49,0.1741,0.0037,0.0122
2018-03-26 08:09,0.2916,0.0096,0.0353
2018-03-26 08:29,0.403,0.0216,0.0711
2018-03-26 08:49,0.5099,0.0418,0.1027
2018-03-26 09:09,0.6175,0.0642,0.1312
2018-03-26 09:29,0.6861,0.0813,0.1543
2018-03-26 09:49,0.7095,0.089,0.1615
2018-03-26 10:09,0.7341,0.0949,0.1687
2018-03-26 10:29,0.7239,0.0937,0.167
2018-03-26 10:49,0.6734,0.083,0.153
2018-03-26 11:09,0.6253,0.0713,0.1381
2018-03-26 11:29,0.5606,0.0583,0.1215
2018-03-26 11:49,0.4776,0.0426,0.099
2018-03-26 12:09,0.3966,0.0269,0.0734
2018-03-26 12:29,0.3091,0.0165,0.0504
2018-03-26 12:49,0.2201,0.0105,0.0289
2018-03-26 13:09,0.1299,0.0064,0.0128
2018-03-26 13:29,0.0519,0.0043,0.0059
2018-03-26 13:49,-0.0109,0.0033,0.0033
2018-03-26 14:09,-0.0753,0.0024,0.002
2018-03-26 14:29,-0.1305,0.0015,0.0012
2018-03-26 14:49,-0.1775,0.0004,0.0004
2018-03-26 15:09,-0.2243,0.0001,0
2018-03-26 15:29,-0.2675,0,0
2018-03-26 15:49,-0.3065,0,0
2018-03-26 16:09,-0.3448,0,0
2018-03-26 16:29,-0.3794,0,0
2018-03-26 16:49,-0.4088,0,0
2018-03-26 17:09,-0.4378,0,0
2018-03-26 17:29,-0.4514,0,0
2018-03-26 17:49,-0.4481,0,0
2018-03-26 18:09,-0.4446,0,0
2018-03-26 18:29,-0.4215,0,0
2018-03-26 18:49,-0.3778,0,0
2018-03-26 19:09,-0.3334,0,0
2018-03-26 19:29,-0.263,0,0
2018-03-26 19:49,-0.1629,0,0
2018-03-26 20:09,-0.0635,0,0
2018-03-26 20:29,0.0397,0,0
2018-03-26 20:49,0.1471,0.0007,0.0029
2018-03-26 21:09,0.2534,0.0042,0.02
2018-03-26 21:29,0.3459,0.0136,0.0491
2018-03-26 21:49,0.4241,0.0242,0.0734
2018-03-26 22:09,0.5034,0.0374,0.0947
2018-03-26 22:29,0.5396,0.0476,0.1095
2018-03-26 22:49,0.5293,0.0469,0.1088
2018-03-26 23:09,0.5209,0.0444,0.1039
2018-03-26 23:29,0.4837,0.0402,0.0982
2018-03-26 23:49,0.4168,0.0294,0.0816
2018-03-27 00:09,0.3519,0.0186,0.0607
2018-03-27 00:29,0.2793,0.0125,0.0436
2018-03-27 00:49,0.2042,0.0077,0.0264
