Var1,Var2
2018-02-08 11:15,-0.0904
2018-02-08 11:35,-0.0482
2018-02-08 11:55,0.0029
2018-02-08 12:15,0.0631
2018-02-08 12:35,0.1232
2018-02-08 12:55,0.1783
2018-02-08 13:15,0.2284
2018-02-08 13:35,0.2785
2018-02-08 13:55,0.3079
2018-02-08 14:15,0.3158
2018-02-08 14:35,0.3236
2018-02-08 14:55,0.3067
2018-02-08 15:15,0.2644
2018-02-08 15:35,0.2221
2018-02-08 15:55,0.1738
2018-02-08 16:15,0.1197
2018-02-08 16:35,0.0656
2018-02-08 16:55,0.0153
2018-02-08 17:15,-0.0311
2018-02-08 17:35,-0.0775
2018-02-08 17:55,-0.1176
2018-02-08 18:15,-0.1513
2018-02-08 18:35,-0.1849
2018-02-08 18:55,-0.2188
2018-02-08 19:15,-0.2531
2018-02-08 19:35,-0.2873
2018-02-08 19:55,-0.3186
2018-02-08 20:15,-0.347
2018-02-08 20:35,-0.3753
2018-02-08 20:55,-0.3953
2018-02-08 21:15,-0.4068
2018-02-08 21:35,-0.4182
2018-02-08 21:55,-0.4112
2018-02-08 22:15,-0.3854
2018-02-08 22:35,-0.3595
2018-02-08 22:55,-0.3216
2018-02-08 23:15,-0.2711
2018-02-08 23:35,-0.2209
2018-02-08 23:55,-0.1542
2018-02-09 00:15,-0.0708
2018-02-09 00:35,0.0126
2018-02-09 00:55,0.0903
2018-02-09 01:15,0.162
2018-02-09 01:35,0.2336
2018-02-09 01:55,0.291
2018-02-09 02:15,0.3342
2018-02-09 02:35,0.3774
2018-02-09 02:55,0.3956
2018-02-09 03:15,0.3879
2018-02-09 03:35,0.3799
2018-02-09 03:55,0.3536
2018-02-09 04:15,0.3085
2018-02-09 04:35,0.2633
2018-02-09 04:55,0.2106
2018-02-09 05:15,0.1502
2018-02-09 05:35,0.0898
2018-02-09 05:55,0.0362
2018-02-09 06:15,-0.0105
2018-02-09 06:35,-0.0572
2018-02-09 06:55,-0.1059
2018-02-09 07:15,-0.1563
2018-02-09 07:35,-0.2069
2018-02-09 07:55,-0.251
2018-02-09 08:15,-0.2886
2018-02-09 08:35,-0.3263
2018-02-09 08:55,-0.3607
2018-02-09 09:15,-0.3916
2018-02-09 09:35,-0.4225
2018-02-09 09:55,-0.4443
2018-02-09 10:15,-0.4567
2018-02-09 10:35,-0.469
2018-02-09 10:55,-0.4661
2018-02-09 11:15,-0.4477
2018-02-09 11:35,-0.4292
2018-02-09 11:55,-0.4002
2018-02-09 12:15,-0.3603
2018-02-09 12:35,-0.3204
2018-02-09 12:55,-0.2709
2018-02-09 13:15,-0.212
2018-02-09 13:35,-0.1532
2018-02-09 13:55,-0.0945
2018-02-09 14:15,-0.0361
2018-02-09 14:35,0.0222
2018-02-09 14:55,0.0633
2018-02-09 15:15,0.0868
2018-02-09 15:35,0.1105
2018-02-09 15:55,0.1136
2018-02-09 16:15,0.0959
2018-02-09 16:35,0.0782
2018-02-09 16:55,0.0498
2018-02-09 17:15,0.0104
2018-02-09 17:35,-0.029
2018-02-09 17:55,-0.0687
2018-02-09 18:15,-0.1087
2018-02-09 18:35,-0.1487
2018-02-09 18:55,-0.1878
2018-02-09 19:15,-0.226
2018-02-09 19:35,-0.2641
2018-02-09 19:55,-0.3002
2018-02-09 20:15,-0.3344
2018-02-09 20:35,-0.3685
2018-02-09 20:55,-0.3988
2018-02-09 21:15,-0.4252
2018-02-09 21:35,-0.4515
2018-02-09 21:55,-0.4696
2018-02-09 22:15,-0.4794
2018-02-09 22:35,-0.489
2018-02-09 22:55,-0.4817
2018-02-09 23:15,-0.4569
2018-02-09 23:35,-0.4321
2018-02-09 23:55,-0.3967
2018-02-10 00:15,-0.3505
2018-02-10 00:35,-0.3042
2018-02-10 00:55,-0.2393
2018-02-10 01:15,-0.1561
2018-02-10 01:35,-0.0728
2018-02-10 01:55,0.0075
2018-02-10 02:15,0.0844
2018-02-10 02:35,0.1613
2018-02-10 02:55,0.2244
2018-02-10 03:15,0.2737
2018-02-10 03:35,0.323
2018-02-10 03:55,0.3457
2018-02-10 04:15,0.341
2018-02-10 04:35,0.3362
2018-02-10 04:55,0.3132
2018-02-10 05:15,0.2715
2018-02-10 05:35,0.2296
2018-02-10 05:55,0.1789
2018-02-10 06:15,0.119
