Var1,Var2
2018-24-01 10:35,0.1678
2018-24-01 10:55,0.2439
2018-24-01 11:15,0.3138
2018-24-01 11:35,0.3841
2018-24-01 11:55,0.423
2018-24-01 12:15,0.4295
2018-24-01 12:35,0.4357
2018-24-01 12:55,0.4146
2018-24-01 13:15,0.3653
2018-24-01 13:35,0.316
2018-24-01 13:55,0.2569
2018-24-01 14:15,0.188
2018-24-01 14:35,0.1191
2018-24-01 14:55,0.0557
2018-24-01 15:15,-0.002
2018-24-01 15:35,-0.0596
2018-24-01 15:55,-0.1096
2018-24-01 16:15,-0.1518
2018-24-01 16:35,-0.1939
2018-24-01 16:55,-0.2352
2018-24-01 17:15,-0.2755
2018-24-01 17:35,-0.3158
2018-24-01 17:55,-0.3525
2018-24-01 18:15,-0.3857
2018-24-01 18:35,-0.419
2018-24-01 18:55,-0.444
2018-24-01 19:15,-0.4606
2018-24-01 19:35,-0.4772
2018-24-01 19:55,-0.4729
2018-24-01 20:15,-0.4472
2018-24-01 20:35,-0.4214
2018-24-01 20:55,-0.38
2018-24-01 21:15,-0.3224
2018-24-01 21:35,-0.265
2018-24-01 21:55,-0.1836
2018-24-01 22:15,-0.078
2018-24-01 22:35,0.0277
2018-24-01 22:55,0.1241
2018-24-01 23:15,0.2111
2018-24-01 23:35,0.2981
2018-24-01 23:55,0.3694
2018-25-01 00:15,0.4253
2018-25-01 00:35,0.4808
2018-25-01 00:55,0.506
2018-25-01 01:15,0.4987
2018-25-01 01:35,0.4914
2018-25-01 01:55,0.4581
2018-25-01 02:15,0.3976
2018-25-01 02:35,0.3374
2018-25-01 02:55,0.2707
2018-25-01 03:15,0.1972
2018-25-01 03:35,0.1237
2018-25-01 03:55,0.0573
2018-25-01 04:15,-0.0019
2018-25-01 04:35,-0.061
2018-25-01 04:55,-0.1125
2018-25-01 05:15,-0.1562
2018-25-01 05:35,-0.1999
2018-25-01 05:55,-0.2413
2018-25-01 06:15,-0.2804
2018-25-01 06:35,-0.3196
2018-25-01 06:55,-0.3538
2018-25-01 07:15,-0.3831
2018-25-01 07:35,-0.4124
2018-25-01 07:55,-0.4275
2018-25-01 08:15,-0.4281
2018-25-01 08:35,-0.4286
2018-25-01 08:55,-0.4122
2018-25-01 09:15,-0.3784
2018-25-01 09:35,-0.3445
2018-25-01 09:55,-0.3
2018-25-01 10:15,-0.2451
2018-25-01 10:35,-0.1901
2018-25-01 10:55,-0.1168
2018-25-01 11:15,-0.0251
2018-25-01 11:35,0.0668
2018-25-01 11:55,0.1456
2018-25-01 12:15,0.2118
2018-25-01 12:35,0.2779
2018-25-01 12:55,0.3144
2018-25-01 13:15,0.3207
2018-25-01 13:35,0.3269
2018-25-01 13:55,0.3053
2018-25-01 14:15,0.2554
2018-25-01 14:35,0.2052
2018-25-01 14:55,0.1463
2018-25-01 15:15,0.0788
2018-25-01 15:35,0.0113
2018-25-01 15:55,-0.0453
2018-25-01 16:15,-0.0908
2018-25-01 16:35,-0.1363
2018-25-01 16:55,-0.1809
2018-25-01 17:15,-0.2248
2018-25-01 17:35,-0.2687
2018-25-01 17:55,-0.3097
2018-25-01 18:15,-0.3479
2018-25-01 18:35,-0.3861
2018-25-01 18:55,-0.4205
2018-25-01 19:15,-0.4508
2018-25-01 19:35,-0.4812
2018-25-01 19:55,-0.5056
2018-25-01 20:15,-0.524
2018-25-01 20:35,-0.5424
2018-25-01 20:55,-0.543
2018-25-01 21:15,-0.5257
2018-25-01 21:35,-0.5083
2018-25-01 21:55,-0.4757
2018-25-01 22:15,-0.4277
2018-25-01 22:35,-0.3796
2018-25-01 22:55,-0.3113
2018-25-01 23:15,-0.2231
2018-25-01 23:35,-0.1349
2018-25-01 23:55,-0.0443
2018-26-01 00:15,0.0487
2018-26-01 00:35,0.1416
2018-26-01 00:55,0.2228
2018-26-01 01:15,0.2926
2018-26-01 01:35,0.3622
2018-26-01 01:55,0.3937
2018-26-01 02:15,0.3854
2018-26-01 02:35,0.377
2018-26-01 02:55,0.3427
2018-26-01 03:15,0.282
2018-26-01 03:35,0.2212
2018-26-01 03:55,0.1546
2018-26-01 04:15,0.0822
2018-26-01 04:35,0.0099
2018-26-01 04:55,-0.0499
2018-26-01 05:15,-0.0973
