Var1,Var2,Var3,Var4
2018-03-17 08:39,-0.6025,0,0
2018-03-17 08:59,-0.6259,0,0
2018-03-17 09:19,-0.6448,0,0
2018-03-17 09:39,-0.6592,0,0
2018-03-17 09:59,-0.6735,0,0
2018-03-17 10:19,-0.673,0,0
2018-03-17 10:39,-0.6576,0,0
2018-03-17 10:59,-0.642,0,0
2018-03-17 11:19,-0.6122,0,0
2018-03-17 11:39,-0.5679,0,0
2018-03-17 11:59,-0.5235,0,0
2018-03-17 12:19,-0.4721,0,0
2018-03-17 12:39,-0.4138,0,0
2018-03-17 12:59,-0.3554,0,0
2018-03-17 13:19,-0.2789,0,0
2018-03-17 13:39,-0.1842,0,0
2018-03-17 13:59,-0.0896,0,0
2018-03-17 14:19,-0.0177,0,0
2018-03-17 14:39,0.0316,0,0
2018-03-17 14:59,0.0808,0,0
2018-03-17 15:19,0.0918,0,0
2018-03-17 15:39,0.0642,0,0
2018-03-17 15:59,0.0366,0,0
2018-03-17 16:19,-0.0018,0,0
2018-03-17 16:39,-0.0507,0,0
2018-03-17 16:59,-0.0997,0,0
2018-03-17 17:19,-0.1479,0,0
2018-03-17 17:39,-0.1951,0,0
2018-03-17 17:59,-0.2423,0,0
2018-03-17 18:19,-0.285,0,0
2018-03-17 18:39,-0.3234,0,0
