Var1,Var2,Var3,Var4
2018-03-18 10:33,-0.5524,0,0
2018-03-18 10:53,-0.53,0,0
2018-03-18 11:13,-0.4942,0,0
2018-03-18 11:33,-0.4451,0,0
2018-03-18 11:53,-0.396,0,0
2018-03-18 12:13,-0.3318,0,0
2018-03-18 12:33,-0.2525,0,0
2018-03-18 12:53,-0.1733,0,0
2018-03-18 13:13,-0.0953,0,0
2018-03-18 13:33,-0.0187,0,0
2018-03-18 13:53,0.0579,0,0
2018-03-18 14:13,0.1149,0,0
2018-03-18 14:33,0.1525,0,0
2018-03-18 14:53,0.1902,0,0
2018-03-18 15:13,0.1935,0,0
2018-03-18 15:33,0.1619,0,0
2018-03-18 15:53,0.13,0,0
2018-03-18 16:13,0.0848,0,0
2018-03-18 16:33,0.0263,0,0
2018-03-18 16:53,-0.0321,0,0
2018-03-18 17:13,-0.082,0,0
2018-03-18 17:33,-0.1231,0,0
2018-03-18 17:53,-0.164,0,0
2018-03-18 18:13,-0.2058,0,0
2018-03-18 18:33,-0.2482,0,0
2018-03-18 18:53,-0.2905,0,0
2018-03-18 19:13,-0.3306,0,0
2018-03-18 19:33,-0.3685,0,0
2018-03-18 19:53,-0.4063,0,0
2018-03-18 20:13,-0.4406,0,0
2018-03-18 20:33,-0.471,0,0
2018-03-18 20:53,-0.5015,0,0
2018-03-18 21:13,-0.5276,0,0
2018-03-18 21:33,-0.5492,0,0
2018-03-18 21:53,-0.5707,0,0
2018-03-18 22:13,-0.5771,0,0
2018-03-18 22:33,-0.5679,0,0
2018-03-18 22:53,-0.5586,0,0
2018-03-18 23:13,-0.5356,0,0
2018-03-18 23:33,-0.4985,0,0
2018-03-18 23:53,-0.4613,0,0
2018-03-19 00:13,-0.4143,0,0
2018-03-19 00:33,-0.3572,0,0
2018-03-19 00:53,-0.2999,0,0
2018-03-19 01:13,-0.2202,0,0
2018-03-19 01:33,-0.1179,0,0
2018-03-19 01:53,-0.0157,0,0
2018-03-19 02:13,0.0681,0,0
2018-03-19 02:33,0.1335,0,0
2018-03-19 02:53,0.1989,0,0
2018-03-19 03:13,0.2303,0,0
2018-03-19 03:33,0.2276,0,0
2018-03-19 03:53,0.2249,0,0
2018-03-19 04:13,0.1948,0,0
2018-03-19 04:33,0.1367,0,0
2018-03-19 04:53,0.0782,0,0
2018-03-19 05:13,0.0225,0,0
2018-03-19 05:33,-0.0304,0,0
2018-03-19 05:53,-0.0833,0,0
2018-03-19 06:13,-0.1345,0,0
2018-03-19 06:33,-0.1838,0,0
2018-03-19 06:53,-0.2331,0,0
2018-03-19 07:13,-0.2771,0,0
2018-03-19 07:33,-0.3158,0,0
2018-03-19 07:53,-0.3544,0,0
2018-03-19 08:13,-0.3909,0,0
2018-03-19 08:33,-0.4254,0,0
2018-03-19 08:53,-0.4597,0,0
2018-03-19 09:13,-0.4905,0,0
2018-03-19 09:33,-0.5176,0,0
2018-03-19 09:53,-0.5445,0,0
2018-03-19 10:13,-0.5636,0,0
2018-03-19 10:33,-0.5746,0,0
2018-03-19 10:53,-0.5855,0,0
2018-03-19 11:13,-0.5795,0,0
2018-03-19 11:33,-0.5563,0,0
2018-03-19 11:53,-0.533,0,0
2018-03-19 12:13,-0.4966,0,0
2018-03-19 12:33,-0.4471,0,0
2018-03-19 12:53,-0.3974,0,0
2018-03-19 13:13,-0.3314,0,0
2018-03-19 13:33,-0.249,0,0
2018-03-19 13:53,-0.1666,0,0
2018-03-19 14:13,-0.087,0,0
2018-03-19 14:33,-0.0104,0,0
2018-03-19 14:53,0.0661,0,0
2018-03-19 15:13,0.1216,0,0
2018-03-19 15:33,0.1562,0,0
2018-03-19 15:53,0.191,0,0
2018-03-19 16:13,0.1888,0,0
2018-03-19 16:33,0.1494,0,0
2018-03-19 16:53,0.1099,0,0
2018-03-19 17:13,0.061,0,0
2018-03-19 17:33,0.0027,0,0
2018-03-19 17:53,-0.0557,0,0
2018-03-19 18:13,-0.1078,0,0
2018-03-19 18:33,-0.1533,0,0
2018-03-19 18:53,-0.1989,0,0
2018-03-19 19:13,-0.2424,0,0
2018-03-19 19:33,-0.284,0,0
2018-03-19 19:53,-0.3255,0,0
2018-03-19 20:13,-0.3645,0,0
2018-03-19 20:33,-0.4012,0,0
2018-03-19 20:53,-0.4378,0,0
2018-03-19 21:13,-0.4708,0,0
2018-03-19 21:33,-0.5003,0,0
2018-03-19 21:53,-0.5297,0,0
2018-03-19 22:13,-0.5538,0,0
2018-03-19 22:33,-0.5724,0,0
2018-03-19 22:53,-0.5911,0,0
2018-03-19 23:13,-0.5922,0,0
2018-03-19 23:33,-0.5758,0,0
2018-03-19 23:53,-0.5591,0,0
2018-03-20 00:13,-0.5268,0,0
2018-03-20 00:33,-0.4785,0,0
2018-03-20 00:53,-0.4302,0,0
2018-03-20 01:13,-0.3609,0,0
2018-03-20 01:33,-0.2707,0,0
2018-03-20 01:53,-0.1806,0,0
2018-03-20 02:13,-0.0859,0,0
2018-03-20 02:33,0.0133,0,0
2018-03-20 02:53,0.1122,0,0
2018-03-20 03:13,0.1932,0,0
2018-03-20 03:33,0.2566,0,0
2018-03-20 03:53,0.3206,0,0
2018-03-20 04:13,0.3427,0,0
2018-03-20 04:33,0.3218,0,0
2018-03-20 04:53,0.2997,0,0
2018-03-20 05:13,0.254,0,0
2018-03-20 05:33,0.1848,0,0
2018-03-20 05:53,0.1156,0,0
2018-03-20 06:13,0.0502,0,0
2018-03-20 06:33,-0.0114,0,0
