Var1,Var2
2018-02-19 15:16,-0.2685
2018-02-19 15:36,-0.3096
2018-02-19 15:56,-0.3457
2018-02-19 16:16,-0.3771
2018-02-19 16:36,-0.4084
2018-02-19 16:56,-0.4297
2018-02-19 17:16,-0.4412
2018-02-19 17:36,-0.4524
2018-02-19 17:56,-0.4428
2018-02-19 18:16,-0.4124
2018-02-19 18:36,-0.3817
2018-02-19 18:56,-0.3366
2018-02-19 19:16,-0.277
2018-02-19 19:36,-0.2172
2018-02-19 19:56,-0.1297
2018-02-19 20:16,-0.0144
2018-02-19 20:36,0.1008
2018-02-19 20:56,0.2056
2018-02-19 21:16,0.3004
2018-02-19 21:36,0.3958
2018-02-19 21:56,0.4671
2018-02-19 22:16,0.5127
2018-02-19 22:36,0.5583
2018-02-19 22:56,0.5669
2018-02-19 23:16,0.5382
2018-02-19 23:36,0.5093
2018-02-19 23:56,0.4577
2018-02-20 00:16,0.3819
2018-02-20 00:36,0.3064
2018-02-20 00:56,0.2305
2018-02-20 01:16,0.1542
2018-02-20 01:36,0.0781
2018-02-20 01:56,0.0153
2018-02-20 02:16,-0.0339
2018-02-20 02:36,-0.0828
2018-02-20 02:56,-0.1305
2018-02-20 03:16,-0.1763
2018-02-20 03:36,-0.2222
2018-02-20 03:56,-0.2624
2018-02-20 04:16,-0.2968
2018-02-20 04:36,-0.331
2018-02-20 04:56,-0.3579
2018-02-20 05:16,-0.3776
2018-02-20 05:36,-0.3967
2018-02-20 05:56,-0.3944
2018-02-20 06:16,-0.3703
2018-02-20 06:36,-0.3457
2018-02-20 06:56,-0.3026
2018-02-20 07:16,-0.2407
2018-02-20 07:36,-0.1786
2018-02-20 07:56,-0.0923
2018-02-20 08:16,0.0177
2018-02-20 08:36,0.128
2018-02-20 08:56,0.23
2018-02-20 09:16,0.3242
2018-02-20 09:36,0.4194
2018-02-20 09:56,0.4982
2018-02-20 10:16,0.5603
2018-02-20 10:36,0.6218
2018-02-20 10:56,0.6492
2018-02-20 11:16,0.6378
2018-02-20 11:36,0.6273
2018-02-20 11:56,0.5932
2018-02-20 12:16,0.5332
2018-02-20 12:36,0.4733
2018-02-20 12:56,0.4034
2018-02-20 13:16,0.3227
2018-02-20 13:36,0.242
2018-02-20 13:56,0.1648
2018-02-20 14:16,0.0913
2018-02-20 14:36,0.018
2018-02-20 14:56,-0.0408
2018-02-20 15:16,-0.0851
2018-02-20 15:36,-0.1291
2018-02-20 15:56,-0.1713
2018-02-20 16:16,-0.212
2018-02-20 16:36,-0.2525
2018-02-20 16:56,-0.2871
2018-02-20 17:16,-0.3158
2018-02-20 17:36,-0.3443
2018-02-20 17:56,-0.3539
2018-02-20 18:16,-0.3446
2018-02-20 18:36,-0.3349
2018-02-20 18:56,-0.3081
2018-02-20 19:16,-0.2625
2018-02-20 19:36,-0.2174
2018-02-20 19:56,-0.1441
2018-02-20 20:16,-0.0429
2018-02-20 20:36,0.0578
2018-02-20 20:56,0.1609
2018-02-20 21:16,0.2669
2018-02-20 21:36,0.3724
2018-02-20 21:56,0.4702
2018-02-20 22:16,0.5591
2018-02-20 22:36,0.6486
2018-02-20 22:56,0.7045
2018-02-20 23:16,0.721
2018-02-20 23:36,0.739
2018-02-20 23:56,0.7255
2018-02-21 00:16,0.6758
2018-02-21 00:36,0.6274
2018-02-21 00:56,0.5657
2018-02-21 01:16,0.4881
2018-02-21 01:36,0.4124
2018-02-21 01:56,0.3328
2018-02-21 02:16,0.2513
2018-02-21 02:36,0.1696
2018-02-21 02:56,0.095
2018-02-21 03:16,0.0292
2018-02-21 03:36,-0.0373
2018-02-21 03:56,-0.0901
2018-02-21 04:16,-0.1286
2018-02-21 04:36,-0.1677
2018-02-21 04:56,-0.2043
2018-02-21 05:16,-0.2392
2018-02-21 05:36,-0.2741
2018-02-21 05:56,-0.2983
2018-02-21 06:16,-0.3106
2018-02-21 06:36,-0.323
2018-02-21 06:56,-0.315
2018-02-21 07:16,-0.2843
2018-02-21 07:36,-0.2541
2018-02-21 07:56,-0.2012
2018-02-21 08:16,-0.1248
2018-02-21 08:36,-0.0484
2018-02-21 08:56,0.0371
2018-02-21 09:16,0.133
2018-02-21 09:36,0.2282
2018-02-21 09:56,0.32
2018-02-21 10:16,0.4086
2018-02-21 10:36,0.4979
2018-02-21 10:56,0.5643
2018-02-21 11:16,0.6054
2018-02-21 11:36,0.6471
2018-02-21 11:56,0.6552
2018-02-21 12:16,0.6248
