Var1,Var2,Var3,Var4
2018-03-04 15:12,0.4848,0.0641,0.1249
2018-03-04 15:32,0.5924,0.0885,0.1581
2018-03-04 15:52,0.673,0.1141,0.1858
2018-03-04 16:12,0.7606,0.137,0.2093
2018-03-04 16:32,0.8051,0.153,0.2266
2018-03-04 16:52,0.7932,0.1519,0.2233
2018-03-04 17:12,0.7898,0.1493,0.2188
2018-03-04 17:32,0.7616,0.1444,0.2127
2018-03-04 17:52,0.6961,0.1278,0.1923
2018-03-04 18:12,0.6395,0.1115,0.1718
2018-03-04 18:32,0.5709,0.0952,0.1526
2018-03-04 18:52,0.4813,0.0753,0.1268
2018-03-04 19:12,0.3989,0.0563,0.1011
2018-03-04 19:32,0.3111,0.0398,0.0775
2018-03-04 19:52,0.22,0.0251,0.052
2018-03-04 20:12,0.132,0.0153,0.0349
2018-03-04 20:32,0.0513,0.0086,0.0184
2018-03-04 20:52,-0.0033,0.0053,0.0094
2018-03-04 21:12,-0.0644,0.0035,0.0056
2018-03-04 21:32,-0.1234,0.0019,0.003
2018-03-04 21:52,-0.172,0.0016,0.0021
2018-03-04 22:12,-0.2266,0.001,0.0014
2018-03-04 22:32,-0.2722,0.0004,0.0009
2018-03-04 22:52,-0.3065,0.0002,0.0004
2018-03-04 23:12,-0.3444,0,0
2018-03-04 23:32,-0.3683,0,0
2018-03-04 23:52,-0.374,0,0
2018-03-05 00:12,-0.3823,0,0
2018-03-05 00:32,-0.3711,0,0
2018-03-05 00:52,-0.3333,0,0
2018-03-05 01:12,-0.2992,0,0
2018-03-05 01:32,-0.2274,0,0
2018-03-05 01:52,-0.111,0,0
2018-03-05 02:12,0.0032,0.0027,0.0035
2018-03-05 02:32,0.1174,0.0051,0.0119
2018-03-05 02:52,0.2422,0.0169,0.0352
2018-03-05 03:12,0.3648,0.0351,0.0698
2018-03-05 03:32,0.4791,0.0549,0.099
2018-03-05 03:52,0.5797,0.0819,0.1364
2018-03-05 04:12,0.6863,0.1086,0.1676
2018-03-05 04:32,0.7548,0.131,0.1922
2018-03-05 04:52,0.7743,0.1388,0.1995
2018-03-05 05:12,0.8013,0.1446,0.2053
2018-03-05 05:32,0.8006,0.1469,0.2084
2018-03-05 05:52,0.7613,0.1371,0.1964
2018-03-05 06:12,0.7296,0.127,0.1841
2018-03-05 06:32,0.6827,0.1161,0.1721
2018-03-05 06:52,0.611,0.0982,0.1502
2018-03-05 07:12,0.5469,0.0811,0.1291
2018-03-05 07:32,0.4728,0.0643,0.1086
2018-03-05 07:52,0.3845,0.0473,0.083
2018-03-05 08:12,0.3012,0.0315,0.0599
2018-03-05 08:32,0.2175,0.0192,0.0393
2018-03-05 08:52,0.1427,0.0109,0.0212
2018-03-05 09:12,0.0664,0.0064,0.0122
2018-03-05 09:32,-0.0029,0.0034,0.0058
2018-03-05 09:52,-0.0516,0.0024,0.004
2018-03-05 10:12,-0.106,0.0016,0.0028
2018-03-05 10:32,-0.1569,0.0011,0.002
2018-03-05 10:52,-0.1997,0.0007,0.0015
2018-03-05 11:12,-0.2468,0.0001,0.0012
2018-03-05 11:32,-0.2854,0,0.0003
2018-03-05 11:52,-0.3131,0,0
2018-03-05 12:12,-0.3434,0,0
2018-03-05 12:32,-0.3523,0,0
2018-03-05 12:52,-0.3344,0,0
2018-03-05 13:12,-0.319,0,0
2018-03-05 13:32,-0.2754,0,0
2018-03-05 13:52,-0.1978,0,0
2018-03-05 14:12,-0.1226,0,0
2018-03-05 14:32,-0.03,0.0002,0
2018-03-05 14:52,0.0876,0.0026,0.0016
2018-03-05 15:12,0.2025,0.0095,0.0214
2018-03-05 15:32,0.3136,0.0182,0.0358
2018-03-05 15:52,0.4232,0.0388,0.0698
2018-03-05 16:12,0.5342,0.0629,0.1054
2018-03-05 16:32,0.6189,0.0839,0.1366
2018-03-05 16:52,0.6669,0.1004,0.1552
2018-03-05 17:12,0.7207,0.1147,0.1711
2018-03-05 17:32,0.7432,0.1231,0.1816
2018-03-05 17:52,0.7249,0.1189,0.1761
2018-03-05 18:12,0.7131,0.1148,0.1712
2018-03-05 18:32,0.6835,0.108,0.1643
2018-03-05 18:52,0.6277,0.0936,0.1466
2018-03-05 19:12,0.5782,0.0804,0.1305
2018-03-05 19:32,0.518,0.0659,0.1127
2018-03-05 19:52,0.4416,0.0495,0.0887
2018-03-05 20:12,0.3701,0.0352,0.0674
2018-03-05 20:32,0.2916,0.0225,0.0461
2018-03-05 20:52,0.2106,0.012,0.024
2018-03-05 21:12,0.1311,0.0064,0.0127
2018-03-05 21:32,0.0571,0.0033,0.0062
2018-03-05 21:52,0.002,0.0022,0.0042
2018-03-05 22:12,-0.0567,0.0016,0.003
2018-03-05 22:32,-0.1134,0.0011,0.0021
2018-03-05 22:52,-0.1607,0.0007,0.0017
2018-03-05 23:12,-0.2112,0.0001,0.0006
2018-03-05 23:32,-0.2549,0,0
2018-03-05 23:52,-0.2887,0,0
2018-03-06 00:12,-0.325,0,0
2018-03-06 00:32,-0.3442,0,0
2018-03-06 00:52,-0.3413,0,0
2018-03-06 01:12,-0.341,0,0
2018-03-06 01:32,-0.318,0,0
2018-03-06 01:52,-0.2668,0,0
2018-03-06 02:12,-0.2181,0,0
2018-03-06 02:32,-0.1313,0,0
2018-03-06 02:52,-0.0014,0,0
2018-03-06 03:12,0.1275,0.0018,0
2018-03-06 03:32,0.2512,0.005,0.0136
2018-03-06 03:52,0.3752,0.0225,0.0459
2018-03-06 04:12,0.4989,0.0467,0.0837
2018-03-06 04:32,0.6064,0.0727,0.124
2018-03-06 04:52,0.6906,0.0988,0.159
2018-03-06 05:12,0.7786,0.1237,0.1875
2018-03-06 05:32,0.829,0.1403,0.208
2018-03-06 05:52,0.8307,0.1427,0.211
2018-03-06 06:12,0.8377,0.1434,0.2118
2018-03-06 06:32,0.8215,0.1416,0.2109
2018-03-06 06:52,0.7715,0.1295,0.1969
