Var1,Var2,Var3,Var4
2018-03-28 18:28,-0.3275,0,0
2018-03-28 18:48,-0.3521,0,0
2018-03-28 19:08,-0.3789,0,0
2018-03-28 19:28,-0.3844,0,0
2018-03-28 19:48,-0.3647,0,0
2018-03-28 20:08,-0.347,0,0
2018-03-28 20:28,-0.3118,0,0
2018-03-28 20:48,-0.2564,0,0
2018-03-28 21:08,-0.2033,0,0
2018-03-28 21:28,-0.1172,0,0
2018-03-28 21:48,0.0023,0,0
2018-03-28 22:08,0.1209,0.0009,0.0088
2018-03-28 22:28,0.2405,0.0039,0.0223
2018-03-28 22:48,0.3639,0.0195,0.0604
2018-03-28 23:08,0.4866,0.0392,0.0928
2018-03-28 23:28,0.5892,0.0604,0.1197
2018-03-28 23:48,0.6666,0.0807,0.1462
2018-03-29 00:08,0.7466,0.0989,0.1671
2018-03-29 00:28,0.7847,0.1077,0.1761
2018-03-29 00:48,0.7745,0.1076,0.1746
2018-03-29 01:08,0.7676,0.1034,0.1697
2018-03-29 01:28,0.7303,0.0976,0.1605
2018-03-29 01:48,0.6563,0.082,0.1396
2018-03-29 02:08,0.5855,0.0643,0.1155
2018-03-29 02:28,0.5031,0.0479,0.0923
2018-03-29 02:48,0.4069,0.0309,0.0671
2018-03-29 03:08,0.3123,0.0162,0.0401
2018-03-29 03:28,0.2209,0.0085,0.0212
2018-03-29 03:48,0.1359,0.0044,0.0095
2018-03-29 04:08,0.0497,0.0025,0.0044
2018-03-29 04:28,-0.0184,0.0015,0.0026
2018-03-29 04:48,-0.0654,0.0011,0.0018
2018-03-29 05:08,-0.1141,0.0008,0.0012
2018-03-29 05:28,-0.1624,0.0003,0.0007
2018-03-29 05:48,-0.2109,0,0
2018-03-29 06:08,-0.2603,0,0
2018-03-29 06:28,-0.3008,0,0
2018-03-29 06:48,-0.3304,0,0
2018-03-29 07:08,-0.3609,0,0
2018-03-29 07:28,-0.3736,0,0
2018-03-29 07:48,-0.3653,0,0
2018-03-29 08:08,-0.3577,0,0
2018-03-29 08:28,-0.33,0,0
2018-03-29 08:48,-0.2787,0,0
2018-03-29 09:08,-0.2291,0,0
2018-03-29 09:28,-0.1442,0,0
2018-03-29 09:48,-0.0238,0,0
2018-03-29 10:08,0.0959,0,0
2018-03-29 10:28,0.2213,0,0.0022
2018-03-29 10:48,0.3532,0.0114,0.0253
2018-03-29 11:08,0.4854,0.031,0.0596
2018-03-29 11:28,0.6048,0.0562,0.0986
2018-03-29 11:48,0.7096,0.0809,0.1332
2018-03-29 12:08,0.8161,0.0985,0.1558
2018-03-29 12:28,0.8795,0.1109,0.1712
2018-03-29 12:48,0.8946,0.1168,0.1784
2018-03-29 13:08,0.9119,0.1122,0.1707
2018-03-29 13:28,0.892,0.1129,0.1728
2018-03-29 13:48,0.8292,0.1069,0.1651
2018-03-29 14:08,0.7684,0.0917,0.1454
2018-03-29 14:28,0.6905,0.0812,0.1302
2018-03-29 14:48,0.5926,0.0622,0.1028
2018-03-29 15:08,0.496,0.0411,0.0711
2018-03-29 15:28,0.4017,0.025,0.046
2018-03-29 15:48,0.3088,0.0136,0.0251
2018-03-29 16:08,0.2177,0.006,0.0103
2018-03-29 16:28,0.1308,0.0033,0.0051
2018-03-29 16:48,0.0528,0.0022,0.0031
2018-03-29 17:08,-0.0271,0.0013,0.002
2018-03-29 17:28,-0.0889,0.0009,0.0014
2018-03-29 17:48,-0.1319,0.0006,0.001
2018-03-29 18:08,-0.1762,0,0.0002
2018-03-29 18:28,-0.2174,0,0
2018-03-29 18:48,-0.2559,0,0
2018-03-29 19:08,-0.2951,0,0
2018-03-29 19:28,-0.3275,0,0
2018-03-29 19:48,-0.3537,0,0
2018-03-29 20:08,-0.3795,0,0
2018-03-29 20:28,-0.3811,0,0
2018-03-29 20:48,-0.3571,0,0
2018-03-29 21:08,-0.3328,0,0
2018-03-29 21:28,-0.2854,0,0
2018-03-29 21:48,-0.2125,0,0
2018-03-29 22:08,-0.1406,0,0
2018-03-29 22:28,-0.036,0,0
2018-03-29 22:48,0.1006,0,0
2018-03-29 23:08,0.2367,0.0008,0.0008
2018-03-29 23:28,0.3691,0.0109,0.0125
2018-03-29 23:48,0.4979,0.0324,0.0517
2018-03-30 00:08,0.6275,0.0585,0.0922
2018-03-30 00:28,0.7245,0.0785,0.1245
2018-03-30 00:48,0.7857,0.0916,0.1413
2018-03-30 01:08,0.8469,0.096,0.1471
2018-03-30 01:28,0.8652,0.1007,0.1529
2018-03-30 01:48,0.8335,0.0991,0.1515
2018-03-30 02:08,0.8039,0.0901,0.139
2018-03-30 02:28,0.7482,0.0845,0.1311
2018-03-30 02:48,0.6623,0.0704,0.1084
2018-03-30 03:08,0.5779,0.0527,0.0818
2018-03-30 03:28,0.4886,0.0367,0.0561
2018-03-30 03:48,0.3934,0.0209,0.0315
2018-03-30 04:08,0.2993,0.0098,0.013
2018-03-30 04:28,0.2079,0.0048,0.0061
2018-03-30 04:48,0.1221,0.0029,0.0035
2018-03-30 05:08,0.0351,0.0017,0.0022
2018-03-30 05:28,-0.033,0.0011,0.0015
2018-03-30 05:48,-0.0818,0.0008,0.0011
2018-03-30 06:08,-0.131,0.0003,0.0005
2018-03-30 06:28,-0.1792,0,0
2018-03-30 06:48,-0.2263,0,0
2018-03-30 07:08,-0.2738,0,0
2018-03-30 07:28,-0.3144,0,0
2018-03-30 07:48,-0.347,0,0
2018-03-30 08:08,-0.3796,0,0
2018-03-30 08:28,-0.3943,0,0
2018-03-30 08:48,-0.3895,0,0
2018-03-30 09:08,-0.3841,0,0
2018-03-30 09:28,-0.3564,0,0
2018-03-30 09:48,-0.3039,0,0
2018-03-30 10:08,-0.2518,0,0
2018-03-30 10:28,-0.1624,0,0
2018-03-30 10:48,-0.0351,0,0
2018-03-30 11:08,0.0918,0,0
2018-03-30 11:28,0.2225,0,0
2018-03-30 11:48,0.3568,0.0073,0.0049
2018-03-30 12:08,0.4912,0.0271,0.0328
2018-03-30 12:28,0.6084,0.0483,0.0724
2018-03-30 12:48,0.707,0.066,0.1026
