Var1,Var2
2018-02-10 01:30,0.0675
2018-02-10 01:50,0.1616
2018-02-10 02:10,0.246
2018-02-10 02:30,0.3301
2018-02-10 02:50,0.3942
2018-02-10 03:10,0.4364
2018-02-10 03:30,0.4788
2018-02-10 03:50,0.4914
2018-02-10 04:10,0.4724
2018-02-10 04:30,0.4534
2018-02-10 04:50,0.4174
2018-02-10 05:10,0.3637
2018-02-10 05:30,0.3102
2018-02-10 05:50,0.2518
2018-02-10 06:10,0.1884
2018-02-10 06:30,0.1249
2018-02-10 06:50,0.066
2018-02-10 07:10,0.0116
2018-02-10 07:30,-0.0428
2018-02-10 07:50,-0.0871
2018-02-10 08:10,-0.1212
2018-02-10 08:30,-0.1552
2018-02-10 08:50,-0.1891
2018-02-10 09:10,-0.223
2018-02-10 09:30,-0.2571
2018-02-10 09:50,-0.2856
2018-02-10 10:10,-0.3089
2018-02-10 10:30,-0.3322
2018-02-10 10:50,-0.3407
2018-02-10 11:10,-0.3339
2018-02-10 11:30,-0.3271
2018-02-10 11:50,-0.3078
2018-02-10 12:10,-0.2756
2018-02-10 12:30,-0.2436
2018-02-10 12:50,-0.2013
2018-02-10 13:10,-0.1487
2018-02-10 13:30,-0.096
2018-02-10 13:50,-0.0386
2018-02-10 14:10,0.0236
2018-02-10 14:30,0.0858
2018-02-10 14:50,0.14
2018-02-10 15:10,0.1861
2018-02-10 15:30,0.2321
2018-02-10 15:50,0.2577
2018-02-10 16:10,0.2623
2018-02-10 16:30,0.2669
2018-02-10 16:50,0.2531
2018-02-10 17:10,0.2208
2018-02-10 17:30,0.1883
2018-02-10 17:50,0.1466
2018-02-10 18:10,0.0955
2018-02-10 18:30,0.0445
2018-02-10 18:50,0.0004
2018-02-10 19:10,-0.0364
2018-02-10 19:30,-0.0733
2018-02-10 19:50,-0.1109
2018-02-10 20:10,-0.1492
2018-02-10 20:30,-0.1876
2018-02-10 20:50,-0.2212
2018-02-10 21:10,-0.2502
2018-02-10 21:30,-0.2791
2018-02-10 21:50,-0.3024
2018-02-10 22:10,-0.3201
2018-02-10 22:30,-0.3377
2018-02-10 22:50,-0.3385
2018-02-10 23:10,-0.3219
2018-02-10 23:30,-0.3052
2018-02-10 23:50,-0.2754
2018-02-11 00:10,-0.2322
2018-02-11 00:30,-0.189
2018-02-11 00:50,-0.1273
2018-02-11 01:10,-0.0467
2018-02-11 01:30,0.0339
2018-02-11 01:50,0.1141
2018-02-11 02:10,0.1939
2018-02-11 02:30,0.2737
2018-02-11 02:50,0.3454
2018-02-11 03:10,0.4092
2018-02-11 03:30,0.473
2018-02-11 03:50,0.5179
2018-02-11 04:10,0.5427
2018-02-11 04:30,0.5675
2018-02-11 04:50,0.567
2018-02-11 05:10,0.5383
2018-02-11 05:30,0.5099
2018-02-11 05:50,0.4659
2018-02-11 06:10,0.4052
2018-02-11 06:30,0.3446
2018-02-11 06:50,0.2821
2018-02-11 07:10,0.2176
2018-02-11 07:30,0.1531
2018-02-11 07:50,0.0921
2018-02-11 08:10,0.0348
2018-02-11 08:30,-0.0225
2018-02-11 08:50,-0.0681
2018-02-11 09:10,-0.1018
2018-02-11 09:30,-0.1354
2018-02-11 09:50,-0.1686
2018-02-11 10:10,-0.2014
2018-02-11 10:30,-0.2342
2018-02-11 10:50,-0.2617
2018-02-11 11:10,-0.2837
2018-02-11 11:30,-0.3058
2018-02-11 11:50,-0.3132
2018-02-11 12:10,-0.3055
2018-02-11 12:30,-0.2977
2018-02-11 12:50,-0.2767
2018-02-11 13:10,-0.242
2018-02-11 13:30,-0.2074
2018-02-11 13:50,-0.16
2018-02-11 14:10,-0.0997
2018-02-11 14:30,-0.0394
2018-02-11 14:50,0.0229
2018-02-11 15:10,0.0872
2018-02-11 15:30,0.1514
2018-02-11 15:50,0.2037
2018-02-11 16:10,0.2441
2018-02-11 16:30,0.2845
2018-02-11 16:50,0.2988
2018-02-11 17:10,0.2861
2018-02-11 17:30,0.2733
2018-02-11 17:50,0.2439
2018-02-11 18:10,0.1977
2018-02-11 18:30,0.1513
2018-02-11 18:50,0.1027
2018-02-11 19:10,0.0519
2018-02-11 19:30,0.0012
2018-02-11 19:50,-0.0409
2018-02-11 20:10,-0.0741
2018-02-11 20:30,-0.1073
2018-02-11 20:50,-0.1416
2018-02-11 21:10,-0.177
2018-02-11 21:30,-0.2124
2018-02-11 21:50,-0.2454
2018-02-11 22:10,-0.2759
2018-02-11 22:30,-0.3064
2018-02-11 22:50,-0.3298
2018-02-11 23:10,-0.3457
2018-02-11 23:30,-0.3615
2018-02-11 23:50,-0.3602
2018-02-12 00:10,-0.3412
