Var1,Var2
2018-08-01 01:31,-0.202461882083862
2018-08-01 01:51,-0.241748996423545
2018-08-01 02:11,-0.281022986789955
2018-08-01 02:31,-0.31938975798521
2018-08-01 02:51,-0.356460496743394
2018-08-01 03:11,-0.393678857548903
2018-08-01 03:31,-0.429007722231962
2018-08-01 03:51,-0.462366881593864
2018-08-01 04:11,-0.495703705989431
2018-08-01 04:31,-0.526532977907253
2018-08-01 04:51,-0.554792377951813
2018-08-01 05:11,-0.58305672260596
2018-08-01 05:31,-0.608881366975499
2018-08-01 05:51,-0.63229645887027
2018-08-01 06:11,-0.655721027015026
2018-08-01 06:31,-0.673333837424311
2018-08-01 06:51,-0.684974226191658
2018-08-01 07:11,-0.696577772543909
2018-08-01 07:31,-0.692744441967808
2018-08-01 07:51,-0.673109250809374
2018-08-01 08:11,-0.653327840288371
2018-08-01 08:31,-0.620676913746062
2018-08-01 08:51,-0.574758832407168
2018-08-01 09:11,-0.528825215566681
2018-08-01 09:31,-0.478840873457474
2018-08-01 09:51,-0.424703647853776
2018-08-01 10:11,-0.370576804875773
2018-08-01 10:31,-0.301389076772351
2018-08-01 10:51,-0.217803867193336
2018-08-01 11:11,-0.134283407944433
2018-08-01 11:31,-0.0704924111997942
2018-08-01 11:51,-0.0268512397337915
2018-08-01 12:11,0.0167052877285403
2018-08-01 12:31,0.02526750089134
2018-08-01 12:51,-0.00137611572711279
2018-08-01 13:11,-0.0280310479189855
2018-08-01 13:31,-0.0649530465127013
2018-08-01 13:51,-0.112306001633675
2018-08-01 14:11,-0.159663216530101
2018-08-01 14:31,-0.204851491682454
2018-08-01 14:51,-0.247834242254941
2018-08-01 15:11,-0.290790957434946
2018-08-01 15:31,-0.331664863898142
2018-08-01 15:51,-0.370162464202696
2018-08-01 16:11,-0.408825176266632
2018-08-01 16:31,-0.444694019438892
2018-08-01 16:51,-0.477678878036999
2018-08-01 17:11,-0.510649684703414
2018-08-01 17:31,-0.540652436934357
2018-08-01 17:51,-0.567606263056828
2018-08-01 18:11,-0.5945257093203
2018-08-01 18:31,-0.618003094952531
2018-08-01 18:51,-0.6379907911114
2018-08-01 19:11,-0.657971148752099
2018-08-01 19:31,-0.66419887413446
2018-08-01 19:51,-0.65634899047387
2018-08-01 20:11,-0.648423215984249
2018-08-01 20:31,-0.627217541453571
2018-08-01 20:51,-0.592284162266886
2018-08-01 21:11,-0.557258955112396
2018-08-01 21:31,-0.513149885549455
2018-08-01 21:51,-0.459826034651391
2018-08-01 22:11,-0.406526696772477
2018-08-01 22:31,-0.328243390339108
2018-08-01 22:51,-0.225090904667366
2018-08-01 23:11,-0.122218851678035
2018-08-01 23:31,-0.0330039713576597
2018-08-01 23:51,0.042038327557913
2018-09-01 00:11,0.116847201671203
2018-09-01 00:31,0.161006930591731
2018-09-01 00:51,0.174389134322722
2018-09-01 01:11,0.187757723838269
2018-09-01 01:31,0.171914968223867
2018-09-01 01:51,0.126487317746604
2018-09-01 02:11,0.0809504586478299
2018-09-01 02:31,0.0316307700513406
2018-09-01 02:51,-0.0214588798045377
2018-09-01 03:11,-0.0745487516745715
2018-09-01 03:31,-0.125696534778023
2018-09-01 03:51,-0.1748794798524
2018-09-01 04:11,-0.224056578787698
2018-09-01 04:31,-0.267761445299643
2018-09-01 04:51,-0.306001240213042
