Var1,Var2
2018-02-13 04:29,-0.0399
2018-02-13 04:49,0.0375
2018-02-13 05:09,0.1056
2018-02-13 05:29,0.1748
2018-02-13 05:49,0.224
2018-02-13 06:09,0.2552
2018-02-13 06:29,0.2854
2018-02-13 06:49,0.2852
2018-02-13 07:09,0.2539
2018-02-13 07:29,0.2218
2018-02-13 07:49,0.176
2018-02-13 08:09,0.1166
2018-02-13 08:29,0.0572
2018-02-13 08:49,0.0043
2018-02-13 09:09,-0.0413
2018-02-13 09:29,-0.0855
2018-02-13 09:49,-0.1319
2018-02-13 10:09,-0.1788
2018-02-13 10:29,-0.2239
2018-02-13 10:49,-0.266
2018-02-13 11:09,-0.3028
2018-02-13 11:29,-0.3377
2018-02-13 11:49,-0.3728
2018-02-13 12:09,-0.4058
2018-02-13 12:29,-0.4367
2018-02-13 12:49,-0.4656
2018-02-13 13:09,-0.4916
2018-02-13 13:29,-0.5143
2018-02-13 13:49,-0.5277
2018-02-13 14:09,-0.531
2018-02-13 14:29,-0.5298
2018-02-13 14:49,-0.5177
2018-02-13 15:09,-0.4931
2018-02-13 15:29,-0.4645
2018-02-13 15:49,-0.4316
2018-02-13 16:09,-0.3925
2018-02-13 16:29,-0.351
2018-02-13 16:49,-0.3047
2018-02-13 17:09,-0.2505
2018-02-13 17:29,-0.1949
2018-02-13 17:49,-0.1474
2018-02-13 18:09,-0.1054
2018-02-13 18:29,-0.0614
2018-02-13 18:49,-0.0403
2018-02-13 19:09,-0.0403
2018-02-13 19:29,-0.039
2018-02-13 19:49,-0.058
2018-02-13 20:09,-0.0966
2018-02-13 20:29,-0.1342
2018-02-13 20:49,-0.1728
2018-02-13 21:09,-0.2113
2018-02-13 21:29,-0.2481
2018-02-13 21:49,-0.2853
2018-02-13 22:09,-0.3202
2018-02-13 22:29,-0.3532
2018-02-13 22:49,-0.3873
2018-02-13 23:09,-0.4179
2018-02-13 23:29,-0.4475
2018-02-13 23:49,-0.4763
2018-02-14 00:09,-0.5001
2018-02-14 00:29,-0.5224
2018-02-14 00:49,-0.5379
2018-02-14 01:09,-0.5414
2018-02-14 01:29,-0.5433
2018-02-14 01:49,-0.5334
2018-02-14 02:09,-0.5062
2018-02-14 02:29,-0.4778
2018-02-14 02:49,-0.4424
2018-02-14 03:09,-0.3955
2018-02-14 03:29,-0.3484
2018-02-14 03:49,-0.2827
2018-02-14 04:09,-0.1965
2018-02-14 04:29,-0.1095
2018-02-14 04:49,-0.0237
2018-02-14 05:09,0.0621
2018-02-14 05:29,0.1484
2018-02-14 05:49,0.219
2018-02-14 06:09,0.275
2018-02-14 06:29,0.3304
2018-02-14 06:49,0.357
2018-02-14 07:09,0.3535
2018-02-14 07:29,0.3495
2018-02-14 07:49,0.3233
2018-02-14 08:09,0.2742
2018-02-14 08:29,0.2247
2018-02-14 08:49,0.166
2018-02-14 09:09,0.0978
2018-02-14 09:29,0.03
2018-02-14 09:49,-0.0279
2018-02-14 10:09,-0.0753
2018-02-14 10:29,-0.1221
2018-02-14 10:49,-0.168
2018-02-14 11:09,-0.2131
2018-02-14 11:29,-0.2573
2018-02-14 11:49,-0.2977
2018-02-14 12:09,-0.3342
2018-02-14 12:29,-0.3696
2018-02-14 12:49,-0.4023
2018-02-14 13:09,-0.4302
2018-02-14 13:29,-0.4575
2018-02-14 13:49,-0.477
2018-02-14 14:09,-0.4864
2018-02-14 14:29,-0.4954
2018-02-14 14:49,-0.4914
2018-02-14 15:09,-0.4694
2018-02-14 15:29,-0.4479
2018-02-14 15:49,-0.4165
2018-02-14 16:09,-0.3731
2018-02-14 16:29,-0.3297
2018-02-14 16:49,-0.2732
2018-02-14 17:09,-0.2028
2018-02-14 17:29,-0.132
2018-02-14 17:49,-0.063
2018-02-14 18:09,0.0054
