Var1,Var2
2018-02-03 06:50,-0.3631
2018-02-03 07:10,-0.29
2018-02-03 07:30,-0.2172
2018-02-03 07:50,-0.1195
2018-02-03 08:10,0.0034
2018-02-03 08:30,0.1262
2018-02-03 08:50,0.231
2018-02-03 09:10,0.3182
2018-02-03 09:30,0.4054
2018-02-03 09:50,0.4534
2018-02-03 10:10,0.4599
2018-02-03 10:30,0.4661
2018-02-03 10:50,0.4408
2018-02-03 11:10,0.3827
2018-02-03 11:30,0.3248
2018-02-03 11:50,0.2554
2018-02-03 12:10,0.1742
2018-02-03 12:30,0.0931
2018-02-03 12:50,0.0238
2018-02-03 13:10,-0.0333
2018-02-03 13:30,-0.0904
2018-02-03 13:50,-0.1452
2018-02-03 14:10,-0.1978
2018-02-03 14:30,-0.2503
2018-02-03 14:50,-0.2966
2018-02-03 15:10,-0.3364
2018-02-03 15:30,-0.3763
2018-02-03 15:50,-0.413
2018-02-03 16:10,-0.4466
2018-02-03 16:30,-0.4801
2018-02-03 16:50,-0.5071
2018-02-03 17:10,-0.5272
2018-02-03 17:30,-0.5473
2018-02-03 17:50,-0.5456
2018-02-03 18:10,-0.5219
2018-02-03 18:30,-0.4979
2018-02-03 18:50,-0.4564
2018-02-03 19:10,-0.3969
2018-02-03 19:30,-0.3372
2018-02-03 19:50,-0.2461
2018-02-03 20:10,-0.1239
2018-02-03 20:30,-0.0014
2018-02-03 20:50,0.1081
2018-02-03 21:10,0.2041
2018-02-03 21:30,0.2999
2018-02-03 21:50,0.3729
2018-02-03 22:10,0.4228
2018-02-03 22:30,0.4724
2018-02-03 22:50,0.4839
2018-02-03 23:10,0.4546
2018-02-03 23:30,0.4254
2018-02-03 23:50,0.3726
2018-02-04 00:10,0.2954
2018-02-04 00:30,0.2182
2018-02-04 00:50,0.1416
2018-02-04 01:10,0.0657
2018-02-04 01:30,-0.0101
2018-02-04 01:50,-0.071
2018-02-04 02:10,-0.117
2018-02-04 02:30,-0.163
2018-02-04 02:50,-0.2086
2018-02-04 03:10,-0.2539
2018-02-04 03:30,-0.2992
2018-02-04 03:50,-0.3414
2018-02-04 04:10,-0.3808
2018-02-04 04:30,-0.4201
2018-02-04 04:50,-0.4537
2018-02-04 05:10,-0.4815
2018-02-04 05:30,-0.5093
2018-02-04 05:50,-0.5217
2018-02-04 06:10,-0.5185
2018-02-04 06:30,-0.5151
2018-02-04 06:50,-0.4944
2018-02-04 07:10,-0.456
2018-02-04 07:30,-0.4175
2018-02-04 07:50,-0.366
2018-02-04 08:10,-0.3011
2018-02-04 08:30,-0.2364
2018-02-04 08:50,-0.1459
2018-02-04 09:10,-0.0294
2018-02-04 09:30,0.0872
2018-02-04 09:50,0.1837
2018-02-04 10:10,0.2603
2018-02-04 10:30,0.3369
2018-02-04 10:50,0.3741
2018-02-04 11:10,0.3705
2018-02-04 11:30,0.3668
2018-02-04 11:50,0.3364
2018-02-04 12:10,0.2788
