Var1,Var2,Var3,Var4
2018-02-23 00:45,0.5019,0.0377,0.0746
2018-02-23 01:05,0.5946,0.0641,0.1072
2018-02-23 01:25,0.6552,0.0787,0.1239
2018-02-23 01:45,0.6819,0.0857,0.1323
2018-02-23 02:05,0.7084,0.0904,0.1372
2018-02-23 02:25,0.7018,0.0904,0.1368
2018-02-23 02:45,0.6582,0.0835,0.1295
2018-02-23 03:05,0.616,0.0733,0.1184
2018-02-23 03:25,0.5578,0.0627,0.1058
2018-02-23 03:45,0.4809,0.0475,0.0864
2018-02-23 04:05,0.4056,0.0294,0.0605
2018-02-23 04:25,0.3242,0.0189,0.0396
2018-02-23 04:45,0.2375,0.0111,0.0207
2018-02-23 05:05,0.1514,0.0065,0.0088
2018-02-23 05:25,0.0753,0.004,0.0051
2018-02-23 05:45,0.0125,0.003,0.0035
2018-02-23 06:05,-0.0516,0.0022,0.0026
2018-02-23 06:25,-0.1028,0.0011,0.0013
2018-02-23 06:45,-0.1408,0.0006,0.0003
2018-02-23 07:05,-0.1794,0.0001,0
2018-02-23 07:25,-0.2155,0,0
2018-02-23 07:45,-0.2493,0,0
2018-02-23 08:05,-0.2835,0,0
2018-02-23 08:25,-0.3076,0,0
2018-02-23 08:45,-0.3205,0,0
2018-02-23 09:05,-0.3337,0,0
2018-02-23 09:25,-0.328,0,0
2018-02-23 09:45,-0.3011,0,0
2018-02-23 10:05,-0.2748,0,0
2018-02-23 10:25,-0.2299,0,0
2018-02-23 10:45,-0.1656,0,0
2018-02-23 11:05,-0.1015,0,0
2018-02-23 11:25,-0.0229,0,0
2018-02-23 11:45,0.0707,0,0
2018-02-23 12:05,0.1639,0,0
2018-02-23 12:25,0.2559,0,0.0001
2018-02-23 12:45,0.3474,0.0132,0.0337
2018-02-23 13:05,0.4394,0.0313,0.0634
2018-02-23 13:25,0.51,0.0478,0.0871
2018-02-23 13:45,0.5571,0.0608,0.102
2018-02-23 14:05,0.6051,0.0704,0.1136
2018-02-23 14:25,0.6167,0.0691,0.1065
2018-02-23 14:45,0.5882,0.0638,0.1001
2018-02-23 15:05,0.5601,0.0575,0.0922
2018-02-23 15:25,0.5107,0.0462,0.0781
2018-02-23 15:45,0.4386,0.0299,0.0547
2018-02-23 16:05,0.3664,0.0172,0.0295
2018-02-23 16:25,0.2934,0.0087,0.0113
2018-02-23 16:45,0.2192,0.0045,0.0051
2018-02-23 17:05,0.1449,0.0032,0.0035
2018-02-23 17:25,0.0774,0.0024,0.0025
2018-02-23 17:45,0.0169,0.0015,0.0017
2018-02-23 18:05,-0.0433,0.0004,0.0007
2018-02-23 18:25,-0.0921,0.0001,0
2018-02-23 18:45,-0.1291,0,0
2018-02-23 19:05,-0.1658,0,0
2018-02-23 19:25,-0.202,0,0
2018-02-23 19:45,-0.2371,0,0
2018-02-23 20:05,-0.2723,0,0
2018-02-23 20:25,-0.3005,0,0
2018-02-23 20:45,-0.3202,0,0
2018-02-23 21:05,-0.3404,0,0
2018-02-23 21:25,-0.339,0,0
2018-02-23 21:45,-0.3148,0,0
2018-02-23 22:05,-0.2909,0,0
2018-02-23 22:25,-0.2432,0,0
2018-02-23 22:45,-0.1711,0,0
2018-02-23 23:05,-0.0994,0,0
2018-02-23 23:25,-0.0067,0,0
2018-02-23 23:45,0.1073,0,0
2018-02-24 00:05,0.2207,0.0001,0.002
2018-02-24 00:25,0.3378,0.0104,0.0272
2018-02-24 00:45,0.459,0.0365,0.0719
2018-02-24 01:05,0.5809,0.0628,0.1045
2018-02-24 01:25,0.6833,0.0839,0.1282
2018-02-24 01:45,0.765,0.1013,0.1464
2018-02-24 02:05,0.8462,0.1047,0.1443
2018-02-24 02:25,0.8952,0.1102,0.1478
2018-02-24 02:45,0.906,0.1163,0.1571
2018-02-24 03:05,0.9181,0.1087,0.1442
2018-02-24 03:25,0.9048,0.1109,0.1479
2018-02-24 03:45,0.8615,0.1122,0.1544
2018-02-24 04:05,0.8193,0.1007,0.14
2018-02-24 04:25,0.764,0.0973,0.14
2018-02-24 04:45,0.6925,0.0895,0.1342
2018-02-24 05:05,0.6221,0.0734,0.1162
2018-02-24 05:25,0.5476,0.0603,0.101
2018-02-24 05:45,0.4677,0.0439,0.08
2018-02-24 06:05,0.3885,0.0266,0.0537
2018-02-24 06:25,0.3098,0.0161,0.0317
2018-02-24 06:45,0.232,0.0091,0.0162
2018-02-24 07:05,0.1542,0.0056,0.0076
2018-02-24 07:25,0.0856,0.0029,0.0032
2018-02-24 07:45,0.0269,0.0021,0.0017
2018-02-24 08:05,-0.0319,0.0011,0.0014
2018-02-24 08:25,-0.0794,0.0001,0.0003
2018-02-24 08:45,-0.1154,0,0
2018-02-24 09:05,-0.1512,0,0
2018-02-24 09:25,-0.1767,0,0
2018-02-24 09:45,-0.1919,0,0
2018-02-24 10:05,-0.2069,0,0
2018-02-24 10:25,-0.2017,0,0
2018-02-24 10:45,-0.1764,0,0
2018-02-24 11:05,-0.1507,0,0
2018-02-24 11:25,-0.0991,0,0
2018-02-24 11:45,-0.0202,0,0
2018-02-24 12:05,0.0582,0,0
2018-02-24 12:25,0.1424,0,0
2018-02-24 12:45,0.233,0,0.0023
2018-02-24 13:05,0.3232,0.007,0.018
2018-02-24 13:25,0.4126,0.0239,0.049
2018-02-24 13:45,0.5006,0.0437,0.0795
2018-02-24 14:05,0.5894,0.0631,0.1028
2018-02-24 14:25,0.6525,0.0769,0.119
2018-02-24 14:45,0.6871,0.0855,0.1284
2018-02-24 15:05,0.722,0.0873,0.1284
2018-02-24 15:25,0.7281,0.0911,0.1327
2018-02-24 15:45,0.7011,0.0894,0.1325
2018-02-24 16:05,0.6754,0.0813,0.1231
2018-02-24 16:25,0.6315,0.0768,0.1188
2018-02-24 16:45,0.5664,0.0648,0.1047
2018-02-24 17:05,0.5023,0.0493,0.0862
2018-02-24 17:25,0.4324,0.0353,0.0673
2018-02-24 17:45,0.3555,0.0224,0.0466
2018-02-24 18:05,0.2799,0.0112,0.0241
2018-02-24 18:25,0.2058,0.0059,0.0121
2018-02-24 18:45,0.1359,0.0036,0.0062
2018-02-24 19:05,0.0649,0.0025,0.0033
2018-02-24 19:25,0.0064,0.0017,0.002
2018-02-24 19:45,-0.0391,0.0011,0.0013
2018-02-24 20:05,-0.0854,0.0002,0.0003
2018-02-24 20:25,-0.1294,0,0
2018-02-24 20:45,-0.1715,0,0
2018-02-24 21:05,-0.2139,0,0
2018-02-24 21:25,-0.246,0,0
2018-02-24 21:45,-0.2684,0,0
2018-02-24 22:05,-0.2904,0,0
2018-02-24 22:25,-0.2911,0,0
2018-02-24 22:45,-0.2698,0,0
2018-02-24 23:05,-0.2478,0,0
2018-02-24 23:25,-0.1963,0,0
2018-02-24 23:45,-0.1146,0,0
2018-02-25 00:05,-0.0321,0,0
2018-02-25 00:25,0.0627,0,0
2018-02-25 00:45,0.1707,0,0
2018-02-25 01:05,0.2781,0.0011,0.0025
2018-02-25 01:25,0.3924,0.0188,0.035
2018-02-25 01:45,0.512,0.0466,0.0789
2018-02-25 02:05,0.6325,0.077,0.1149
2018-02-25 02:25,0.736,0.0971,0.1379
2018-02-25 02:45,0.8192,0.1149,0.1562
2018-02-25 03:05,0.9027,0.1227,0.1615
2018-02-25 03:25,0.9515,0.1226,0.1577
2018-02-25 03:45,0.9612,0.1301,0.168
2018-02-25 04:05,0.9717,0.1283,0.1647
2018-02-25 04:25,0.9563,0.1237,0.1588
2018-02-25 04:45,0.9116,0.1266,0.1664
2018-02-25 05:05,0.8675,0.1201,0.1599
2018-02-25 05:25,0.8042,0.1097,0.1496
2018-02-25 05:45,0.7186,0.0997,0.1397
2018-02-25 06:05,0.6338,0.0816,0.1207
2018-02-25 06:25,0.5491,0.0621,0.0976
2018-02-25 06:45,0.4642,0.0425,0.0729
