Var1,Var2,Var3
2018-28-01 21:33,-0.2668,-0.875
2018-28-01 21:53,-0.3086,-1.012
2018-28-01 22:13,-0.3464,-1.136
2018-28-01 22:33,-0.384,-1.26
2018-28-01 22:53,-0.4186,-1.373
2018-28-01 23:13,-0.45,-1.476
2018-28-01 23:33,-0.4814,-1.579
2018-28-01 23:53,-0.5055,-1.658
2018-29-01 00:13,-0.5221,-1.713
2018-29-01 00:33,-0.5387,-1.767
2018-29-01 00:53,-0.5335,-1.75
2018-29-01 01:13,-0.5063,-1.661
2018-29-01 01:33,-0.4789,-1.571
2018-29-01 01:53,-0.4337,-1.423
2018-29-01 02:13,-0.3702,-1.215
2018-29-01 02:33,-0.3067,-1.006
2018-29-01 02:53,-0.2091,-0.686
2018-29-01 03:13,-0.0773,-0.254
2018-29-01 03:33,0.0549,0.18
2018-29-01 03:53,0.1763,0.578
2018-29-01 04:13,0.2872,0.942
2018-29-01 04:33,0.3978,1.305
2018-29-01 04:53,0.4891,1.605
2018-29-01 05:13,0.5593,1.835
2018-29-01 05:33,0.6289,2.063
2018-29-01 05:53,0.6557,2.151
2018-29-01 06:13,0.6343,2.081
2018-29-01 06:33,0.6137,2.014
2018-29-01 06:53,0.5669,1.86
2018-29-01 07:13,0.4918,1.613
2018-29-01 07:33,0.4169,1.368
2018-29-01 07:53,0.3352,1.1
2018-29-01 08:13,0.2462,0.808
2018-29-01 08:33,0.1571,0.515
2018-29-01 08:53,0.0778,0.255
2018-29-01 09:13,0.0087,0.028
2018-29-01 09:33,-0.0604,-0.198
2018-29-01 09:53,-0.1182,-0.388
2018-29-01 10:13,-0.1645,-0.54
2018-29-01 10:33,-0.2108,-0.692
2018-29-01 10:53,-0.2545,-0.835
2018-29-01 11:13,-0.2956,-0.97
2018-29-01 11:33,-0.3367,-1.105
2018-29-01 11:53,-0.3739,-1.227
2018-29-01 12:13,-0.4072,-1.336
2018-29-01 12:33,-0.4404,-1.445
2018-29-01 12:53,-0.4649,-1.525
2018-29-01 13:13,-0.4803,-1.576
2018-29-01 13:33,-0.4956,-1.626
2018-29-01 13:53,-0.4898,-1.607
2018-29-01 14:13,-0.4625,-1.517
2018-29-01 14:33,-0.435,-1.427
2018-29-01 14:53,-0.3921,-1.286
2018-29-01 15:13,-0.3332,-1.093
2018-29-01 15:33,-0.2744,-0.9
2018-29-01 15:53,-0.1904,-0.625
2018-29-01 16:13,-0.081,-0.266
2018-29-01 16:33,0.0286,0.094
2018-29-01 16:53,0.1232,0.404
2018-29-01 17:13,0.2026,0.665
2018-29-01 17:33,0.282,0.925
2018-29-01 17:53,0.3329,1.092
2018-29-01 18:13,0.3546,1.163
2018-29-01 18:33,0.3763,1.235
2018-29-01 18:53,0.3635,1.192
2018-29-01 19:13,0.3153,1.034
2018-29-01 19:33,0.267,0.876
2018-29-01 19:53,0.2058,0.675
2018-29-01 20:13,0.1316,0.432
2018-29-01 20:33,0.0575,0.189
2018-29-01 20:53,-0.0047,-0.015
2018-29-01 21:13,-0.0549,-0.18
2018-29-01 21:33,-0.1051,-0.345
2018-29-01 21:53,-0.1551,-0.509
2018-29-01 22:13,-0.2049,-0.672
2018-29-01 22:33,-0.2548,-0.836
2018-29-01 22:53,-0.2983,-0.979
2018-29-01 23:13,-0.3354,-1.1
2018-29-01 23:33,-0.3725,-1.222
2018-29-01 23:53,-0.407,-1.335
2018-30-01 00:13,-0.439,-1.44
2018-30-01 00:33,-0.471,-1.545
2018-30-01 00:53,-0.4922,-1.615
2018-30-01 01:13,-0.5025,-1.649
2018-30-01 01:33,-0.5128,-1.682
2018-30-01 01:53,-0.5001,-1.641
2018-30-01 02:13,-0.4641,-1.523
2018-30-01 02:33,-0.4279,-1.404
2018-30-01 02:53,-0.3716,-1.219
2018-30-01 03:13,-0.2947,-0.967
2018-30-01 03:33,-0.2181,-0.715
2018-30-01 03:53,-0.1118,-0.367
2018-30-01 04:13,0.0246,0.081
2018-30-01 04:33,0.1607,0.527
2018-30-01 04:53,0.29,0.952
2018-30-01 05:13,0.4127,1.354
2018-30-01 05:33,0.5365,1.76
2018-30-01 05:53,0.6275,2.059
2018-30-01 06:13,0.6831,2.241
2018-30-01 06:33,0.7376,2.42
2018-30-01 06:53,0.7535,2.472
2018-30-01 07:13,0.7265,2.384
2018-30-01 07:33,0.7003,2.297
2018-30-01 07:53,0.6467,2.122
2018-30-01 08:13,0.5632,1.848
2018-30-01 08:33,0.4802,1.576
2018-30-01 08:53,0.3916,1.285
2018-30-01 09:13,0.2972,0.975
2018-30-01 09:33,0.2029,0.666
2018-30-01 09:53,0.1169,0.384
2018-30-01 10:13,0.0397,0.13
2018-30-01 10:33,-0.0374,-0.123
2018-30-01 10:53,-0.0982,-0.322
2018-30-01 11:13,-0.1424,-0.467
2018-30-01 11:33,-0.1866,-0.612
2018-30-01 11:53,-0.2302,-0.755
2018-30-01 12:13,-0.2734,-0.897
2018-30-01 12:33,-0.3166,-1.039
2018-30-01 12:53,-0.3546,-1.163
2018-30-01 13:13,-0.3875,-1.271
2018-30-01 13:33,-0.4204,-1.379
2018-30-01 13:53,-0.438,-1.437
2018-30-01 14:13,-0.4399,-1.443
2018-30-01 14:33,-0.4417,-1.449
2018-30-01 14:53,-0.4229,-1.387
2018-30-01 15:13,-0.3829,-1.256
2018-30-01 15:33,-0.3428,-1.125
2018-30-01 15:53,-0.2742,-0.9
2018-30-01 16:13,-0.1773,-0.582
2018-30-01 16:33,-0.0803,-0.263
2018-30-01 16:53,0.0253,0.083
2018-30-01 17:13,0.1392,0.457
2018-30-01 17:33,0.2528,0.829
2018-30-01 17:53,0.3544,1.163
2018-30-01 18:13,0.4449,1.46
2018-30-01 18:33,0.5353,1.756
2018-30-01 18:53,0.5821,1.91
2018-30-01 19:13,0.5823,1.91
2018-30-01 19:33,0.5821,1.91
2018-30-01 19:53,0.5536,1.816
2018-30-01 20:13,0.4948,1.623
2018-30-01 20:33,0.4363,1.431
2018-30-01 20:53,0.3647,1.196
2018-30-01 21:13,0.2795,0.917
2018-30-01 21:33,0.1943,0.638
2018-30-01 21:53,0.1155,0.379
2018-30-01 22:13,0.0433,0.142
2018-30-01 22:33,-0.0289,-0.095
2018-30-01 22:53,-0.0875,-0.287
2018-30-01 23:13,-0.1323,-0.434
2018-30-01 23:33,-0.1771,-0.581
2018-30-01 23:53,-0.2212,-0.726
2018-31-01 00:13,-0.2646,-0.868
