Var1,Var2
2018-02-12 15:07,-0.3334
2018-02-12 15:27,-0.2931
2018-02-12 15:47,-0.2519
2018-02-12 16:07,-0.2083
2018-02-12 16:27,-0.1634
2018-02-12 16:47,-0.1202
2018-02-12 17:07,-0.0775
2018-02-12 17:27,-0.0337
2018-02-12 17:47,-0.0066
2018-02-12 18:07,0.003
2018-02-12 18:27,0.0139
2018-02-12 18:47,0.0023
2018-02-12 19:07,-0.0314
2018-02-12 19:27,-0.0642
2018-02-12 19:47,-0.0972
2018-02-12 20:07,-0.1297
2018-02-12 20:27,-0.161
2018-02-12 20:47,-0.1949
2018-02-12 21:07,-0.2319
2018-02-12 21:27,-0.2672
2018-02-12 21:47,-0.3015
2018-02-12 22:07,-0.3368
2018-02-12 22:27,-0.3689
2018-02-12 22:47,-0.3997
2018-02-12 23:07,-0.4304
2018-02-12 23:27,-0.4576
2018-02-12 23:47,-0.4814
2018-02-13 00:07,-0.503
2018-02-13 00:27,-0.5202
2018-02-13 00:47,-0.5262
2018-02-13 01:07,-0.5207
2018-02-13 01:27,-0.5105
2018-02-13 01:47,-0.4901
2018-02-13 02:07,-0.4575
2018-02-13 02:27,-0.4216
2018-02-13 02:47,-0.3802
2018-02-13 03:07,-0.3304
2018-02-13 03:27,-0.2792
2018-02-13 03:47,-0.2141
2018-02-13 04:07,-0.1334
2018-02-13 04:27,-0.0506
2018-02-13 04:47,0.0235
2018-02-13 05:07,0.0919
2018-02-13 05:27,0.1606
2018-02-13 05:47,0.2079
2018-02-13 06:07,0.2348
2018-02-13 06:27,0.2604
2018-02-13 06:47,0.2565
2018-02-13 07:07,0.2222
2018-02-13 07:27,0.1868
2018-02-13 07:47,0.1402
2018-02-13 08:07,0.0819
2018-02-13 08:27,0.0242
2018-02-13 08:47,-0.0262
2018-02-13 09:07,-0.068
2018-02-13 09:27,-0.1082
2018-02-13 09:47,-0.1511
2018-02-13 10:07,-0.1958
2018-02-13 10:27,-0.2386
2018-02-13 10:47,-0.2792
2018-02-13 11:07,-0.3154
2018-02-13 11:27,-0.3499
2018-02-13 11:47,-0.384
2018-02-13 12:07,-0.4147
2018-02-13 12:27,-0.4437
2018-02-13 12:47,-0.4702
2018-02-13 13:07,-0.4914
2018-02-13 13:27,-0.5106
2018-02-13 13:47,-0.5188
2018-02-13 14:07,-0.5129
2018-02-13 14:27,-0.5047
2018-02-13 14:47,-0.4873
2018-02-13 15:07,-0.4544
2018-02-13 15:27,-0.4205
2018-02-13 15:47,-0.3837
2018-02-13 16:07,-0.3394
2018-02-13 16:27,-0.2945
2018-02-13 16:47,-0.2438
2018-02-13 17:07,-0.1845
2018-02-13 17:27,-0.124
2018-02-13 17:47,-0.0728
2018-02-13 18:07,-0.0287
2018-02-13 18:27,0.0156
2018-02-13 18:47,0.0339
2018-02-13 19:07,0.0256
2018-02-13 19:27,0.0172
2018-02-13 19:47,-0.0044
2018-02-13 20:07,-0.0399
2018-02-13 20:27,-0.0749
2018-02-13 20:47,-0.1126
2018-02-13 21:07,-0.1524
2018-02-13 21:27,-0.1913
2018-02-13 21:47,-0.23
2018-02-13 22:07,-0.267
2018-02-13 22:27,-0.303
2018-02-13 22:47,-0.3384
2018-02-13 23:07,-0.3716
2018-02-13 23:27,-0.4037
2018-02-13 23:47,-0.434
2018-02-14 00:07,-0.4623
2018-02-14 00:27,-0.4888
2018-02-14 00:47,-0.511
2018-02-14 01:07,-0.5293
2018-02-14 01:27,-0.5452
2018-02-14 01:47,-0.5466
2018-02-14 02:07,-0.5327
2018-02-14 02:27,-0.5166
2018-02-14 02:47,-0.4889
2018-02-14 03:07,-0.4493
2018-02-14 03:27,-0.4078
2018-02-14 03:47,-0.3559
2018-02-14 04:07,-0.2932
2018-02-14 04:27,-0.2294
2018-02-14 04:47,-0.1531
2018-02-14 05:07,-0.0639
2018-02-14 05:27,0.0261
2018-02-14 05:47,0.0987
2018-02-14 06:07,0.1542
2018-02-14 06:27,0.2101
2018-02-14 06:47,0.2385
2018-02-14 07:07,0.2402
2018-02-14 07:27,0.2413
2018-02-14 07:47,0.2214
2018-02-14 08:07,0.1816
2018-02-14 08:27,0.1409
2018-02-14 08:47,0.0927
2018-02-14 09:07,0.0374
2018-02-14 09:27,-0.0186
2018-02-14 09:47,-0.0696
2018-02-14 10:07,-0.1153
2018-02-14 10:27,-0.1611
2018-02-14 10:47,-0.2057
2018-02-14 11:07,-0.2486
2018-02-14 11:27,-0.291
2018-02-14 11:47,-0.3307
2018-02-14 12:07,-0.3673
