Var1,Var2,Var3,Var4
2018-03-03 15:53,0.4327,0.0471,0.0871
2018-03-03 16:13,0.4932,0.0599,0.1026
2018-03-03 16:33,0.5148,0.0669,0.1116
2018-03-03 16:53,0.4939,0.0657,0.1088
2018-03-03 17:13,0.4731,0.0587,0.1002
2018-03-03 17:33,0.4339,0.0501,0.0887
2018-03-03 17:53,0.3759,0.0402,0.0748
2018-03-03 18:13,0.3174,0.0272,0.0564
2018-03-03 18:33,0.2473,0.0361,0.0861
2018-03-03 18:53,0.1725,0.0307,0.0784
2018-03-03 19:13,0.0999,0.0222,0.0641
2018-03-03 19:33,0.0255,0.0142,0.0455
2018-03-03 19:53,-0.0322,0.0093,0.0311
2018-03-03 20:13,-0.0975,0.0069,0.023
2018-03-03 20:33,-0.1613,0.0037,0.0103
2018-03-03 20:53,-0.209,0.0028,0.0071
2018-03-03 21:13,-0.2667,0.0017,0.0043
2018-03-03 21:33,-0.3177,0.0004,0.0014
2018-03-03 21:53,-0.3582,0.0004,0.001
2018-03-03 22:13,-0.4036,0.0001,0.0003
2018-03-03 22:33,-0.4421,0,0
2018-03-03 22:53,-0.4734,0,0
2018-03-03 23:13,-0.5046,0,0
2018-03-03 23:33,-0.5204,0,0
2018-03-03 23:53,-0.5157,0,0
2018-03-04 00:13,-0.5117,0,0
2018-03-04 00:33,-0.4909,0,0
2018-03-04 00:53,-0.4413,0,0
2018-03-04 01:13,-0.3966,0,0
2018-03-04 01:33,-0.3169,0.0002,0.0025
2018-03-04 01:53,-0.1812,0.0031,0.0105
2018-03-04 02:13,-0.0541,0.0122,0.0394
2018-03-04 02:33,0.0641,0.0221,0.0594
2018-03-04 02:53,0.1908,0.041,0.0906
2018-03-04 03:13,0.3156,0.0691,0.1235
2018-03-04 03:33,0.4145,0.0916,0.1514
2018-03-04 03:53,0.4892,0.1135,0.1738
2018-03-04 04:13,0.5684,0.1367,0.1949
2018-03-04 04:33,0.6055,0.1504,0.2072
2018-03-04 04:53,0.5853,0.1459,0.2001
2018-03-04 05:13,0.5745,0.1423,0.1946
2018-03-04 05:33,0.5438,0.1353,0.1857
2018-03-04 05:53,0.4842,0.118,0.1658
2018-03-04 06:13,0.4335,0.1041,0.1492
2018-03-04 06:33,0.3656,0.0894,0.1325
2018-03-04 06:53,0.2851,0.0682,0.1059
2018-03-04 07:13,0.2096,0.0528,0.0864
2018-03-04 07:33,0.1255,0.0378,0.0664
2018-03-04 07:53,0.0562,0.0238,0.0447
2018-03-04 08:13,-0.0169,0.0171,0.0349
2018-03-04 08:33,-0.0915,0.0088,0.0193
2018-03-04 08:53,-0.1337,0.0052,0.0099
2018-03-04 09:13,-0.1893,0.004,0.0081
2018-03-04 09:33,-0.2481,0.0018,0.0032
2018-03-04 09:53,-0.2829,0.0015,0.0024
2018-03-04 10:13,-0.333,0.0009,0.0016
2018-03-04 10:33,-0.379,0.0003,0.001
2018-03-04 10:53,-0.4075,0.0002,0.0005
2018-03-04 11:13,-0.4456,0,0
2018-03-04 11:33,-0.4738,0,0
2018-03-04 11:53,-0.4805,0,0
2018-03-04 12:13,-0.4933,0,0
2018-03-04 12:33,-0.4863,0,0
2018-03-04 12:53,-0.4431,0,0
2018-03-04 13:13,-0.4065,0,0
2018-03-04 13:33,-0.3433,0,0
2018-03-04 13:53,-0.2301,0,0
2018-03-04 14:13,-0.1264,0.004,0.0079
2018-03-04 14:33,-0.023,0.0082,0.0174
2018-03-04 14:53,0.1026,0.0208,0.0366
2018-03-04 15:13,0.2233,0.0434,0.071
2018-03-04 15:33,0.3284,0.0632,0.0959
2018-03-04 15:53,0.4226,0.0869,0.1254
2018-03-04 16:13,0.5188,0.1141,0.155
2018-03-04 16:33,0.5781,0.1334,0.1743
2018-03-04 16:53,0.581,0.1371,0.1769
2018-03-04 17:13,0.5924,0.1396,0.1787
2018-03-04 17:33,0.584,0.138,0.1768
2018-03-04 17:53,0.5378,0.1261,0.1634
2018-03-04 18:13,0.5009,0.1149,0.1508
2018-03-04 18:33,0.4483,0.1027,0.1377
2018-03-04 18:53,0.3735,0.0829,0.1145
2018-03-04 19:13,0.3057,0.067,0.0958
2018-03-04 19:33,0.2257,0.0515,0.0771
2018-03-04 19:53,0.1466,0.034,0.0523
2018-03-04 20:13,0.0693,0.0245,0.0399
2018-03-04 20:33,-0.0099,0.0141,0.0234
2018-03-04 20:53,-0.0576,0.008,0.0121
2018-03-04 21:13,-0.1158,0.0058,0.0098
2018-03-04 21:33,-0.179,0.003,0.0043
2018-03-04 21:53,-0.218,0.0022,0.0032
2018-03-04 22:13,-0.2715,0.0016,0.0023
2018-03-04 22:33,-0.3231,0.0012,0.0016
2018-03-04 22:53,-0.3543,0.0011,0.0013
2018-03-04 23:13,-0.3973,0.0004,0.0006
2018-03-04 23:33,-0.4324,0,0
2018-03-04 23:53,-0.4501,0,0
2018-03-05 00:13,-0.4744,0,0
2018-03-05 00:33,-0.4791,0,0
2018-03-05 00:53,-0.4516,0,0
2018-03-05 01:13,-0.4298,0,0
2018-03-05 01:33,-0.3888,0,0
2018-03-05 01:53,-0.3127,0,0
2018-03-05 02:13,-0.2442,0,0
2018-03-05 02:33,-0.1472,0.0018,0.0049
2018-03-05 02:53,-0.003,0.0039,0.0088
2018-03-05 03:13,0.1332,0.0198,0.0358
2018-03-05 03:33,0.2578,0.0368,0.0579
2018-03-05 03:53,0.3768,0.0645,0.0916
2018-03-05 04:13,0.4967,0.097,0.1319
2018-03-05 04:33,0.5893,0.1256,0.1636
2018-03-05 04:53,0.6347,0.1435,0.1825
2018-03-05 05:13,0.6891,0.1584,0.199
2018-03-05 05:33,0.7132,0.1674,0.2095
2018-03-05 05:53,0.683,0.1605,0.2029
2018-03-05 06:13,0.6651,0.1542,0.1965
2018-03-05 06:33,0.6281,0.1451,0.1882
2018-03-05 06:53,0.5571,0.125,0.1664
2018-03-05 07:13,0.4968,0.1083,0.1473
2018-03-05 07:33,0.4239,0.0914,0.1291
2018-03-05 07:53,0.3372,0.0684,0.1002
2018-03-05 08:13,0.2581,0.0519,0.0795
2018-03-05 08:33,0.1697,0.0365,0.0584
2018-03-05 08:53,0.0934,0.0222,0.0345
2018-03-05 09:13,0.0125,0.0151,0.0241
2018-03-05 09:33,-0.0619,0.0085,0.0109
2018-03-05 09:53,-0.1053,0.0061,0.0065
2018-03-05 10:13,-0.1602,0.0046,0.0046
2018-03-05 10:33,-0.2153,0.0036,0.0031
2018-03-05 10:53,-0.2521,0.0031,0.0025
2018-03-05 11:13,-0.3014,0.0027,0.0019
2018-03-05 11:33,-0.3454,0.0024,0.0007
2018-03-05 11:53,-0.3703,0.0018,0.0001
2018-03-05 12:13,-0.4052,0.0009,0
2018-03-05 12:33,-0.4194,0.0002,0
2018-03-05 12:53,-0.4041,0.0003,0
