Var1,Var2,Var3,Var4
2018-03-18 03:13,0.2355,0,0
2018-03-18 03:33,0.2103,0,0
2018-03-18 03:53,0.185,0,0
2018-03-18 04:13,0.1404,0,0
2018-03-18 04:33,0.0759,0,0
2018-03-18 04:53,0.0113,0,0
2018-03-18 05:13,-0.0453,0,0
2018-03-18 05:33,-0.0939,0,0
2018-03-18 05:53,-0.1423,0,0
2018-03-18 06:13,-0.1893,0,0
2018-03-18 06:33,-0.2347,0,0
2018-03-18 06:53,-0.28,0,0
2018-03-18 07:13,-0.3226,0,0
2018-03-18 07:33,-0.3624,0,0
2018-03-18 07:53,-0.4021,0,0
2018-03-18 08:13,-0.4382,0,0
2018-03-18 08:33,-0.4704,0,0
2018-03-18 08:53,-0.5027,0,0
2018-03-18 09:13,-0.532,0,0
2018-03-18 09:33,-0.5583,0,0
2018-03-18 09:53,-0.5846,0,0
2018-03-18 10:13,-0.5998,0,0
2018-03-18 10:33,-0.604,0,0
2018-03-18 10:53,-0.608,0,0
2018-03-18 11:13,-0.5946,0,0
2018-03-18 11:33,-0.5634,0,0
2018-03-18 11:53,-0.5322,0,0
2018-03-18 12:13,-0.4884,0,0
2018-03-18 12:33,-0.4318,0,0
2018-03-18 12:53,-0.3752,0,0
2018-03-18 13:13,-0.2972,0,0
2018-03-18 13:33,-0.1978,0,0
2018-03-18 13:53,-0.0985,0,0
2018-03-18 14:13,-0.0121,0,0
2018-03-18 14:33,0.0613,0,0
2018-03-18 14:53,0.1347,0,0
2018-03-18 15:13,0.1738,0,0
2018-03-18 15:33,0.1786,0,0
2018-03-18 15:53,0.1836,0,0
2018-03-18 16:13,0.1591,0,0
2018-03-18 16:33,0.1046,0,0
2018-03-18 16:53,0.0498,0,0
2018-03-18 17:13,-0.004,0,0
2018-03-18 17:33,-0.0568,0,0
2018-03-18 17:53,-0.1096,0,0
2018-03-18 18:13,-0.1604,0,0
2018-03-18 18:33,-0.2092,0,0
