Var1,Var2,Var3,Var4
2018-03-13 18:02,-0.2014,0,0
2018-03-13 18:22,-0.2093,0,0
2018-03-13 18:42,-0.201,0,0
2018-03-13 19:02,-0.1937,0,0
2018-03-13 19:22,-0.1695,0,0
2018-03-13 19:42,-0.1276,0,0
2018-03-13 20:02,-0.0865,0,0
2018-03-13 20:22,-0.026,0,0
2018-03-13 20:42,0.0549,0,0
2018-03-13 21:02,0.1346,0,0
2018-03-13 21:22,0.2149,0,0.0034
2018-03-13 21:42,0.2962,0.0064,0.0306
2018-03-13 22:02,0.3777,0.016,0.0546
2018-03-13 22:22,0.4538,0.0261,0.0768
2018-03-13 22:42,0.524,0.0408,0.0994
2018-03-13 23:02,0.595,0.0548,0.1165
2018-03-13 23:22,0.6483,0.0674,0.1343
2018-03-13 23:42,0.6812,0.0758,0.1431
2018-03-14 00:02,0.7149,0.0804,0.1477
2018-03-14 00:22,0.7273,0.0845,0.1528
2018-03-14 00:42,0.7145,0.0828,0.1504
2018-03-14 01:02,0.7031,0.0779,0.1438
2018-03-14 01:22,0.6769,0.0745,0.1399
2018-03-14 01:42,0.633,0.066,0.1283
2018-03-14 02:02,0.5902,0.0558,0.115
2018-03-14 02:22,0.5366,0.0462,0.1019
2018-03-14 02:42,0.4704,0.0339,0.0838
2018-03-14 03:02,0.405,0.0214,0.0619
2018-03-14 03:22,0.3383,0.0136,0.0424
2018-03-14 03:42,0.2704,0.0077,0.0255
2018-03-14 04:02,0.2032,0.004,0.0106
2018-03-14 04:22,0.1408,0.0026,0.0055
2018-03-14 04:42,0.0862,0.0019,0.0032
2018-03-14 05:02,0.0302,0.0015,0.002
2018-03-14 05:22,-0.0161,0.0011,0.0014
2018-03-14 05:42,-0.0525,0.0002,0.0004
2018-03-14 06:02,-0.0896,0,0
2018-03-14 06:22,-0.1198,0,0
2018-03-14 06:42,-0.1429,0,0
2018-03-14 07:02,-0.1666,0,0
2018-03-14 07:22,-0.1719,0,0
2018-03-14 07:42,-0.1587,0,0
2018-03-14 08:02,-0.1458,0,0
2018-03-14 08:22,-0.106,0,0
2018-03-14 08:42,-0.0387,0,0
2018-03-14 09:02,0.0285,0,0
2018-03-14 09:22,0.1032,0,0
2018-03-14 09:42,0.1865,0,0
2018-03-14 10:02,0.2693,0.001,0.0079
2018-03-14 10:22,0.3533,0.0081,0.0298
2018-03-14 10:42,0.439,0.021,0.0622
2018-03-14 11:02,0.525,0.0354,0.0856
2018-03-14 11:22,0.5985,0.0507,0.1068
2018-03-14 11:42,0.6584,0.0639,0.1238
2018-03-14 12:02,0.7189,0.0724,0.1315
2018-03-14 12:22,0.7543,0.0789,0.1383
2018-03-14 12:42,0.7614,0.0826,0.1441
