Var1,Var2,Var3,Var4
2018-03-02 23:16,0.0541,0.0035,0.0023
2018-03-02 23:36,-0.0124,0.0024,0.0016
2018-03-02 23:56,-0.0769,0.0017,0.001
2018-03-03 00:16,-0.1333,0.0007,0.0002
2018-03-03 00:36,-0.1816,0.0001,0
2018-03-03 00:56,-0.2276,0,0
2018-03-03 01:16,-0.2697,0,0
2018-03-03 01:36,-0.3089,0,0
2018-03-03 01:56,-0.345,0,0
2018-03-03 02:16,-0.375,0,0
2018-03-03 02:36,-0.3993,0,0
2018-03-03 02:56,-0.4208,0,0
2018-03-03 03:16,-0.4223,0,0
2018-03-03 03:36,-0.4032,0,0
2018-03-03 03:56,-0.3817,0,0
2018-03-03 04:16,-0.3407,0,0
2018-03-03 04:36,-0.2799,0,0
2018-03-03 04:56,-0.2167,0,0
2018-03-03 05:16,-0.1206,0,0
2018-03-03 05:36,0.0088,0,0
2018-03-03 05:56,0.14,0.0004,0.0029
2018-03-03 06:16,0.2666,0.0085,0.0158
2018-03-03 06:36,0.392,0.0281,0.0494
2018-03-03 06:56,0.5168,0.0541,0.0891
2018-03-03 07:16,0.6154,0.081,0.1191
2018-03-03 07:36,0.6839,0.1032,0.1419
2018-03-03 07:56,0.7517,0.1224,0.1636
2018-03-03 08:16,0.7796,0.1326,0.176
2018-03-03 08:36,0.7617,0.1286,0.1714
2018-03-03 08:56,0.7452,0.1229,0.1637
2018-03-03 09:16,0.6975,0.1114,0.148
2018-03-03 09:36,0.6138,0.0895,0.1197
2018-03-03 09:56,0.5309,0.0663,0.0898
2018-03-03 10:16,0.4438,0.045,0.0601
2018-03-03 10:36,0.3514,0.0285,0.0385
2018-03-03 10:56,0.2592,0.0141,0.0183
2018-03-03 11:16,0.171,0.0078,0.0082
2018-03-03 11:36,0.0875,0.0047,0.0044
2018-03-03 11:56,0.0045,0.0027,0.0019
2018-03-03 12:16,-0.0623,0.0019,0.0012
2018-03-03 12:36,-0.1116,0.0014,0.0008
2018-03-03 12:56,-0.1585,0.0003,0.0001
2018-03-03 13:16,-0.204,0,0
2018-03-03 13:36,-0.2474,0,0
2018-03-03 13:56,-0.2876,0,0
2018-03-03 14:16,-0.3251,0,0
2018-03-03 14:36,-0.3589,0,0
2018-03-03 14:56,-0.3891,0,0
2018-03-03 15:16,-0.399,0,0
2018-03-03 15:36,-0.3859,0,0
2018-03-03 15:56,-0.3698,0,0
2018-03-03 16:16,-0.3338,0,0
2018-03-03 16:36,-0.2752,0,0
2018-03-03 16:56,-0.2138,0,0
2018-03-03 17:16,-0.1188,0,0
2018-03-03 17:36,0.0138,0.0011,0.0017
2018-03-03 17:56,0.1477,0.0038,0.0059
2018-03-03 18:16,0.2823,0.0126,0.0198
2018-03-03 18:36,0.4207,0.0358,0.0535
2018-03-03 18:56,0.5591,0.0666,0.0976
2018-03-03 19:16,0.6771,0.0995,0.1352
2018-03-03 19:36,0.7708,0.1311,0.1667
2018-03-03 19:56,0.8639,0.1581,0.1955
2018-03-03 20:16,0.9162,0.1743,0.2142
2018-03-03 20:36,0.9212,0.1781,0.2171
2018-03-03 20:56,0.9284,0.1788,0.2164
2018-03-03 21:16,0.8992,0.1716,0.2081
2018-03-03 21:36,0.8277,0.1539,0.1862
2018-03-03 21:56,0.7581,0.1318,0.1593
2018-03-03 22:16,0.6729,0.1084,0.1315
2018-03-03 22:36,0.569,0.082,0.0999
2018-03-03 22:56,0.4665,0.0544,0.0661
2018-03-03 23:16,0.3676,0.0327,0.039
2018-03-03 23:36,0.2742,0.0194,0.0235
