Var1,Var2,Var3,Var4
2018-03-25 01:51,-0.3161,0,0
2018-03-25 02:11,-0.3526,0,0
2018-03-25 02:31,-0.3852,0,0
2018-03-25 02:51,-0.414,0,0
2018-03-25 03:11,-0.4425,0,0
2018-03-25 03:31,-0.4537,0,0
2018-03-25 03:51,-0.4472,0,0
2018-03-25 04:11,-0.4406,0,0
2018-03-25 04:31,-0.4135,0,0
2018-03-25 04:51,-0.3659,0,0
2018-03-25 05:11,-0.3181,0,0
2018-03-25 05:31,-0.2375,0,0
2018-03-25 05:51,-0.1239,0,0
2018-03-25 06:11,-0.0104,0,0
2018-03-25 06:31,0.1053,0,0
2018-03-25 06:51,0.2232,0,0
2018-03-25 07:11,0.3414,0.0042,0.0065
2018-03-25 07:31,0.4507,0.0137,0.0434
2018-03-25 07:51,0.5491,0.0273,0.0655
2018-03-25 08:11,0.6476,0.0372,0.0669
2018-03-25 08:31,0.7067,0.0389,0.0582
2018-03-25 08:51,0.7213,0.0428,0.0658
2018-03-25 09:11,0.7363,0.0419,0.0609
2018-03-25 09:31,0.7212,0.0389,0.0559
2018-03-25 09:51,0.6728,0.0394,0.0652
2018-03-25 10:11,0.625,0.035,0.0628
2018-03-25 10:31,0.5624,0.0291,0.0602
2018-03-25 10:51,0.484,0.0213,0.0558
2018-03-25 11:11,0.4057,0.0129,0.0376
2018-03-25 11:31,0.322,0.0077,0.0169
2018-03-25 11:51,0.2329,0.0053,0.0087
2018-03-25 12:11,0.1436,0.0026,0.004
2018-03-25 12:31,0.0663,0.0017,0.002
2018-03-25 12:51,0.001,0.001,0.0013
2018-03-25 13:11,-0.0642,0.0002,0.0003
2018-03-25 13:31,-0.1196,0,0.0001
2018-03-25 13:51,-0.1652,0,0
2018-03-25 14:11,-0.2108,0,0
2018-03-25 14:31,-0.2533,0,0
2018-03-25 14:51,-0.2927,0,0
2018-03-25 15:11,-0.332,0,0
2018-03-25 15:31,-0.3662,0,0
2018-03-25 15:51,-0.3952,0,0
2018-03-25 16:11,-0.424,0,0
2018-03-25 16:31,-0.4365,0,0
2018-03-25 16:51,-0.4324,0,0
2018-03-25 17:11,-0.4282,0,0
2018-03-25 17:31,-0.4045,0,0
2018-03-25 17:51,-0.3614,0,0
2018-03-25 18:11,-0.3179,0,0
2018-03-25 18:31,-0.2494,0,0
2018-03-25 18:51,-0.1554,0,0
2018-03-25 19:11,-0.0614,0,0
2018-03-25 19:31,0.0353,0,0
2018-03-25 19:51,0.1349,0,0
2018-03-25 20:11,0.235,0,0
2018-03-25 20:31,0.3197,0,0.0013
2018-03-25 20:51,0.3894,0.0087,0.0242
2018-03-25 21:11,0.4585,0.0168,0.0523
2018-03-25 21:31,0.4894,0.0244,0.0676
2018-03-25 21:51,0.4805,0.0238,0.0666
2018-03-25 22:11,0.4713,0.0221,0.0635
2018-03-25 22:31,0.437,0.0181,0.0547
2018-03-25 22:51,0.3762,0.0125,0.0371
2018-03-25 23:11,0.3155,0.0082,0.0217
2018-03-25 23:31,0.2466,0.0057,0.0137
2018-03-25 23:51,0.169,0.0035,0.0067
2018-03-26 00:11,0.0917,0.0016,0.0026
2018-03-26 00:31,0.0259,0.0001,0.0002
2018-03-26 00:51,-0.0286,0,0
2018-03-26 01:11,-0.0823,0,0
2018-03-26 01:31,-0.1332,0,0
2018-03-26 01:51,-0.1813,0,0
2018-03-26 02:11,-0.2286,0,0
2018-03-26 02:31,-0.2713,0,0
2018-03-26 02:51,-0.3098,0,0
2018-03-26 03:11,-0.347,0,0
2018-03-26 03:31,-0.3809,0,0
2018-03-26 03:51,-0.4116,0,0
2018-03-26 04:11,-0.441,0,0
2018-03-26 04:31,-0.4548,0,0
2018-03-26 04:51,-0.4513,0,0
2018-03-26 05:11,-0.4472,0,0
2018-03-26 05:31,-0.4243,0,0
2018-03-26 05:51,-0.3805,0,0
2018-03-26 06:11,-0.3361,0,0
2018-03-26 06:31,-0.2631,0,0
2018-03-26 06:51,-0.1606,0,0
2018-03-26 07:11,-0.0567,0,0
2018-03-26 07:31,0.0532,0,0
2018-03-26 07:51,0.1705,0.0019,0.0054
2018-03-26 08:11,0.2873,0.0061,0.0188
2018-03-26 08:31,0.4003,0.0167,0.0596
2018-03-26 08:51,0.5077,0.0366,0.0957
2018-03-26 09:11,0.6163,0.06,0.1258
2018-03-26 09:31,0.6862,0.078,0.1502
2018-03-26 09:51,0.7126,0.0869,0.1589
2018-03-26 10:11,0.74,0.093,0.166
2018-03-26 10:31,0.7315,0.0923,0.1653
2018-03-26 10:51,0.6829,0.0828,0.153
2018-03-26 11:11,0.6363,0.0712,0.1379
2018-03-26 11:31,0.5721,0.0583,0.1211
2018-03-26 11:51,0.4893,0.0428,0.0989
2018-03-26 12:11,0.4077,0.027,0.0734
2018-03-26 12:31,0.3204,0.0165,0.0501
2018-03-26 12:51,0.2301,0.0108,0.0293
2018-03-26 13:11,0.1397,0.0069,0.0128
2018-03-26 13:31,0.0612,0.0048,0.0062
2018-03-26 13:51,-0.0036,0.0037,0.0035
2018-03-26 14:11,-0.0693,0.0028,0.0021
2018-03-26 14:31,-0.1244,0.0016,0.0011
2018-03-26 14:51,-0.1705,0.0006,0.0004
2018-03-26 15:11,-0.2161,0.0001,0
2018-03-26 15:31,-0.2589,0,0
2018-03-26 15:51,-0.2984,0,0
2018-03-26 16:11,-0.3368,0,0
2018-03-26 16:31,-0.3721,0,0
2018-03-26 16:51,-0.4008,0,0
2018-03-26 17:11,-0.4288,0,0
2018-03-26 17:31,-0.4424,0,0
2018-03-26 17:51,-0.4371,0,0
2018-03-26 18:11,-0.4309,0,0
2018-03-26 18:31,-0.4078,0,0
2018-03-26 18:51,-0.3624,0,0
2018-03-26 19:11,-0.3173,0,0
2018-03-26 19:31,-0.2458,0,0
2018-03-26 19:51,-0.1448,0,0
2018-03-26 20:11,-0.044,0,0
2018-03-26 20:31,0.0582,0,0
2018-03-26 20:51,0.164,0.0023,0.0063
2018-03-26 21:11,0.2686,0.0072,0.0282
2018-03-26 21:31,0.3592,0.0156,0.0558
2018-03-26 21:51,0.436,0.0265,0.078
2018-03-26 22:11,0.5137,0.0405,0.099
2018-03-26 22:31,0.5487,0.0497,0.1117
2018-03-26 22:51,0.5374,0.0489,0.1108
2018-03-26 23:11,0.5276,0.0461,0.1057
2018-03-26 23:31,0.4907,0.0408,0.0978
2018-03-26 23:51,0.4246,0.0298,0.0808
2018-03-27 00:11,0.3602,0.0187,0.0599
2018-03-27 00:31,0.2867,0.0123,0.041
2018-03-27 00:51,0.2079,0.0074,0.0231
2018-03-27 01:11,0.1278,0.0045,0.011
2018-03-27 01:31,0.0557,0.0031,0.0051
2018-03-27 01:51,-0.0053,0.0024,0.0029
2018-03-27 02:11,-0.0683,0.0018,0.0014
2018-03-27 02:31,-0.1213,0.0005,0.0005
2018-03-27 02:51,-0.1658,0.0001,0
2018-03-27 03:11,-0.2102,0,0
2018-03-27 03:31,-0.2533,0,0
2018-03-27 03:51,-0.2938,0,0
2018-03-27 04:11,-0.3335,0,0
2018-03-27 04:31,-0.3706,0,0
2018-03-27 04:51,-0.4025,0,0
2018-03-27 05:11,-0.4335,0,0
2018-03-27 05:31,-0.4517,0,0
2018-03-27 05:51,-0.4532,0,0
2018-03-27 06:11,-0.4541,0,0
2018-03-27 06:31,-0.4352,0,0
2018-03-27 06:51,-0.3923,0,0
