Var1,Var2
2018-06-01 02:29,-0.569041633648634
2018-06-01 02:49,-0.596682883438261
2018-06-01 03:09,-0.624318965345042
2018-06-01 03:29,-0.648650430279779
2018-06-01 03:49,-0.669558983482942
2018-06-01 04:09,-0.690453113359491
2018-06-01 04:29,-0.709912020619194
2018-06-01 04:49,-0.727860700145667
2018-06-01 05:09,-0.745775811348605
2018-06-01 05:29,-0.754757255496583
2018-06-01 05:49,-0.75458264457548
2018-06-01 06:09,-0.754326152511025
2018-06-01 06:29,-0.737442220215181
2018-06-01 06:49,-0.7035957603045
2018-06-01 07:09,-0.669600997580401
2018-06-01 07:29,-0.625713992971581
2018-06-01 07:49,-0.571829531744807
2018-06-01 08:09,-0.517905335556392
2018-06-01 08:29,-0.457351657855908
2018-06-01 08:49,-0.389941046548683
2018-06-01 09:09,-0.322268011861603
2018-06-01 09:29,-0.260163017575116
2018-06-01 09:49,-0.203530731858081
2018-06-01 10:09,-0.146927379013722
2018-06-01 10:29,-0.119728349588981
2018-06-01 10:49,-0.122327047984754
2018-06-01 11:09,-0.124998438005916
2018-06-01 11:29,-0.145152031602704
2018-06-01 11:49,-0.182952946624359
2018-06-01 12:09,-0.220746990882888
2018-06-01 12:29,-0.259755380133934
2018-06-01 12:49,-0.299906250369141
2018-06-01 13:09,-0.339930883966451
2018-06-01 13:29,-0.378418873324766
2018-06-01 13:49,-0.41534495636854
2018-06-01 14:09,-0.452264293719405
2018-06-01 14:29,-0.486259809490421
2018-06-01 14:49,-0.517304865734381
2018-06-01 15:09,-0.548353223553827
2018-06-01 15:29,-0.577413244040959
2018-06-01 15:49,-0.604475332355473
2018-06-01 16:09,-0.63153105434253
2018-06-01 16:29,-0.655404980649661
2018-06-01 16:49,-0.675980459031914
2018-06-01 17:09,-0.696524365514088
2018-06-01 17:29,-0.715005619988969
2018-06-01 17:49,-0.731372345974079
2018-06-01 18:09,-0.747701172982868
2018-06-01 18:29,-0.754875067455785
2018-06-01 18:49,-0.752697690680454
2018-06-01 19:09,-0.750435050989868
2018-06-01 19:29,-0.734834223417195
2018-06-01 19:49,-0.705689230096707
2018-06-01 20:09,-0.676387181491173
2018-06-01 20:29,-0.638736764109383
2018-06-01 20:49,-0.592446707274078
2018-06-01 21:09,-0.546173048844972
2018-06-01 21:29,-0.49952280368365
2018-06-01 21:49,-0.452428438800948
2018-06-01 22:09,-0.405403477670912
2018-06-01 22:29,-0.368175226573056
2018-06-01 22:49,-0.340927857035724
2018-06-01 23:09,-0.3136393110802
2018-06-01 23:29,-0.306322043638211
2018-06-01 23:49,-0.318685502814455
2018-07-01 00:09,-0.331135156112927
2018-07-01 00:29,-0.353046719810083
2018-07-01 00:49,-0.384619955784426
2018-07-01 01:09,-0.416278462984513
2018-07-01 01:29,-0.447474042677226
2018-07-01 01:49,-0.478283365435304
2018-07-01 02:09,-0.509080729591021
2018-07-01 02:29,-0.538673959018397
2018-07-01 02:49,-0.567103979143451
2018-07-01 03:09,-0.595499770075217
2018-07-01 03:29,-0.621774710801658
2018-07-01 03:49,-0.645881556743142
2018-07-01 04:09,-0.669990898291952
2018-07-01 04:29,-0.691678708352417
2018-07-01 04:49,-0.710850205743865
2018-07-01 05:09,-0.729967760080065
2018-07-01 05:29,-0.747692975106662
2018-07-01 05:49,-0.763966701252587
2018-07-01 06:09,-0.780186322133969
2018-07-01 06:29,-0.78984846551287
2018-07-01 06:49,-0.792853369428862
2018-07-01 07:09,-0.795827773501467
2018-07-01 07:29,-0.783556830359728
2018-07-01 07:49,-0.755807411189687
2018-07-01 08:09,-0.727969935297774
2018-07-01 08:29,-0.690893383381374
2018-07-01 08:49,-0.644486908494739
2018-07-01 09:09,-0.597896744659594
2018-07-01 09:29,-0.549653124717516
2018-07-01 09:49,-0.499734875728235
2018-07-01 10:09,-0.449879580254964
2018-07-01 10:29,-0.405510576109986
2018-07-01 10:49,-0.366610572638219
2018-07-01 11:09,-0.327557086157643
2018-07-01 11:29,-0.305723500437068
2018-07-01 11:49,-0.300982582720737
2018-07-01 12:09,-0.296325813498051
2018-07-01 12:29,-0.307907382486982
2018-07-01 12:49,-0.335576340139515
2018-07-01 13:09,-0.363398643188561
2018-07-01 13:29,-0.393969057935742
2018-07-01 13:49,-0.42730900965856
2018-07-01 14:09,-0.460665749625006
2018-07-01 14:29,-0.492460628973235
2018-07-01 14:49,-0.522765903645737
2018-07-01 15:09,-0.553021583939689
2018-07-01 15:29,-0.581507067948553
2018-07-01 15:49,-0.608121449286615
2018-07-01 16:09,-0.634789241829022
2018-07-01 16:29,-0.658701274818696
2018-07-01 16:49,-0.679717777374343
2018-07-01 17:09,-0.700707556037917
2018-07-01 17:29,-0.720202989175032
2018-07-01 17:49,-0.738134291351009
2018-07-01 18:09,-0.756008362150601
2018-07-01 18:29,-0.77224761675165
2018-07-01 18:49,-0.78681395477653
2018-07-01 19:09,-0.801357635036458
2018-07-01 19:29,-0.802883589382406
2018-07-01 19:49,-0.791183241116196
2018-07-01 20:09,-0.77941033699999
2018-07-01 20:29,-0.758538047772983
2018-07-01 20:49,-0.728486442764959
2018-07-01 21:09,-0.69836124869875
2018-07-01 21:29,-0.662456466138768
2018-07-01 21:49,-0.620703579317756
2018-07-01 22:09,-0.57880629921933
2018-07-01 22:29,-0.535901389819067
2018-07-01 22:49,-0.491952504790173
