Var1,Var2
2018-02-18 20:46,0.5484
2018-02-18 21:06,0.6146
2018-02-18 21:26,0.6495
2018-02-18 21:46,0.6839
2018-02-18 22:06,0.6854
2018-02-18 22:26,0.6501
2018-02-18 22:46,0.6154
2018-02-18 23:06,0.5645
2018-02-18 23:26,0.4958
2018-02-18 23:46,0.4271
2018-02-19 00:06,0.3536
2018-02-19 00:26,0.2749
2018-02-19 00:46,0.196
2018-02-19 01:06,0.1218
2018-02-19 01:26,0.0523
2018-02-19 01:46,-0.017
2018-02-19 02:06,-0.0726
2018-02-19 02:26,-0.1142
2018-02-19 02:46,-0.1557
2018-02-19 03:06,-0.1961
2018-02-19 03:26,-0.2354
2018-02-19 03:46,-0.2746
2018-02-19 04:06,-0.3084
2018-02-19 04:26,-0.3369
2018-02-19 04:46,-0.3651
2018-02-19 05:06,-0.3731
2018-02-19 05:26,-0.3608
2018-02-19 05:46,-0.3481
2018-02-19 06:06,-0.3183
2018-02-19 06:26,-0.2712
2018-02-19 06:46,-0.2239
2018-02-19 07:06,-0.1528
2018-02-19 07:26,-0.0581
2018-02-19 07:46,0.0366
2018-02-19 08:06,0.1288
2018-02-19 08:26,0.2187
2018-02-19 08:46,0.3092
2018-02-19 09:06,0.3886
2018-02-19 09:26,0.4552
2018-02-19 09:46,0.5214
2018-02-19 10:06,0.5511
2018-02-19 10:26,0.5427
2018-02-19 10:46,0.5343
2018-02-19 11:06,0.5012
2018-02-19 11:26,0.4423
2018-02-19 11:46,0.3835
2018-02-19 12:06,0.3143
2018-02-19 12:26,0.2345
2018-02-19 12:46,0.1547
2018-02-19 13:06,0.0821
2018-02-19 13:26,0.0171
2018-02-19 13:46,-0.0479
2018-02-19 14:06,-0.1027
2018-02-19 14:26,-0.1473
2018-02-19 14:46,-0.1919
2018-02-19 15:06,-0.2351
2018-02-19 15:26,-0.2769
2018-02-19 15:46,-0.3186
2018-02-19 16:06,-0.3566
2018-02-19 16:26,-0.3909
2018-02-19 16:46,-0.425
2018-02-19 17:06,-0.4524
2018-02-19 17:26,-0.473
2018-02-19 17:46,-0.4937
2018-02-19 18:06,-0.4945
2018-02-19 18:26,-0.4756
2018-02-19 18:46,-0.4565
2018-02-19 19:06,-0.4215
2018-02-19 19:26,-0.3704
2018-02-19 19:46,-0.3191
2018-02-19 20:06,-0.2454
2018-02-19 20:26,-0.1494
2018-02-19 20:46,-0.0535
2018-02-19 21:06,0.038
2018-02-19 21:26,0.1251
2018-02-19 21:46,0.2125
2018-02-19 22:06,0.2788
2018-02-19 22:26,0.3237
2018-02-19 22:46,0.3684
2018-02-19 23:06,0.3771
2018-02-19 23:26,0.3496
2018-02-19 23:46,0.3218
2018-02-20 00:06,0.275
2018-02-20 00:26,0.2096
2018-02-20 00:46,0.1444
2018-02-20 01:06,0.0799
2018-02-20 01:26,0.0163
2018-02-20 01:46,-0.0473
2018-02-20 02:06,-0.1009
2018-02-20 02:26,-0.1446
2018-02-20 02:46,-0.1882
2018-02-20 03:06,-0.2318
2018-02-20 03:26,-0.2754
2018-02-20 03:46,-0.3189
2018-02-20 04:06,-0.3588
2018-02-20 04:26,-0.395
2018-02-20 04:46,-0.431
2018-02-20 05:06,-0.4629
2018-02-20 05:26,-0.49
2018-02-20 05:46,-0.517
2018-02-20 06:06,-0.5335
2018-02-20 06:26,-0.5389
2018-02-20 06:46,-0.5441
2018-02-20 07:06,-0.5316
2018-02-20 07:26,-0.5006
2018-02-20 07:46,-0.4694
2018-02-20 08:06,-0.4283
2018-02-20 08:26,-0.3747
2018-02-20 08:46,-0.3213
2018-02-20 09:06,-0.2463
2018-02-20 09:26,-0.1495
2018-02-20 09:46,-0.0527
2018-02-20 10:06,0.0323
2018-02-20 10:26,0.1062
2018-02-20 10:46,0.1796
2018-02-20 11:06,0.2205
2018-02-20 11:26,0.2297
2018-02-20 11:46,0.2383
2018-02-20 12:06,0.2189
2018-02-20 12:26,0.1724
2018-02-20 12:46,0.1252
2018-02-20 13:06,0.072
2018-02-20 13:26,0.0137
2018-02-20 13:46,-0.0454
2018-02-20 14:06,-0.0957
2018-02-20 14:26,-0.1372
2018-02-20 14:46,-0.179
2018-02-20 15:06,-0.2211
2018-02-20 15:26,-0.2642
2018-02-20 15:46,-0.3072
2018-02-20 16:06,-0.3471
2018-02-20 16:26,-0.3835
2018-02-20 16:46,-0.4198
2018-02-20 17:06,-0.4521
2018-02-20 17:26,-0.4797
2018-02-20 17:46,-0.5067
2018-02-20 18:06,-0.5225
2018-02-20 18:26,-0.5253
