Var1,Var2,Var3
2018-27-01 06:10,0.2313,0.759
2018-27-01 06:30,0.1465,0.48
2018-27-01 06:50,0.071,0.233
2018-27-01 07:10,0.0052,0.017
2018-27-01 07:30,-0.0605,-0.198
2018-27-01 07:50,-0.1148,-0.377
2018-27-01 08:10,-0.1576,-0.517
2018-27-01 08:30,-0.2004,-0.658
2018-27-01 08:50,-0.242,-0.794
2018-27-01 09:10,-0.2825,-0.927
2018-27-01 09:30,-0.323,-1.06
2018-27-01 09:50,-0.3591,-1.178
2018-27-01 10:10,-0.3911,-1.283
2018-27-01 10:30,-0.423,-1.388
2018-27-01 10:50,-0.444,-1.457
2018-27-01 11:10,-0.454,-1.489
2018-27-01 11:30,-0.4639,-1.522
2018-27-01 11:50,-0.4534,-1.487
2018-27-01 12:10,-0.4221,-1.385
2018-27-01 12:30,-0.3906,-1.282
2018-27-01 12:50,-0.3453,-1.133
2018-27-01 13:10,-0.286,-0.938
2018-27-01 13:30,-0.2267,-0.744
2018-27-01 13:50,-0.1439,-0.472
2018-27-01 14:10,-0.0373,-0.122
2018-27-01 14:30,0.0694,0.228
2018-27-01 14:50,0.159,0.522
2018-27-01 15:10,0.2317,0.76
2018-27-01 15:30,0.3045,0.999
2018-27-01 15:50,0.3456,1.134
2018-27-01 16:10,0.3543,1.162
2018-27-01 16:30,0.3627,1.19
2018-27-01 16:50,0.3424,1.124
2018-27-01 17:10,0.2927,0.96
2018-27-01 17:30,0.2428,0.797
2018-27-01 17:50,0.1832,0.601
2018-27-01 18:10,0.1137,0.373
2018-27-01 18:30,0.0444,0.146
2018-27-01 18:50,-0.0136,-0.045
2018-27-01 19:10,-0.0602,-0.197
2018-27-01 19:30,-0.1067,-0.35
2018-27-01 19:50,-0.1541,-0.506
2018-27-01 20:10,-0.2023,-0.664
2018-27-01 20:30,-0.2506,-0.822
2018-27-01 20:50,-0.293,-0.961
2018-27-01 21:10,-0.3292,-1.08
2018-27-01 21:30,-0.3654,-1.199
2018-27-01 21:50,-0.3987,-1.308
2018-27-01 22:10,-0.4289,-1.407
2018-27-01 22:30,-0.4591,-1.506
2018-27-01 22:50,-0.4784,-1.569
2018-27-01 23:10,-0.4864,-1.596
2018-27-01 23:30,-0.4944,-1.622
2018-27-01 23:50,-0.4813,-1.579
2018-28-01 00:10,-0.4468,-1.466
2018-28-01 00:30,-0.4121,-1.352
2018-28-01 00:50,-0.3594,-1.179
2018-28-01 01:10,-0.2882,-0.945
2018-28-01 01:30,-0.2172,-0.713
2018-28-01 01:50,-0.1166,-0.383
2018-28-01 02:10,0.0141,0.046
2018-28-01 02:30,0.1445,0.474
2018-28-01 02:50,0.264,0.866
2018-28-01 03:10,0.3729,1.223
2018-28-01 03:30,0.4824,1.583
2018-28-01 03:50,0.5654,1.855
2018-28-01 04:10,0.619,2.031
2018-28-01 04:30,0.6727,2.207
2018-28-01 04:50,0.69,2.264
2018-28-01 05:10,0.6679,2.191
2018-28-01 05:30,0.6465,2.121
2018-28-01 05:50,0.6014,1.973
2018-28-01 06:10,0.5307,1.741
2018-28-01 06:30,0.4603,1.51
2018-28-01 06:50,0.382,1.253
2018-28-01 07:10,0.2956,0.97
2018-28-01 07:30,0.2092,0.686
2018-28-01 07:50,0.1282,0.421
2018-28-01 08:10,0.0531,0.174
2018-28-01 08:30,-0.022,-0.072
2018-28-01 08:50,-0.0818,-0.269
2018-28-01 09:10,-0.1262,-0.414
2018-28-01 09:30,-0.1706,-0.56
2018-28-01 09:50,-0.2134,-0.7
2018-28-01 10:10,-0.2546,-0.835
2018-28-01 10:30,-0.2958,-0.971
2018-28-01 10:50,-0.3333,-1.093
2018-28-01 11:10,-0.367,-1.204
2018-28-01 11:30,-0.4008,-1.315
2018-28-01 11:50,-0.4216,-1.383
2018-28-01 12:10,-0.4294,-1.409
2018-28-01 12:30,-0.437,-1.434
2018-28-01 12:50,-0.4245,-1.393
2018-28-01 13:10,-0.3914,-1.284
2018-28-01 13:30,-0.3582,-1.175
2018-28-01 13:50,-0.3091,-1.014
2018-28-01 14:10,-0.2443,-0.802
2018-28-01 14:30,-0.1795,-0.589
2018-28-01 14:50,-0.0939,-0.308
2018-28-01 15:10,0.0129,0.042
2018-28-01 15:30,0.1195,0.392
2018-28-01 15:50,0.2122,0.696
2018-28-01 16:10,0.2911,0.955
2018-28-01 16:30,0.3703,1.215
2018-28-01 16:50,0.4144,1.359
2018-28-01 17:10,0.4212,1.382
2018-28-01 17:30,0.4279,1.404
2018-28-01 17:50,0.4051,1.329
2018-28-01 18:10,0.3518,1.154
2018-28-01 18:30,0.2985,0.979
2018-28-01 18:50,0.2347,0.77
2018-28-01 19:10,0.1603,0.526
2018-28-01 19:30,0.086,0.282
2018-28-01 19:50,0.0221,0.072
2018-28-01 20:10,-0.0313,-0.103
2018-28-01 20:30,-0.0846,-0.278
2018-28-01 20:50,-0.1351,-0.443
2018-28-01 21:10,-0.1828,-0.6
2018-28-01 21:30,-0.2304,-0.756
2018-28-01 21:50,-0.2735,-0.897
2018-28-01 22:10,-0.3118,-1.023
2018-28-01 22:30,-0.3501,-1.149
2018-28-01 22:50,-0.3854,-1.264
2018-28-01 23:10,-0.4175,-1.37
2018-28-01 23:30,-0.4496,-1.475
2018-28-01 23:50,-0.471,-1.545
2018-29-01 00:10,-0.4816,-1.58
2018-29-01 00:30,-0.4921,-1.615
2018-29-01 00:50,-0.4795,-1.573
2018-29-01 01:10,-0.4434,-1.455
2018-29-01 01:30,-0.4072,-1.336
2018-29-01 01:50,-0.3504,-1.15
2018-29-01 02:10,-0.2727,-0.895
2018-29-01 02:30,-0.1951,-0.64
2018-29-01 02:50,-0.09,-0.295
2018-29-01 03:10,0.0432,0.142
2018-29-01 03:30,0.1761,0.578
2018-29-01 03:50,0.3015,0.989
2018-29-01 04:10,0.4201,1.378
2018-29-01 04:30,0.5392,1.769
2018-29-01 04:50,0.6268,2.056
2018-29-01 05:10,0.6803,2.232
2018-29-01 05:30,0.7327,2.404
2018-29-01 05:50,0.7471,2.451
2018-29-01 06:10,0.7193,2.36
2018-29-01 06:30,0.6922,2.271
2018-29-01 06:50,0.6396,2.098
2018-29-01 07:10,0.5591,1.834
2018-29-01 07:30,0.479,1.571
2018-29-01 07:50,0.3937,1.292
2018-29-01 08:10,0.3031,0.995
2018-29-01 08:30,0.2126,0.697
2018-29-01 08:50,0.1284,0.421
2018-29-01 09:10,0.0508,0.167
2018-29-01 09:30,-0.0267,-0.087
2018-29-01 09:50,-0.0881,-0.289
2018-29-01 10:10,-0.1332,-0.437
2018-29-01 10:30,-0.1784,-0.585
2018-29-01 10:50,-0.2219,-0.728
2018-29-01 11:10,-0.2638,-0.866
2018-29-01 11:30,-0.3057,-1.003
2018-29-01 11:50,-0.3438,-1.128
2018-29-01 12:10,-0.3782,-1.241
