Var1,Var2
2018-02-21 11:41,0.3916
2018-02-21 12:01,0.4106
2018-02-21 12:21,0.3936
2018-02-21 12:41,0.3773
2018-02-21 13:01,0.3383
2018-02-21 13:21,0.278
2018-02-21 13:41,0.2174
2018-02-21 14:01,0.152
2018-02-21 14:21,0.0842
2018-02-21 14:41,0.0152
2018-02-21 15:01,-0.0423
2018-02-21 15:21,-0.0874
2018-02-21 15:41,-0.1332
2018-02-21 16:01,-0.1782
2018-02-21 16:21,-0.2225
2018-02-21 16:41,-0.2671
2018-02-21 17:01,-0.3083
2018-02-21 17:21,-0.3458
2018-02-21 17:41,-0.3834
2018-02-21 18:01,-0.4166
2018-02-21 18:21,-0.4453
2018-02-21 18:41,-0.4737
2018-02-21 19:01,-0.4901
2018-02-21 19:21,-0.4946
2018-02-21 19:41,-0.4982
2018-02-21 20:01,-0.4832
2018-02-21 20:21,-0.4487
2018-02-21 20:41,-0.4135
2018-02-21 21:01,-0.3657
2018-02-21 21:21,-0.3034
2018-02-21 21:41,-0.2421
2018-02-21 22:01,-0.1537
2018-02-21 22:21,-0.0381
2018-02-21 22:41,0.0767
2018-02-21 23:01,0.1776
2018-02-21 23:21,0.2642
2018-02-21 23:41,0.3503
2018-02-22 00:01,0.4088
2018-02-22 00:21,0.4391
2018-02-22 00:41,0.4691
2018-02-22 01:01,0.4673
2018-02-22 01:21,0.4313
2018-02-22 01:41,0.3953
2018-02-22 02:01,0.3411
2018-02-22 02:21,0.2679
2018-02-22 02:41,0.1946
2018-02-22 03:01,0.1227
2018-02-22 03:21,0.0523
2018-02-22 03:41,-0.0177
2018-02-22 04:01,-0.0749
2018-02-22 04:21,-0.1185
2018-02-22 04:41,-0.1619
2018-02-22 05:01,-0.2044
2018-02-22 05:21,-0.2463
2018-02-22 05:41,-0.2877
2018-02-22 06:01,-0.3267
2018-02-22 06:21,-0.3637
2018-02-22 06:41,-0.3998
2018-02-22 07:01,-0.4298
2018-02-22 07:21,-0.4531
2018-02-22 07:41,-0.4755
2018-02-22 08:01,-0.4834
2018-02-22 08:21,-0.4748
2018-02-22 08:41,-0.4658
2018-02-22 09:01,-0.4421
2018-02-22 09:21,-0.403
2018-02-22 09:41,-0.3632
2018-02-22 10:01,-0.3126
2018-02-22 10:21,-0.251
2018-02-22 10:41,-0.1889
2018-02-22 11:01,-0.1107
2018-02-22 11:21,-0.0161
2018-02-22 11:41,0.0787
2018-02-22 12:01,0.1561
2018-02-22 12:21,0.216
2018-02-22 12:41,0.2764
2018-02-22 13:01,0.3014
2018-02-22 13:21,0.2903
2018-02-22 13:41,0.2791
2018-02-22 14:01,0.2435
2018-02-22 14:21,0.185
2018-02-22 14:41,0.1259
2018-02-22 15:01,0.0658
2018-02-22 15:21,0.0061
2018-02-22 15:41,-0.0545
2018-02-22 16:01,-0.1051
2018-02-22 16:21,-0.1457
2018-02-22 16:41,-0.1871
2018-02-22 17:01,-0.2281
2018-02-22 17:21,-0.27
2018-02-22 17:41,-0.312
2018-02-22 18:01,-0.3508
2018-02-22 18:21,-0.3863
