Var1,Var2
2018-02-05 02:36,-0.111
2018-02-05 02:56,-0.154
2018-02-05 03:16,-0.1969
2018-02-05 03:36,-0.2393
2018-02-05 03:56,-0.2812
2018-02-05 04:16,-0.3231
2018-02-05 04:36,-0.361
2018-02-05 04:56,-0.3948
2018-02-05 05:16,-0.4287
2018-02-05 05:36,-0.4549
2018-02-05 05:56,-0.4734
2018-02-05 06:16,-0.4918
2018-02-05 06:36,-0.4908
2018-02-05 06:56,-0.4699
2018-02-05 07:16,-0.4489
2018-02-05 07:36,-0.4127
2018-02-05 07:56,-0.361
2018-02-05 08:16,-0.3091
2018-02-05 08:36,-0.2337
2018-02-05 08:56,-0.1347
2018-02-05 09:16,-0.0356
2018-02-05 09:36,0.0597
2018-02-05 09:56,0.1508
2018-02-05 10:16,0.2418
2018-02-05 10:36,0.3139
2018-02-05 10:56,0.3673
2018-02-05 11:16,0.4208
2018-02-05 11:36,0.438
2018-02-05 11:56,0.416
2018-02-05 12:16,0.3939
2018-02-05 12:36,0.3484
2018-02-05 12:56,0.2785
2018-02-05 13:16,0.2086
2018-02-05 13:36,0.1373
2018-02-05 13:56,0.065
2018-02-05 14:16,-0.0072
2018-02-05 14:36,-0.0658
2018-02-05 14:56,-0.1104
2018-02-05 15:16,-0.1549
2018-02-05 15:36,-0.1984
2018-02-05 15:56,-0.2409
2018-02-05 16:16,-0.2834
2018-02-05 16:36,-0.3231
2018-02-05 16:56,-0.36
2018-02-05 17:16,-0.397
2018-02-05 17:36,-0.4287
2018-02-05 17:56,-0.455
