Var1,Var2
2018-02-07 11:42,0.1336
2018-02-07 12:02,0.205
2018-02-07 12:22,0.2766
2018-02-07 12:42,0.3231
2018-02-07 13:02,0.3443
2018-02-07 13:22,0.3655
2018-02-07 13:42,0.3563
2018-02-07 14:02,0.3159
2018-02-07 14:22,0.2755
2018-02-07 14:42,0.2232
2018-02-07 15:02,0.1592
2018-02-07 15:22,0.0951
2018-02-07 15:42,0.0373
2018-02-07 16:02,-0.0142
2018-02-07 16:22,-0.0657
2018-02-07 16:42,-0.111
2018-02-07 17:02,-0.1501
2018-02-07 17:22,-0.1891
2018-02-07 17:42,-0.2269
2018-02-07 18:02,-0.2635
2018-02-07 18:22,-0.3
2018-02-07 18:42,-0.3338
2018-02-07 19:02,-0.3648
2018-02-07 19:22,-0.3958
2018-02-07 19:42,-0.4196
2018-02-07 20:02,-0.436
2018-02-07 20:22,-0.4525
2018-02-07 20:42,-0.45
2018-02-07 21:02,-0.4282
2018-02-07 21:22,-0.4063
2018-02-07 21:42,-0.37
2018-02-07 22:02,-0.3189
2018-02-07 22:22,-0.2677
2018-02-07 22:42,-0.1939
2018-02-07 23:02,-0.097
2018-02-07 23:22,-0.0001
2018-02-07 23:42,0.0901
2018-02-08 00:02,0.1733
2018-02-08 00:22,0.2564
2018-02-08 00:42,0.3265
2018-02-08 01:02,0.3836
2018-02-08 01:22,0.4408
2018-02-08 01:42,0.4694
2018-02-08 02:02,0.4685
2018-02-08 02:22,0.4675
2018-02-08 02:42,0.4438
2018-02-08 03:02,0.3968
2018-02-08 03:22,0.35
2018-02-08 03:42,0.2946
2018-02-08 04:02,0.2303
2018-02-08 04:22,0.1659
2018-02-08 04:42,0.1039
2018-02-08 05:02,0.0444
2018-02-08 05:22,-0.015
2018-02-08 05:42,-0.0635
2018-02-08 06:02,-0.1009
2018-02-08 06:22,-0.1382
2018-02-08 06:42,-0.1752
2018-02-08 07:02,-0.2118
2018-02-08 07:22,-0.2485
2018-02-08 07:42,-0.2811
2018-02-08 08:02,-0.3095
2018-02-08 08:22,-0.3379
2018-02-08 08:42,-0.3513
2018-02-08 09:02,-0.3493
2018-02-08 09:22,-0.3473
2018-02-08 09:42,-0.3303
2018-02-08 10:02,-0.298
2018-02-08 10:22,-0.2657
2018-02-08 10:42,-0.2194
2018-02-08 11:02,-0.1591
2018-02-08 11:22,-0.0987
2018-02-08 11:42,-0.0335
2018-02-08 12:02,0.0364
2018-02-08 12:22,0.1063
2018-02-08 12:42,0.1694
2018-02-08 13:02,0.2258
2018-02-08 13:22,0.2823
2018-02-08 13:42,0.3156
2018-02-08 14:02,0.3251
2018-02-08 14:22,0.3345
2018-02-08 14:42,0.321
2018-02-08 15:02,0.2842
2018-02-08 15:22,0.2473
2018-02-08 15:42,0.2005
2018-02-08 16:02,0.1437
2018-02-08 16:22,0.0869
2018-02-08 16:42,0.0347
2018-02-08 17:02,-0.0131
2018-02-08 17:22,-0.0608
2018-02-08 17:42,-0.1039
2018-02-08 18:02,-0.1422
