Var1,Var2
2017-31-12 19:48,0.00515605314296567
2017-31-12 20:08,-0.0460329086886166
2017-31-12 20:28,-0.0971835138629931
2017-31-12 20:48,-0.147807270032656
2017-31-12 21:08,-0.197874210512516
2017-31-12 21:28,-0.247930533326684
2017-31-12 21:48,-0.292173710374898
2017-31-12 22:08,-0.330488572852431
2017-31-12 22:28,-0.368836871334614
2017-31-12 22:48,-0.40466054139495
2017-31-12 23:08,-0.437875860219394
