Var1,Var2
2017-29-12 13:18,-0.321228114891913
2017-29-12 13:38,-0.248985431538562
2017-29-12 13:58,-0.157306045142906
2017-29-12 14:18,-0.065478474434285
2017-29-12 14:38,0.00836416349057772
2017-29-12 14:58,0.0636712034340143
2017-29-12 15:18,0.118890300406398
2017-29-12 15:38,0.14098874794778
2017-29-12 15:58,0.129731798860826
2017-29-12 16:18,0.118460278946769
2017-29-12 16:38,0.0859120278591719
2017-29-12 16:58,0.031828097156417
2017-29-12 17:18,-0.0222453505148061
2017-29-12 17:38,-0.0725259513089188
2017-29-12 17:58,-0.118946466383124
2017-29-12 18:18,-0.165371770867843
2017-29-12 18:38,-0.210536927213854
2017-29-12 18:58,-0.254467097959922
2017-29-12 19:18,-0.298457852915642
2017-29-12 19:38,-0.339320379988984
2017-29-12 19:58,-0.377225320992612
2017-29-12 20:18,-0.415163451673931
2017-29-12 20:38,-0.449946145202939
2017-29-12 20:58,-0.481519210709788
2017-29-12 21:18,-0.513086632620598
2017-29-12 21:38,-0.5411826448831
2017-29-12 21:58,-0.565756665404208
2017-29-12 22:18,-0.590285760949286
2017-29-12 22:38,-0.600719176617666
2017-29-12 22:58,-0.596734377338013
2017-29-12 23:18,-0.592653122805484
2017-29-12 23:38,-0.572200208926146
2017-29-12 23:58,-0.53509903865993
2017-30-12 00:18,-0.497905846764675
2017-30-12 00:38,-0.446516527486811
2017-30-12 00:58,-0.38059608006189
2017-30-12 01:18,-0.314372826020666
2017-30-12 01:38,-0.217404125315447
2017-30-12 01:58,-0.0895615554687832
2017-30-12 02:18,0.0388182578311007
2017-30-12 02:38,0.149845534082812
2017-30-12 02:58,0.243623407051956
2017-30-12 03:18,0.337451467923828
2017-30-12 03:38,0.397601797723451
2017-30-12 03:58,0.424062897524552
2017-30-12 04:18,0.449309339586011
2017-30-12 04:38,0.440497057393269
2017-30-12 04:58,0.395917149326774
2017-30-12 05:18,0.351450984595699
2017-30-12 05:38,0.289894239102007
2017-30-12 05:58,0.210915467481909
2017-30-12 06:18,0.131797060182905
2017-30-12 06:38,0.060469597710926
2017-30-12 06:58,-0.00297501249682931
2017-30-12 07:18,-0.0663405638972017
2017-30-12 07:38,-0.122211530147962
2017-30-12 07:58,-0.170584340344436
2017-30-12 08:18,-0.218890216949259
2017-30-12 08:38,-0.263729224519985
2017-30-12 08:58,-0.305165240386745
2017-30-12 09:18,-0.346448701403454
2017-30-12 09:38,-0.384529837729807
2017-30-12 09:58,-0.419365554311958
2017-30-12 10:18,-0.454165187514114
2017-30-12 10:38,-0.483615915843692
2017-30-12 10:58,-0.507588632401666
2017-30-12 11:18,-0.531531113723795
2017-30-12 11:38,-0.539729996245183
2017-30-12 11:58,-0.531948002539259
2017-30-12 12:18,-0.524056216823004
2017-30-12 12:38,-0.500892728180448
2017-30-12 12:58,-0.462206355610903
2017-30-12 13:18,-0.42346160638806
2017-30-12 13:38,-0.37278313735896
2017-30-12 13:58,-0.309740964709762
2017-30-12 14:18,-0.246941301097322
2017-30-12 14:38,-0.16523040088117
2017-30-12 14:58,-0.0644241438577497
2017-30-12 15:18,0.0365872816170176
2017-30-12 15:38,0.114182423586969
2017-30-12 15:58,0.168407991563439
2017-30-12 16:18,0.222633696485111
2017-30-12 16:38,0.23892795152302
2017-30-12 16:58,0.216951947628783
2017-30-12 17:18,0.194882362490179
2017-30-12 17:38,0.152581700735367
2017-30-12 17:58,0.0897861947380615
2017-30-12 18:18,0.0270134017734673
2017-30-12 18:38,-0.029007232381112
2017-30-12 18:58,-0.0781032511134165
2017-30-12 19:18,-0.127159659875568
2017-30-12 19:38,-0.17464317336118
2017-30-12 19:58,-0.220480394781432
2017-30-12 20:18,-0.266379284310247
2017-30-12 20:38,-0.308878867614201
2017-30-12 20:58,-0.347870538422184
2017-30-12 21:18,-0.38690224393831
2017-30-12 21:38,-0.422472004257774
2017-30-12 21:58,-0.454484326827373
2017-30-12 22:18,-0.486481305417113
2017-30-12 22:38,-0.513487126785019
2017-30-12 22:58,-0.53537369127865
2017-30-12 23:18,-0.557246639934168
2017-30-12 23:38,-0.560125587470441
2017-30-12 23:58,-0.543802226255896
2017-31-12 00:18,-0.527330215068772
2017-31-12 00:38,-0.493040171090232
2017-31-12 00:58,-0.440671087838089
2017-31-12 01:18,-0.388220553377914
2017-31-12 01:38,-0.303493585814904
2017-31-12 01:58,-0.186756188999544
2017-31-12 02:18,-0.0700344749065458
2017-31-12 02:38,0.0478289137796914
2017-31-12 02:58,0.166222142878377
2017-31-12 03:18,0.284295312243593
2017-31-12 03:38,0.389789188607652
2017-31-12 03:58,0.483470106841083
2017-31-12 04:18,0.577518759034031
2017-31-12 04:38,0.62891833517887
2017-31-12 04:58,0.636356260903879
