Var1,Var2
2017-26-12 03:02,0.11844230660546
2017-26-12 03:22,0.0522926954697272
2017-26-12 03:42,-0.00160861835281885
2017-26-12 04:02,-0.043217154362509
2017-26-12 04:22,-0.0848232844786049
2017-26-12 04:42,-0.125503150060229
2017-26-12 05:02,-0.165255974687835
2017-26-12 05:22,-0.205017422832888
2017-26-12 05:42,-0.237985092148197
2017-26-12 06:02,-0.264212358290813
2017-26-12 06:22,-0.290373328541567
2017-26-12 06:42,-0.30116559833617
2017-26-12 07:02,-0.296502379550728
2017-26-12 07:22,-0.291760511658947
2017-26-12 07:42,-0.27098559912332
2017-26-12 08:02,-0.234268328255677
2017-26-12 08:22,-0.197384718821929
2017-26-12 08:42,-0.139447125946214
2017-26-12 09:02,-0.0603408693344093
2017-26-12 09:22,0.0188576513221186
2017-26-12 09:42,0.101203919490792
2017-26-12 10:02,0.186688564623883
2017-26-12 10:22,0.272177054569799
2017-26-12 10:42,0.35251057103504
2017-26-12 11:02,0.427879217097332
2017-26-12 11:22,0.502721494476466
2017-26-12 11:42,0.556741444108484
2017-26-12 12:02,0.588147574900132
2017-26-12 12:22,0.619738525004848
2017-26-12 12:42,0.622905184741611
2017-26-12 13:02,0.59414925985077
2017-26-12 13:22,0.566093866325737
2017-26-12 13:42,0.52124952666177
2017-26-12 14:02,0.458525809274333
2017-26-12 14:22,0.395958565977625
2017-26-12 14:42,0.326644343353506
2017-26-12 15:02,0.250252908673411
2017-26-12 15:22,0.173805216635087
2017-26-12 15:42,0.104470823700824
2017-26-12 16:02,0.0424602317293631
2017-26-12 16:22,-0.0195170769175377
2017-26-12 16:42,-0.0689068169576775
2017-26-12 17:02,-0.105591782564133
