Var1,Var2
2018-02-02 01:33,-0.2986
2018-02-02 01:53,-0.3389
2018-02-02 02:13,-0.3762
2018-02-02 02:33,-0.4135
2018-02-02 02:53,-0.4468
2018-02-02 03:13,-0.4758
2018-02-02 03:33,-0.5048
2018-02-02 03:53,-0.5248
2018-02-02 04:13,-0.5356
2018-02-02 04:33,-0.5463
2018-02-02 04:53,-0.535
2018-02-02 05:13,-0.5014
2018-02-02 05:33,-0.4676
2018-02-02 05:53,-0.4167
2018-02-02 06:13,-0.348
2018-02-02 06:33,-0.2794
2018-02-02 06:53,-0.1796
2018-02-02 07:13,-0.0483
2018-02-02 07:33,0.0833
2018-02-02 07:53,0.199
2018-02-02 08:13,0.2993
2018-02-02 08:33,0.3993
2018-02-02 08:53,0.4681
2018-02-02 09:13,0.5037
2018-02-02 09:33,0.5387
2018-02-02 09:53,0.5327
2018-02-02 10:13,0.4827
2018-02-02 10:33,0.433
2018-02-02 10:53,0.3669
2018-02-02 11:13,0.2841
2018-02-02 11:33,0.2011
2018-02-02 11:53,0.1213
2018-02-02 12:13,0.045
2018-02-02 12:33,-0.0311
2018-02-02 12:53,-0.0918
2018-02-02 13:13,-0.1366
2018-02-02 13:33,-0.1815
2018-02-02 13:53,-0.2259
2018-02-02 14:13,-0.2699
2018-02-02 14:33,-0.3139
2018-02-02 14:53,-0.3546
2018-02-02 15:13,-0.3921
2018-02-02 15:33,-0.4296
2018-02-02 15:53,-0.4616
2018-02-02 16:13,-0.488
2018-02-02 16:33,-0.5144
2018-02-02 16:53,-0.5254
2018-02-02 17:13,-0.5209
2018-02-02 17:33,-0.5163
2018-02-02 17:53,-0.4922
2018-02-02 18:13,-0.4483
2018-02-02 18:33,-0.4043
2018-02-02 18:53,-0.3382
2018-02-02 19:13,-0.2501
2018-02-02 19:33,-0.1621
2018-02-02 19:53,-0.0631
2018-02-02 20:13,0.047
2018-02-02 20:33,0.1568
2018-02-02 20:53,0.2484
2018-02-02 21:13,0.322
2018-02-02 21:33,0.396
2018-02-02 21:53,0.4252
2018-02-02 22:13,0.4078
2018-02-02 22:33,0.3903
2018-02-02 22:53,0.3462
2018-02-02 23:13,0.2747
2018-02-02 23:33,0.2032
2018-02-02 23:53,0.1305
2018-02-03 00:13,0.0568
2018-02-03 00:33,-0.0167
2018-02-03 00:53,-0.0763
2018-02-03 01:13,-0.1218
2018-02-03 01:33,-0.1672
2018-02-03 01:53,-0.2114
2018-02-03 02:13,-0.2546
2018-02-03 02:33,-0.2978
2018-02-03 02:53,-0.3381
2018-02-03 03:13,-0.3758
2018-02-03 03:33,-0.4134
2018-02-03 03:53,-0.4459
2018-02-03 04:13,-0.473
2018-02-03 04:33,-0.5001
2018-02-03 04:53,-0.5123
2018-02-03 05:13,-0.5093
2018-02-03 05:33,-0.5062
2018-02-03 05:53,-0.4837
2018-02-03 06:13,-0.4414
2018-02-03 06:33,-0.399
2018-02-03 06:53,-0.3361
2018-02-03 07:13,-0.2525
2018-02-03 07:33,-0.169
2018-02-03 07:53,-0.0685
2018-02-03 08:13,0.0492
2018-02-03 08:33,0.1667
2018-02-03 08:53,0.2701
2018-02-03 09:13,0.3597
2018-02-03 09:33,0.4499
2018-02-03 09:53,0.5009
2018-02-03 10:13,0.5102
2018-02-03 10:33,0.5195
2018-02-03 10:53,0.4944
2018-02-03 11:13,0.4332
2018-02-03 11:33,0.3722
2018-02-03 11:53,0.3004
2018-02-03 12:13,0.2174
2018-02-03 12:33,0.1342
2018-02-03 12:53,0.0592
2018-02-03 13:13,-0.0075
2018-02-03 13:33,-0.0742
2018-02-03 13:53,-0.1298
2018-02-03 14:13,-0.1743
2018-02-03 14:33,-0.2189
2018-02-03 14:53,-0.2615
2018-02-03 15:13,-0.3026
2018-02-03 15:33,-0.3435
2018-02-03 15:53,-0.3812
2018-02-03 16:13,-0.4157
2018-02-03 16:33,-0.4501
2018-02-03 16:53,-0.4788
2018-02-03 17:13,-0.5017
2018-02-03 17:33,-0.5245
2018-02-03 17:53,-0.5285
2018-02-03 18:13,-0.5133
2018-02-03 18:33,-0.498
2018-02-03 18:53,-0.4659
2018-02-03 19:13,-0.4166
2018-02-03 19:33,-0.3672
2018-02-03 19:53,-0.2931
2018-02-03 20:13,-0.1947
2018-02-03 20:33,-0.0963
2018-02-03 20:53,0.002
2018-02-03 21:13,0.1
2018-02-03 21:33,0.1977
2018-02-03 21:53,0.277
2018-02-03 22:13,0.3381
2018-02-03 22:33,0.3995
2018-02-03 22:53,0.4177
2018-02-03 23:13,0.3917
2018-02-03 23:33,0.3655
2018-02-03 23:53,0.3176
2018-02-04 00:13,0.2476
