Var1,Var2
2018-02-20 23:21,0.6387
2018-02-20 23:41,0.655
2018-02-21 00:01,0.6428
2018-02-21 00:21,0.5984
2018-02-21 00:41,0.5546
2018-02-21 01:01,0.4952
2018-02-21 01:21,0.4191
2018-02-21 01:41,0.343
2018-02-21 02:01,0.2672
2018-02-21 02:21,0.1911
2018-02-21 02:41,0.1151
2018-02-21 03:01,0.0478
2018-02-21 03:21,-0.011
2018-02-21 03:41,-0.0695
2018-02-21 04:01,-0.1207
2018-02-21 04:21,-0.1647
2018-02-21 04:41,-0.2084
2018-02-21 05:01,-0.2484
2018-02-21 05:21,-0.2848
2018-02-21 05:41,-0.3209
2018-02-21 06:01,-0.3491
2018-02-21 06:21,-0.3696
2018-02-21 06:41,-0.3895
2018-02-21 07:01,-0.3891
2018-02-21 07:21,-0.3682
2018-02-21 07:41,-0.3464
2018-02-21 08:01,-0.3097
2018-02-21 08:21,-0.2573
2018-02-21 08:41,-0.2047
2018-02-21 09:01,-0.1298
2018-02-21 09:21,-0.0326
2018-02-21 09:41,0.0649
2018-02-21 10:01,0.1548
2018-02-21 10:21,0.2371
2018-02-21 10:41,0.3201
2018-02-21 11:01,0.3837
2018-02-21 11:21,0.4263
2018-02-21 11:41,0.4681
2018-02-21 12:01,0.4782
2018-02-21 12:21,0.4539
2018-02-21 12:41,0.4295
2018-02-21 13:01,0.3862
2018-02-21 13:21,0.3227
2018-02-21 13:41,0.2596
2018-02-21 14:01,0.1923
2018-02-21 14:21,0.1229
2018-02-21 14:41,0.0526
2018-02-21 15:01,-0.0061
2018-02-21 15:21,-0.0527
2018-02-21 15:41,-0.1
2018-02-21 16:01,-0.1472
2018-02-21 16:21,-0.1958
2018-02-21 16:41,-0.2444
2018-02-21 17:01,-0.2862
2018-02-21 17:21,-0.3222
2018-02-21 17:41,-0.3579
2018-02-21 18:01,-0.3902
2018-02-21 18:21,-0.4196
2018-02-21 18:41,-0.4483
2018-02-21 19:01,-0.4627
2018-02-21 19:21,-0.4622
2018-02-21 19:41,-0.4612
2018-02-21 20:01,-0.4418
2018-02-21 20:21,-0.4034
2018-02-21 20:41,-0.3646
2018-02-21 21:01,-0.3097
2018-02-21 21:21,-0.2387
2018-02-21 21:41,-0.1674
2018-02-21 22:01,-0.0768
2018-02-21 22:21,0.0328
2018-02-21 22:41,0.1425
2018-02-21 23:01,0.2401
2018-02-21 23:21,0.326
2018-02-21 23:41,0.4126
2018-02-22 00:01,0.4715
2018-02-22 00:21,0.5007
2018-02-22 00:41,0.5291
2018-02-22 01:01,0.5248
2018-02-22 01:21,0.4853
2018-02-22 01:41,0.4457
2018-02-22 02:01,0.3912
2018-02-22 02:21,0.3209
2018-02-22 02:41,0.2505
2018-02-22 03:01,0.179
2018-02-22 03:21,0.1062
2018-02-22 03:41,0.0338
2018-02-22 04:01,-0.0257
2018-02-22 04:21,-0.0717
2018-02-22 04:41,-0.1175
2018-02-22 05:01,-0.164
2018-02-22 05:21,-0.211
2018-02-22 05:41,-0.2579
2018-02-22 06:01,-0.2989
2018-02-22 06:21,-0.3343
