Var1,Var2
2018-02-05 21:48,0.0752
2018-02-05 22:08,0.1757
2018-02-05 22:28,0.2761
2018-02-05 22:48,0.3681
2018-02-05 23:08,0.4518
2018-02-05 23:28,0.5355
2018-02-05 23:48,0.5833
2018-02-06 00:08,0.5935
2018-02-06 00:28,0.6033
2018-02-06 00:48,0.5854
2018-02-06 01:08,0.5378
2018-02-06 01:28,0.4906
2018-02-06 01:48,0.4313
2018-02-06 02:08,0.3594
2018-02-06 02:28,0.2877
2018-02-06 02:48,0.2164
2018-02-06 03:08,0.1457
2018-02-06 03:28,0.0751
2018-02-06 03:48,0.014
2018-02-06 04:08,-0.0375
2018-02-06 04:28,-0.089
2018-02-06 04:48,-0.1337
2018-02-06 05:08,-0.1714
2018-02-06 05:28,-0.2092
2018-02-06 05:48,-0.2425
2018-02-06 06:08,-0.2715
2018-02-06 06:28,-0.3005
2018-02-06 06:48,-0.315
2018-02-06 07:08,-0.315
2018-02-06 07:28,-0.3148
2018-02-06 07:48,-0.297
2018-02-06 08:08,-0.2615
2018-02-06 08:28,-0.2258
2018-02-06 08:48,-0.1717
2018-02-06 09:08,-0.0989
2018-02-06 09:28,-0.0261
2018-02-06 09:48,0.0521
2018-02-06 10:08,0.1355
2018-02-06 10:28,0.2188
2018-02-06 10:48,0.2963
2018-02-06 11:08,0.3681
2018-02-06 11:28,0.4401
2018-02-06 11:48,0.4916
2018-02-06 12:08,0.5218
