Var1,Var2,Var3,Var4
2018-03-19 19:34,-0.1943,0,0
2018-03-19 19:54,-0.2435,0,0
2018-03-19 20:14,-0.2868,0,0
2018-03-19 20:34,-0.3241,0,0
2018-03-19 20:54,-0.3614,0,0
2018-03-19 21:14,-0.3955,0,0
2018-03-19 21:34,-0.4265,0,0
2018-03-19 21:54,-0.4573,0,0
2018-03-19 22:14,-0.4768,0,0
2018-03-19 22:34,-0.4846,0,0
2018-03-19 22:54,-0.4922,0,0
2018-03-19 23:14,-0.4804,0,0
2018-03-19 23:34,-0.4487,0,0
2018-03-19 23:54,-0.4169,0,0
2018-03-20 00:14,-0.3729,0,0
2018-03-20 00:34,-0.3167,0,0
2018-03-20 00:54,-0.2604,0,0
2018-03-20 01:14,-0.1785,0,0
2018-03-20 01:34,-0.071,0,0
2018-03-20 01:54,0.0364,0,0
2018-03-20 02:14,0.1326,0,0
2018-03-20 02:34,0.2177,0,0
2018-03-20 02:54,0.3032,0,0
2018-03-20 03:14,0.3647,0,0
2018-03-20 03:34,0.402,0,0
2018-03-20 03:54,0.4387,0,0
2018-03-20 04:14,0.4377,0.0083,0.0276
2018-03-20 04:34,0.3977,0.0088,0.0238
2018-03-20 04:54,0.3577,0.007,0.0159
2018-03-20 05:14,0.3008,0.0043,0.0076
2018-03-20 05:34,0.2271,0.001,0.0018
2018-03-20 05:54,0.1537,0,0
2018-03-20 06:14,0.0834,0,0
2018-03-20 06:34,0.0163,0,0
2018-03-20 06:54,-0.0507,0,0
2018-03-20 07:14,-0.1052,0,0
2018-03-20 07:34,-0.1472,0,0
2018-03-20 07:54,-0.1891,0,0
2018-03-20 08:14,-0.2313,0,0
2018-03-20 08:34,-0.2739,0,0
2018-03-20 08:54,-0.3165,0,0
2018-03-20 09:14,-0.3557,0,0
2018-03-20 09:34,-0.3915,0,0
2018-03-20 09:54,-0.4273,0,0
2018-03-20 10:14,-0.4572,0,0
2018-03-20 10:34,-0.4812,0,0
2018-03-20 10:54,-0.5051,0,0
2018-03-20 11:14,-0.514,0,0
2018-03-20 11:34,-0.5079,0,0
2018-03-20 11:54,-0.5017,0,0
2018-03-20 12:14,-0.4788,0,0
2018-03-20 12:34,-0.4392,0,0
2018-03-20 12:54,-0.3995,0,0
2018-03-20 13:14,-0.3456,0,0
2018-03-20 13:34,-0.2775,0,0
2018-03-20 13:54,-0.2094,0,0
2018-03-20 14:14,-0.1228,0,0
2018-03-20 14:34,-0.0178,0,0
2018-03-20 14:54,0.0873,0,0
2018-03-20 15:14,0.1726,0,0
2018-03-20 15:34,0.2386,0,0
2018-03-20 15:54,0.3049,0,0
2018-03-20 16:14,0.3306,0,0
2018-03-20 16:34,0.3146,0,0
2018-03-20 16:54,0.2975,0,0
2018-03-20 17:14,0.2571,0,0
2018-03-20 17:34,0.1939,0,0
2018-03-20 17:54,0.1308,0,0
2018-03-20 18:14,0.0682,0,0
2018-03-20 18:34,0.0061,0,0
2018-03-20 18:54,-0.0557,0,0
2018-03-20 19:14,-0.1075,0,0
2018-03-20 19:34,-0.1492,0,0
2018-03-20 19:54,-0.1907,0,0
2018-03-20 20:14,-0.2326,0,0
2018-03-20 20:34,-0.2748,0,0
2018-03-20 20:54,-0.3168,0,0
2018-03-20 21:14,-0.3558,0,0
2018-03-20 21:34,-0.3917,0,0
2018-03-20 21:54,-0.427,0,0
2018-03-20 22:14,-0.4587,0,0
2018-03-20 22:34,-0.4859,0,0
2018-03-20 22:54,-0.5124,0,0
2018-03-20 23:14,-0.5277,0,0
2018-03-20 23:34,-0.5299,0,0
2018-03-20 23:54,-0.5314,0,0
2018-03-21 00:14,-0.5155,0,0
2018-03-21 00:34,-0.4804,0,0
2018-03-21 00:54,-0.4445,0,0
2018-03-21 01:14,-0.3949,0,0
2018-03-21 01:34,-0.3309,0,0
2018-03-21 01:54,-0.2665,0,0
2018-03-21 02:14,-0.1739,0,0
2018-03-21 02:34,-0.053,0,0
2018-03-21 02:54,0.0681,0,0
2018-03-21 03:14,0.173,0,0
2018-03-21 03:34,0.262,0,0
2018-03-21 03:54,0.3516,0.0014,0.0082
2018-03-21 04:14,0.4102,0.0119,0.0382
2018-03-21 04:34,0.4362,0.0166,0.0546
2018-03-21 04:54,0.461,0.0199,0.0617
2018-03-21 05:14,0.4526,0.0205,0.0619
2018-03-21 05:34,0.4087,0.0165,0.0519
2018-03-21 05:54,0.3646,0.013,0.0395
2018-03-21 06:14,0.3051,0.0098,0.0294
2018-03-21 06:34,0.2299,0.0062,0.0164
2018-03-21 06:54,0.1544,0.002,0.0057
2018-03-21 07:14,0.083,0.0003,0.0018
2018-03-21 07:34,0.016,0,0.0001
2018-03-21 07:54,-0.051,0,0
2018-03-21 08:14,-0.1064,0,0
2018-03-21 08:34,-0.1492,0,0
2018-03-21 08:54,-0.1916,0,0
2018-03-21 09:14,-0.235,0,0
2018-03-21 09:34,-0.2791,0,0
2018-03-21 09:54,-0.3215,0,0
2018-03-21 10:14,-0.3618,0,0
2018-03-21 10:34,-0.398,0,0
2018-03-21 10:54,-0.4324,0,0
2018-03-21 11:14,-0.463,0,0
2018-03-21 11:34,-0.4851,0,0
2018-03-21 11:54,-0.5066,0,0
2018-03-21 12:14,-0.5127,0,0
2018-03-21 12:34,-0.4978,0,0
2018-03-21 12:54,-0.4822,0,0
2018-03-21 13:14,-0.453,0,0
2018-03-21 13:34,-0.4049,0,0
2018-03-21 13:54,-0.3571,0,0
2018-03-21 14:14,-0.2876,0,0
2018-03-21 14:34,-0.193,0,0
2018-03-21 14:54,-0.0987,0,0
2018-03-21 15:14,-0.0049,0,0
2018-03-21 15:34,0.0878,0.0017,0.004
2018-03-21 15:54,0.1806,0.0026,0.0085
2018-03-21 16:14,0.0833,0.0034,0.0181
