Var1,Var2,Var3,Var4
2018-03-13 17:54,-0.3942,0,0
2018-03-13 18:14,-0.4133,0,0
2018-03-13 18:34,-0.4231,0,0
2018-03-13 18:54,-0.4319,0,0
2018-03-13 19:14,-0.4222,0,0
2018-03-13 19:34,-0.3936,0,0
2018-03-13 19:54,-0.3639,0,0
2018-03-13 20:14,-0.3239,0,0
2018-03-13 20:34,-0.2707,0,0
2018-03-13 20:54,-0.2185,0,0
2018-03-13 21:14,-0.143,0,0
2018-03-13 21:34,-0.0427,0,0
2018-03-13 21:54,0.0564,0,0
2018-03-13 22:14,0.1468,0,0
2018-03-13 22:34,0.2304,0.0047,0.0124
2018-03-13 22:54,0.3131,0.0095,0.0368
2018-03-13 23:14,0.378,0.0157,0.0553
2018-03-13 23:34,0.4241,0.0217,0.07
2018-03-13 23:54,0.4713,0.0279,0.0808
2018-03-14 00:14,0.4906,0.0327,0.0892
2018-03-14 00:34,0.4798,0.0328,0.0873
