Var1,Var2,Var3
2018-28-01 11:31,-0.4144,-1.36
2018-28-01 11:51,-0.4394,-1.442
2018-28-01 12:11,-0.4556,-1.495
2018-28-01 12:31,-0.4718,-1.548
2018-28-01 12:51,-0.468,-1.535
2018-28-01 13:11,-0.4439,-1.456
2018-28-01 13:31,-0.4197,-1.377
2018-28-01 13:51,-0.3805,-1.248
2018-28-01 14:11,-0.326,-1.069
2018-28-01 14:31,-0.2715,-0.891
2018-28-01 14:51,-0.1971,-0.647
2018-28-01 15:11,-0.1026,-0.337
2018-28-01 15:31,-0.0079,-0.026
2018-28-01 15:51,0.0769,0.252
2018-28-01 16:11,0.1516,0.497
2018-28-01 16:31,0.2263,0.743
2018-28-01 16:51,0.2726,0.894
2018-28-01 17:11,0.2902,0.952
2018-28-01 17:31,0.3078,1.01
2018-28-01 17:51,0.2921,0.958
2018-28-01 18:11,0.2424,0.795
2018-28-01 18:31,0.1924,0.631
2018-28-01 18:51,0.1333,0.437
2018-28-01 19:11,0.0653,0.214
2018-28-01 19:31,-0.0027,-0.009
2018-28-01 19:51,-0.059,-0.194
2018-28-01 20:11,-0.1033,-0.339
2018-28-01 20:31,-0.1475,-0.484
2018-28-01 20:51,-0.1914,-0.628
2018-28-01 21:11,-0.2349,-0.771
2018-28-01 21:31,-0.2786,-0.914
2018-28-01 21:51,-0.3193,-1.048
2018-28-01 22:11,-0.3572,-1.172
2018-28-01 22:31,-0.395,-1.296
2018-28-01 22:51,-0.4294,-1.409
2018-28-01 23:11,-0.4602,-1.51
2018-28-01 23:31,-0.4909,-1.611
2018-28-01 23:51,-0.5149,-1.689
2018-29-01 00:11,-0.5321,-1.746
2018-29-01 00:31,-0.5493,-1.802
2018-29-01 00:51,-0.5455,-1.79
2018-29-01 01:11,-0.5206,-1.708
2018-29-01 01:31,-0.4954,-1.625
2018-29-01 01:51,-0.4535,-1.488
2018-29-01 02:11,-0.3945,-1.294
2018-29-01 02:31,-0.3352,-1.1
2018-29-01 02:51,-0.2447,-0.803
2018-29-01 03:11,-0.1227,-0.403
2018-29-01 03:31,-0.0005,-0.002
2018-29-01 03:51,0.115,0.377
2018-29-01 04:11,0.2232,0.732
2018-29-01 04:31,0.3312,1.087
2018-29-01 04:51,0.4227,1.387
2018-29-01 05:11,0.4962,1.628
2018-29-01 05:31,0.5702,1.871
2018-29-01 05:51,0.603,1.978
2018-29-01 06:11,0.5914,1.94
2018-29-01 06:31,0.5798,1.902
2018-29-01 06:51,0.5404,1.773
2018-29-01 07:11,0.4715,1.547
2018-29-01 07:31,0.4028,1.321
2018-29-01 07:51,0.324,1.063
2018-29-01 08:11,0.2348,0.77
2018-29-01 08:31,0.1455,0.477
2018-29-01 08:51,0.0669,0.219
2018-29-01 09:11,-0.0007,-0.002
2018-29-01 09:31,-0.0682,-0.224
2018-29-01 09:51,-0.1252,-0.411
2018-29-01 10:11,-0.1716,-0.563
2018-29-01 10:31,-0.218,-0.715
2018-29-01 10:51,-0.2617,-0.859
2018-29-01 11:11,-0.3028,-0.993
2018-29-01 11:31,-0.3438,-1.128
2018-29-01 11:51,-0.381,-1.25
2018-29-01 12:11,-0.4145,-1.36
2018-29-01 12:31,-0.4479,-1.47
2018-29-01 12:51,-0.4739,-1.555
2018-29-01 13:11,-0.4922,-1.615
2018-29-01 13:31,-0.5105,-1.675
2018-29-01 13:51,-0.5085,-1.668
2018-29-01 14:11,-0.4858,-1.594
2018-29-01 14:31,-0.463,-1.519
2018-29-01 14:51,-0.4247,-1.393
2018-29-01 15:11,-0.3704,-1.215
2018-29-01 15:31,-0.316,-1.037
2018-29-01 15:51,-0.2387,-0.783
2018-29-01 16:11,-0.1383,-0.454
2018-29-01 16:31,-0.0377,-0.124
2018-29-01 16:51,0.0515,0.169
2018-29-01 17:11,0.1291,0.423
2018-29-01 17:31,0.2065,0.678
2018-29-01 17:51,0.2573,0.844
2018-29-01 18:11,0.2813,0.923
2018-29-01 18:31,0.3054,1.002
2018-29-01 18:51,0.2936,0.963
2018-29-01 19:11,0.2453,0.805
2018-29-01 19:31,0.1968,0.646
2018-29-01 19:51,0.1382,0.453
2018-29-01 20:11,0.0695,0.228
2018-29-01 20:31,0.0008,0.003
2018-29-01 20:51,-0.0568,-0.186
2018-29-01 21:11,-0.1031,-0.338
2018-29-01 21:31,-0.1493,-0.49
2018-29-01 21:51,-0.1944,-0.638
2018-29-01 22:11,-0.2383,-0.782
2018-29-01 22:31,-0.2822,-0.926
2018-29-01 22:51,-0.3234,-1.061
2018-29-01 23:11,-0.3619,-1.187
2018-29-01 23:31,-0.4004,-1.314
2018-29-01 23:51,-0.4349,-1.427
2018-30-01 00:11,-0.4655,-1.527
2018-30-01 00:31,-0.4961,-1.628
2018-30-01 00:51,-0.5192,-1.703
2018-30-01 01:11,-0.5347,-1.754
2018-30-01 01:31,-0.5502,-1.805
2018-30-01 01:51,-0.5437,-1.784
2018-30-01 02:11,-0.5151,-1.69
2018-30-01 02:31,-0.4864,-1.596
2018-30-01 02:51,-0.4403,-1.445
2018-30-01 03:11,-0.3766,-1.235
2018-30-01 03:31,-0.3125,-1.025
2018-30-01 03:51,-0.2141,-0.702
2018-30-01 04:11,-0.0812,-0.266
2018-30-01 04:31,0.0522,0.171
2018-30-01 04:51,0.1759,0.577
2018-30-01 05:11,0.2901,0.952
2018-30-01 05:31,0.4042,1.326
2018-30-01 05:51,0.4981,1.634
2018-30-01 06:11,0.5704,1.872
2018-30-01 06:31,0.6425,2.108
2018-30-01 06:51,0.6701,2.198
2018-30-01 07:11,0.6478,2.125
2018-30-01 07:31,0.6264,2.055
2018-30-01 07:51,0.5774,1.894
2018-30-01 08:11,0.4986,1.636
2018-30-01 08:31,0.4202,1.378
2018-30-01 08:51,0.3349,1.099
2018-30-01 09:11,0.2424,0.795
2018-30-01 09:31,0.1497,0.491
2018-30-01 09:51,0.068,0.223
2018-30-01 10:11,-0.0026,-0.009
2018-30-01 10:31,-0.0732,-0.24
2018-30-01 10:51,-0.131,-0.43
2018-30-01 11:11,-0.176,-0.578
2018-30-01 11:31,-0.221,-0.725
2018-30-01 11:51,-0.2639,-0.866
2018-30-01 12:11,-0.3048,-1
