Var1,Var2,Var3,Var4
2018-03-13 03:28,0.3669,0.0197,0.0651
2018-03-13 03:48,0.4166,0.027,0.0782
2018-03-13 04:08,0.4666,0.0342,0.09
2018-03-13 04:28,0.5227,0.0473,0.1077
2018-03-13 04:48,0.5869,0.0614,0.1265
2018-03-13 05:08,0.6526,0.0751,0.1466
2018-03-13 05:28,0.6963,0.0882,0.1642
2018-03-13 05:48,0.7131,0.0944,0.169
2018-03-13 06:08,0.7318,0.0983,0.1737
2018-03-13 06:28,0.73,0.0996,0.1762
2018-03-13 06:48,0.7033,0.0943,0.168
2018-03-13 07:08,0.6786,0.0872,0.1589
2018-03-13 07:28,0.6441,0.0811,0.1525
2018-03-13 07:48,0.5967,0.071,0.1385
2018-03-13 08:08,0.5518,0.0594,0.1221
2018-03-13 08:28,0.502,0.0506,0.1106
2018-03-13 08:48,0.4463,0.0405,0.0954
2018-03-13 09:08,0.3936,0.029,0.0771
2018-03-13 09:28,0.3395,0.0217,0.0632
2018-03-13 09:48,0.2876,0.0157,0.0496
2018-03-13 10:08,0.2362,0.0101,0.0318
2018-03-13 10:28,0.1836,0.0067,0.0194
2018-03-13 10:48,0.1362,0.004,0.0107
2018-03-13 11:08,0.0862,0.0025,0.005
2018-03-13 11:28,0.041,0.0017,0.0031
2018-03-13 11:48,0.0059,0.0013,0.0021
2018-03-13 12:08,-0.0321,0.0008,0.0016
2018-03-13 12:28,-0.0557,0.0002,0.0008
2018-03-13 12:48,-0.0618,0,0
2018-03-13 13:08,-0.0703,0,0
2018-03-13 13:28,-0.0507,0,0
2018-03-13 13:48,-0.0001,0,0
2018-03-13 14:08,0.0483,0,0
2018-03-13 14:28,0.1061,0,0
2018-03-13 14:48,0.1764,0.002,0.0109
2018-03-13 15:08,0.2447,0.0064,0.0292
2018-03-13 15:28,0.3121,0.0126,0.047
2018-03-13 15:48,0.3785,0.0207,0.0674
2018-03-13 16:08,0.446,0.0297,0.0842
2018-03-13 16:28,0.5072,0.0421,0.1026
2018-03-13 16:48,0.5621,0.0544,0.1188
2018-03-13 17:08,0.6182,0.0653,0.1321
2018-03-13 17:28,0.6563,0.0763,0.1464
2018-03-13 17:48,0.6726,0.0812,0.1506
2018-03-13 18:08,0.6906,0.0829,0.1519
2018-03-13 18:28,0.6924,0.0851,0.1553
2018-03-13 18:48,0.6742,0.0816,0.1495
2018-03-13 19:08,0.6577,0.0758,0.142
2018-03-13 19:28,0.6301,0.0713,0.1366
2018-03-13 19:48,0.5888,0.0623,0.124
2018-03-13 20:08,0.5489,0.052,0.1096
2018-03-13 20:28,0.4998,0.0431,0.0973
2018-03-13 20:48,0.4398,0.0321,0.0808
2018-03-13 21:08,0.3812,0.0207,0.0604
2018-03-13 21:28,0.3192,0.0138,0.0426
2018-03-13 21:48,0.2546,0.0081,0.0264
2018-03-13 22:08,0.1911,0.0041,0.0111
2018-03-13 22:28,0.133,0.0026,0.0054
2018-03-13 22:48,0.0853,0.0019,0.0032
2018-03-13 23:08,0.0358,0.0014,0.002
2018-03-13 23:28,-0.0032,0.001,0.0013
2018-03-13 23:48,-0.0306,0.0002,0.0007
2018-03-14 00:08,-0.0591,0,0
2018-03-14 00:28,-0.0713,0,0
2018-03-14 00:48,-0.0663,0,0
2018-03-14 01:08,-0.0621,0,0
2018-03-14 01:28,-0.0274,0,0
2018-03-14 01:48,0.0391,0,0
2018-03-14 02:08,0.1048,0,0
2018-03-14 02:28,0.1748,0,0.0001
2018-03-14 02:48,0.2508,0.0021,0.0119
2018-03-14 03:08,0.3261,0.0082,0.031
2018-03-14 03:28,0.4037,0.0179,0.0543
2018-03-14 03:48,0.4834,0.0317,0.0809
2018-03-14 04:08,0.5642,0.0475,0.1016
2018-03-14 04:28,0.6326,0.0631,0.1229
2018-03-14 04:48,0.6874,0.0769,0.1401
2018-03-14 05:08,0.7429,0.0858,0.149
2018-03-14 05:28,0.7824,0.0946,0.1602
2018-03-14 05:48,0.8032,0.1008,0.1676
2018-03-14 06:08,0.8254,0.0995,0.1634
2018-03-14 06:28,0.829,0.1023,0.1681
2018-03-14 06:48,0.8106,0.1021,0.1685
2018-03-14 07:08,0.7938,0.0946,0.1576
2018-03-14 07:28,0.7661,0.092,0.1557
2018-03-14 07:48,0.7249,0.0862,0.1485
2018-03-14 08:08,0.6852,0.0756,0.1346
2018-03-14 08:28,0.637,0.0679,0.1245
2018-03-14 08:48,0.5788,0.0565,0.1086
2018-03-14 09:08,0.5216,0.0434,0.0888
2018-03-14 09:28,0.4608,0.0323,0.0717
2018-03-14 09:48,0.395,0.0217,0.0537
2018-03-14 10:08,0.3308,0.0128,0.0322
2018-03-14 10:28,0.2672,0.0074,0.0175
2018-03-14 10:48,0.2073,0.0041,0.0078
2018-03-14 11:08,0.1469,0.0025,0.0037
2018-03-14 11:28,0.0925,0.0017,0.0022
2018-03-14 11:48,0.0465,0.0012,0.0015
2018-03-14 12:08,-0.0007,0.0008,0.001
2018-03-14 12:28,-0.0372,0.0001,0.0002
2018-03-14 12:48,-0.0624,0,0
2018-03-14 13:08,-0.0882,0,0
2018-03-14 13:28,-0.0979,0,0
2018-03-14 13:48,-0.09,0,0
2018-03-14 14:08,-0.083,0,0
2018-03-14 14:28,-0.0487,0,0
2018-03-14 14:48,0.0138,0,0
2018-03-14 15:08,0.0756,0,0
2018-03-14 15:28,0.1422,0,0
2018-03-14 15:48,0.2148,0,0.0023
2018-03-14 16:08,0.2871,0.0031,0.0101
2018-03-14 16:28,0.3568,0.0109,0.0267
2018-03-14 16:48,0.4245,0.0209,0.0515
2018-03-14 17:08,0.4929,0.0314,0.0697
2018-03-14 17:28,0.5515,0.0449,0.0897
2018-03-14 17:48,0.5993,0.0566,0.107
2018-03-14 18:08,0.6481,0.0655,0.1173
2018-03-14 18:28,0.6733,0.073,0.1272
2018-03-14 18:48,0.6719,0.0745,0.1286
2018-03-14 19:08,0.6721,0.072,0.124
2018-03-14 19:28,0.6569,0.071,0.1226
2018-03-14 19:48,0.6241,0.0653,0.1143
2018-03-14 20:08,0.5926,0.0567,0.1009
2018-03-14 20:28,0.5502,0.0495,0.0905
2018-03-14 20:48,0.4959,0.0394,0.075
2018-03-14 21:08,0.4425,0.0277,0.0554
2018-03-14 21:28,0.3814,0.019,0.0392
2018-03-14 21:48,0.3121,0.0117,0.0225
2018-03-14 22:08,0.2442,0.0058,0.0093
2018-03-14 22:28,0.1765,0.0033,0.0046
2018-03-14 22:48,0.1126,0.0022,0.0027
2018-03-14 23:08,0.0472,0.0014,0.0016
2018-03-14 23:28,-0.006,0.001,0.0011
2018-03-14 23:48,-0.0462,0.0003,0.0005
2018-03-15 00:08,-0.0871,0,0
2018-03-15 00:28,-0.125,0,0
2018-03-15 00:48,-0.1591,0,0
2018-03-15 01:08,-0.1943,0,0
2018-03-15 01:28,-0.2136,0,0
2018-03-15 01:48,-0.2195,0,0
2018-03-15 02:08,-0.2253,0,0
2018-03-15 02:28,-0.2084,0,0
2018-03-15 02:48,-0.1691,0,0
2018-03-15 03:08,-0.1295,0,0
2018-03-15 03:28,-0.0622,0,0
2018-03-15 03:48,0.0324,0,0
2018-03-15 04:08,0.1274,0,0
2018-03-15 04:28,0.2201,0,0
2018-03-15 04:48,0.3112,0.0006,0
2018-03-15 05:08,0.403,0.0114,0.0034
2018-03-15 05:28,0.4862,0.0251,0.0264
2018-03-15 05:48,0.5613,0.0416,0.0577
2018-03-15 06:08,0.6356,0.0579,0.0852
2018-03-15 06:28,0.6824,0.0647,0.1004
2018-03-15 06:48,0.6979,0.0688,0.1054
