Var1,Var2
2018-02-12 23:12,-0.339
2018-02-12 23:32,-0.3686
2018-02-12 23:52,-0.3917
2018-02-13 00:12,-0.408
2018-02-13 00:32,-0.4244
2018-02-13 00:52,-0.4238
2018-02-13 01:12,-0.4059
2018-02-13 01:32,-0.3879
2018-02-13 01:52,-0.3576
2018-02-13 02:12,-0.3145
2018-02-13 02:32,-0.2714
2018-02-13 02:52,-0.2147
2018-02-13 03:12,-0.1446
2018-02-13 03:32,-0.0743
2018-02-13 03:52,-0.0014
2018-02-13 04:12,0.074
2018-02-13 04:32,0.1492
2018-02-13 04:52,0.2153
2018-02-13 05:12,0.2722
2018-02-13 05:32,0.3291
2018-02-13 05:52,0.3607
2018-02-13 06:12,0.366
