Var1,Var2,Var3,Var4
2018-02-24 19:29,-0.2027,0,0
2018-02-24 19:49,-0.2448,0,0
2018-02-24 20:09,-0.2867,0,0
2018-02-24 20:29,-0.3269,0,0
2018-02-24 20:49,-0.3648,0,0
2018-02-24 21:09,-0.402,0,0
2018-02-24 21:29,-0.4356,0,0
2018-02-24 21:49,-0.4638,0,0
2018-02-24 22:09,-0.4918,0,0
2018-02-24 22:29,-0.5099,0,0
2018-02-24 22:49,-0.5168,0,0
2018-02-24 23:09,-0.5234,0,0
2018-02-24 23:29,-0.5101,0,0
2018-02-24 23:49,-0.4749,0,0
2018-02-25 00:09,-0.4397,0,0
2018-02-25 00:29,-0.3903,0,0
2018-02-25 00:49,-0.326,0,0
2018-02-25 01:09,-0.2612,0,0
2018-02-25 01:29,-0.1685,0,0
2018-02-25 01:49,-0.0468,0,0
2018-02-25 02:09,0.0752,0,0
2018-02-25 02:29,0.1796,0,0
2018-02-25 02:49,0.2667,0.003,0.0069
2018-02-25 03:09,0.3535,0.0097,0.0216
2018-02-25 03:29,0.4132,0.0192,0.046
2018-02-25 03:49,0.4441,0.0264,0.0605
2018-02-25 04:09,0.4748,0.0334,0.0706
2018-02-25 04:29,0.4739,0.0352,0.0717
2018-02-25 04:49,0.4391,0.0286,0.0621
2018-02-25 05:09,0.4043,0.0214,0.0495
2018-02-25 05:29,0.3505,0.0148,0.0343
2018-02-25 05:49,0.2769,0.0089,0.0194
2018-02-25 06:09,0.2031,0.0054,0.0106
2018-02-25 06:29,0.1295,0.0031,0.0038
2018-02-25 06:49,0.0565,0.0017,0.0012
2018-02-25 07:09,-0.0164,0.0001,0
2018-02-25 07:29,-0.0756,0,0
2018-02-25 07:49,-0.1207,0,0
2018-02-25 08:09,-0.1653,0,0
2018-02-25 08:29,-0.2091,0,0
2018-02-25 08:49,-0.2525,0,0
2018-02-25 09:09,-0.2952,0,0
2018-02-25 09:29,-0.3357,0,0
2018-02-25 09:49,-0.3744,0,0
2018-02-25 10:09,-0.412,0,0
2018-02-25 10:29,-0.4446,0,0
2018-02-25 10:49,-0.4718,0,0
2018-02-25 11:09,-0.498,0,0
2018-02-25 11:29,-0.5147,0,0
2018-02-25 11:49,-0.5198,0,0
2018-02-25 12:09,-0.5242,0,0
2018-02-25 12:29,-0.5116,0,0
2018-02-25 12:49,-0.48,0,0
2018-02-25 13:09,-0.4476,0,0
2018-02-25 13:29,-0.4045,0,0
2018-02-25 13:49,-0.3495,0,0
2018-02-25 14:09,-0.2937,0,0
2018-02-25 14:29,-0.2168,0,0
2018-02-25 14:49,-0.1181,0,0
2018-02-25 15:09,-0.0192,0,0
2018-02-25 15:29,0.0639,0,0
2018-02-25 15:49,0.1309,0,0
2018-02-25 16:09,0.1984,0,0
2018-02-25 16:29,0.235,0,0
2018-02-25 16:49,0.2405,0,0
2018-02-25 17:09,0.2463,0,0
2018-02-25 17:29,0.2244,0,0
2018-02-25 17:49,0.1741,0,0
2018-02-25 18:09,0.1238,0,0
2018-02-25 18:29,0.0683,0,0
2018-02-25 18:49,0.0072,0,0
2018-02-25 19:09,-0.0533,0,0
2018-02-25 19:29,-0.1053,0,0
2018-02-25 19:49,-0.1486,0,0
2018-02-25 20:09,-0.1914,0,0
2018-02-25 20:29,-0.2342,0,0
2018-02-25 20:49,-0.2772,0,0
2018-02-25 21:09,-0.3196,0,0
2018-02-25 21:29,-0.3589,0,0
2018-02-25 21:49,-0.3953,0,0
2018-02-25 22:09,-0.431,0,0
2018-02-25 22:29,-0.4629,0,0
2018-02-25 22:49,-0.4905,0,0
2018-02-25 23:09,-0.5175,0,0
2018-02-25 23:29,-0.5319,0,0
2018-02-25 23:49,-0.5335,0,0
2018-02-26 00:09,-0.5341,0,0
2018-02-26 00:29,-0.5162,0,0
2018-02-26 00:49,-0.4788,0,0
2018-02-26 01:09,-0.441,0,0
2018-02-26 01:29,-0.3857,0,0
2018-02-26 01:49,-0.312,0,0
2018-02-26 02:09,-0.2381,0,0
2018-02-26 02:29,-0.1374,0,0
2018-02-26 02:49,-0.0094,0,0
2018-02-26 03:09,0.1186,0,0
2018-02-26 03:29,0.2336,0,0
2018-02-26 03:49,0.3355,0.0045,0.0112
2018-02-26 04:09,0.4378,0.0223,0.0472
2018-02-26 04:29,0.5126,0.0381,0.0749
2018-02-26 04:49,0.5585,0.0497,0.0893
2018-02-26 05:09,0.6044,0.0594,0.1012
2018-02-26 05:29,0.6129,0.0609,0.1027
2018-02-26 05:49,0.5799,0.056,0.0968
2018-02-26 06:09,0.5477,0.0491,0.0891
2018-02-26 06:29,0.4916,0.0382,0.0743
2018-02-26 06:49,0.41,0.0235,0.0505
2018-02-26 07:09,0.3289,0.0136,0.0263
2018-02-26 07:29,0.2471,0.008,0.0132
2018-02-26 07:49,0.1648,0.0053,0.007
2018-02-26 08:09,0.0823,0.0034,0.0029
2018-02-26 08:29,0.014,0.0025,0.0018
2018-02-26 08:49,-0.04,0.0013,0.001
2018-02-26 09:09,-0.0941,0.0001,0
2018-02-26 09:29,-0.1456,0,0
2018-02-26 09:49,-0.1945,0,0
2018-02-26 10:09,-0.2433,0,0
2018-02-26 10:29,-0.286,0,0
2018-02-26 10:49,-0.3224,0,0
2018-02-26 11:09,-0.3583,0,0
2018-02-26 11:29,-0.3901,0,0
2018-02-26 11:49,-0.4169,0,0
2018-02-26 12:09,-0.4435,0,0
2018-02-26 12:29,-0.4534,0,0
2018-02-26 12:49,-0.4454,0,0
2018-02-26 13:09,-0.4372,0,0
2018-02-26 13:29,-0.4116,0,0
2018-02-26 13:49,-0.3677,0,0
2018-02-26 14:09,-0.3234,0,0
2018-02-26 14:29,-0.255,0,0
2018-02-26 14:49,-0.1617,0,0
2018-02-26 15:09,-0.0681,0,0
2018-02-26 15:29,0.0287,0,0
2018-02-26 15:49,0.1287,0,0
2018-02-26 16:09,0.2283,0,0
2018-02-26 16:29,0.3144,0.0019,0.0029
2018-02-26 16:49,0.3869,0.0141,0.0307
2018-02-26 17:09,0.4595,0.0286,0.0586
2018-02-26 17:29,0.4947,0.0369,0.0715
2018-02-26 17:49,0.49,0.0372,0.0722
2018-02-26 18:09,0.4854,0.0359,0.0703
2018-02-26 18:29,0.4513,0.0302,0.0607
2018-02-26 18:49,0.3866,0.0196,0.0415
2018-02-26 19:09,0.3222,0.0106,0.0239
2018-02-26 19:29,0.2503,0.0047,0.013
2018-02-26 19:49,0.171,0.0027,0.0055
2018-02-26 20:09,0.0913,0.0018,0.0019
2018-02-26 20:29,0.0242,0.0004,0.0003
2018-02-26 20:49,-0.0304,0,0
2018-02-26 21:09,-0.085,0,0
2018-02-26 21:29,-0.1359,0,0
2018-02-26 21:49,-0.183,0,0
2018-02-26 22:09,-0.2298,0,0
2018-02-26 22:29,-0.2721,0,0
2018-02-26 22:49,-0.3095,0,0
2018-02-26 23:09,-0.3466,0,0
2018-02-26 23:29,-0.3795,0,0
2018-02-26 23:49,-0.4076,0,0
2018-02-27 00:09,-0.4355,0,0
2018-02-27 00:29,-0.4442,0,0
2018-02-27 00:49,-0.4325,0,0
