Var1,Var2
2018-02-03 02:12,-0.267
2018-02-03 02:32,-0.3105
2018-02-03 02:52,-0.351
2018-02-03 03:12,-0.3885
2018-02-03 03:32,-0.4261
2018-02-03 03:52,-0.4584
2018-02-03 04:12,-0.4854
2018-02-03 04:32,-0.5123
2018-02-03 04:52,-0.5254
2018-02-03 05:12,-0.5243
2018-02-03 05:32,-0.5232
2018-02-03 05:52,-0.5021
2018-02-03 06:12,-0.4608
2018-02-03 06:32,-0.4194
2018-02-03 06:52,-0.3593
2018-02-03 07:12,-0.2799
2018-02-03 07:32,-0.2009
2018-02-03 07:52,-0.0999
2018-02-03 08:12,0.0234
2018-02-03 08:32,0.1465
2018-02-03 08:52,0.254
2018-02-03 09:12,0.346
2018-02-03 09:32,0.4385
2018-02-03 09:52,0.4931
2018-02-03 10:12,0.5078
2018-02-03 10:32,0.5222
2018-02-03 10:52,0.5022
2018-02-03 11:12,0.4456
2018-02-03 11:32,0.3892
2018-02-03 11:52,0.3186
2018-02-03 12:12,0.2333
2018-02-03 12:32,0.1479
2018-02-03 12:52,0.0708
2018-02-03 13:12,0.0023
2018-02-03 13:32,-0.0661
2018-02-03 13:52,-0.1228
2018-02-03 14:12,-0.1677
2018-02-03 14:32,-0.2126
2018-02-03 14:52,-0.2555
2018-02-03 15:12,-0.2966
2018-02-03 15:32,-0.3376
2018-02-03 15:52,-0.3755
2018-02-03 16:12,-0.4103
2018-02-03 16:32,-0.4451
2018-02-03 16:52,-0.4736
2018-02-03 17:12,-0.4956
2018-02-03 17:32,-0.5177
2018-02-03 17:52,-0.5203
2018-02-03 18:12,-0.5032
