Var1,Var2
2018-02-18 06:03,-0.1302
2018-02-18 06:23,-0.0283
2018-02-18 06:43,0.0739
2018-02-18 07:03,0.1743
2018-02-18 07:23,0.2732
2018-02-18 07:43,0.3725
2018-02-18 08:03,0.4655
2018-02-18 08:23,0.5508
2018-02-18 08:43,0.6352
2018-02-18 09:03,0.6879
2018-02-18 09:23,0.7035
2018-02-18 09:43,0.72
2018-02-18 10:03,0.7068
2018-02-18 10:23,0.6601
2018-02-18 10:43,0.6138
2018-02-18 11:03,0.5541
2018-02-18 11:23,0.4794
2018-02-18 11:43,0.4047
2018-02-18 12:03,0.3259
2018-02-18 12:23,0.2425
2018-02-18 12:43,0.159
2018-02-18 13:03,0.0856
2018-02-18 13:23,0.0223
2018-02-18 13:43,-0.0407
2018-02-18 14:03,-0.0912
2018-02-18 14:23,-0.1289
2018-02-18 14:43,-0.1665
2018-02-18 15:03,-0.2012
2018-02-18 15:23,-0.2332
2018-02-18 15:43,-0.265
2018-02-18 16:03,-0.2832
2018-02-18 16:23,-0.2879
2018-02-18 16:43,-0.2923
2018-02-18 17:03,-0.2761
2018-02-18 17:23,-0.2394
2018-02-18 17:43,-0.2024
2018-02-18 18:03,-0.1395
2018-02-18 18:23,-0.0506
2018-02-18 18:43,0.0384
2018-02-18 19:03,0.1337
2018-02-18 19:23,0.2352
2018-02-18 19:43,0.3371
2018-02-18 20:03,0.4381
2018-02-18 20:23,0.5355
2018-02-18 20:43,0.6329
2018-02-18 21:03,0.7015
2018-02-18 21:23,0.7352
2018-02-18 21:43,0.7702
2018-02-18 22:03,0.7709
2018-02-18 22:23,0.7329
2018-02-18 22:43,0.6952
2018-02-18 23:03,0.641
2018-02-18 23:23,0.5676
2018-02-18 23:43,0.4944
2018-02-19 00:03,0.4199
2018-02-19 00:23,0.3436
2018-02-19 00:43,0.2674
2018-02-19 01:03,0.1934
2018-02-19 01:23,0.1214
2018-02-19 01:43,0.0495
2018-02-19 02:03,-0.0084
2018-02-19 02:23,-0.0525
2018-02-19 02:43,-0.0962
2018-02-19 03:03,-0.1396
2018-02-19 03:23,-0.1827
2018-02-19 03:43,-0.2257
2018-02-19 04:03,-0.2578
2018-02-19 04:23,-0.2794
2018-02-19 04:43,-0.3006
2018-02-19 05:03,-0.3012
2018-02-19 05:23,-0.2813
2018-02-19 05:43,-0.261
2018-02-19 06:03,-0.2168
2018-02-19 06:23,-0.1491
2018-02-19 06:43,-0.0809
2018-02-19 07:03,0.0027
2018-02-19 07:23,0.1017
2018-02-19 07:43,0.201
2018-02-19 08:03,0.298
2018-02-19 08:23,0.3935
2018-02-19 08:43,0.4885
2018-02-19 09:03,0.5684
2018-02-19 09:23,0.6309
2018-02-19 09:43,0.6938
2018-02-19 10:03,0.7254
2018-02-19 10:23,0.7235
2018-02-19 10:43,0.722
2018-02-19 11:03,0.6964
2018-02-19 11:23,0.644
2018-02-19 11:43,0.5919
2018-02-19 12:03,0.5267
2018-02-19 12:23,0.4472
2018-02-19 12:43,0.3679
2018-02-19 13:03,0.2888
2018-02-19 13:23,0.2097
2018-02-19 13:43,0.1306
2018-02-19 14:03,0.061
2018-02-19 14:23,0.001
2018-02-19 14:43,-0.0589
2018-02-19 15:03,-0.1088
2018-02-19 15:23,-0.1488
2018-02-19 15:43,-0.1887
2018-02-19 16:03,-0.2251
2018-02-19 16:23,-0.2579
2018-02-19 16:43,-0.2907
2018-02-19 17:03,-0.3077
2018-02-19 17:23,-0.3091
2018-02-19 17:43,-0.3103
2018-02-19 18:03,-0.291
2018-02-19 18:23,-0.2513
2018-02-19 18:43,-0.2113
2018-02-19 19:03,-0.1459
2018-02-19 19:23,-0.0549
2018-02-19 19:43,0.0361
2018-02-19 20:03,0.1306
2018-02-19 20:23,0.2286
2018-02-19 20:43,0.3266
2018-02-19 21:03,0.4205
2018-02-19 21:23,0.5082
2018-02-19 21:43,0.5965
2018-02-19 22:03,0.6535
2018-02-19 22:23,0.6748
2018-02-19 22:43,0.6968
2018-02-19 23:03,0.6868
2018-02-19 23:23,0.6414
2018-02-19 23:43,0.5964
2018-02-20 00:03,0.5376
2018-02-20 00:23,0.4634
2018-02-20 00:43,0.3894
2018-02-20 01:03,0.3119
2018-02-20 01:23,0.2308
2018-02-20 01:43,0.1494
2018-02-20 02:03,0.0773
2018-02-20 02:23,0.0141
2018-02-20 02:43,-0.049
2018-02-20 03:03,-0.1013
2018-02-20 03:23,-0.1427
2018-02-20 03:43,-0.184
2018-02-20 04:03,-0.2239
2018-02-20 04:23,-0.2626
2018-02-20 04:43,-0.3012
2018-02-20 05:03,-0.3328
2018-02-20 05:23,-0.3574
2018-02-20 05:43,-0.382
2018-02-20 06:03,-0.387
2018-02-20 06:23,-0.3727
