Var1,Var2,Var3,Var4
2018-03-23 18:11,0.178,0,0
2018-03-23 18:31,0.2633,0,0.0001
2018-03-23 18:51,0.3284,0.0044,0.0075
2018-03-23 19:11,0.3932,0.0101,0.035
2018-03-23 19:31,0.4182,0.015,0.0504
2018-03-23 19:51,0.4014,0.0139,0.0459
2018-03-23 20:11,0.3852,0.0122,0.0383
2018-03-23 20:31,0.3428,0.0104,0.0304
2018-03-23 20:51,0.2748,0.007,0.0155
2018-03-23 21:11,0.2068,0.0035,0.0085
2018-03-23 21:31,0.1375,0.0008,0.0043
2018-03-23 21:51,0.0681,0.0001,0.0005
2018-03-23 22:11,-0.0018,0,0
2018-03-23 22:31,-0.0599,0,0
2018-03-23 22:51,-0.1063,0,0
2018-03-23 23:11,-0.153,0,0
2018-03-23 23:31,-0.1977,0,0
2018-03-23 23:51,-0.2412,0,0
2018-03-24 00:11,-0.2847,0,0
2018-03-24 00:31,-0.3254,0,0
2018-03-24 00:51,-0.3627,0,0
2018-03-24 01:11,-0.4,0,0
2018-03-24 01:31,-0.432,0,0
2018-03-24 01:51,-0.4583,0,0
2018-03-24 02:11,-0.4842,0,0
2018-03-24 02:31,-0.4924,0,0
2018-03-24 02:51,-0.4815,0,0
2018-03-24 03:11,-0.4704,0,0
2018-03-24 03:31,-0.4423,0,0
2018-03-24 03:51,-0.3967,0,0
2018-03-24 04:11,-0.3508,0,0
2018-03-24 04:31,-0.278,0,0
2018-03-24 04:51,-0.1769,0,0
2018-03-24 05:11,-0.076,0,0
2018-03-24 05:31,0.032,0,0
2018-03-24 05:51,0.1477,0,0
2018-03-24 06:11,0.2629,0.0008,0.0014
2018-03-24 06:31,0.3709,0.0061,0.0145
2018-03-24 06:51,0.4727,0.0197,0.0562
2018-03-24 07:11,0.5745,0.038,0.0866
2018-03-24 07:31,0.6379,0.0476,0.096
2018-03-24 07:51,0.6604,0.0519,0.1005
2018-03-24 08:11,0.6819,0.0546,0.1016
2018-03-24 08:31,0.673,0.0522,0.0965
2018-03-24 08:51,0.6306,0.0482,0.0972
2018-03-24 09:11,0.5886,0.0422,0.0919
2018-03-24 09:31,0.5281,0.0325,0.0779
2018-03-24 09:51,0.4478,0.02,0.0555
2018-03-24 10:11,0.3676,0.0113,0.0301
2018-03-24 10:31,0.2848,0.0073,0.0146
2018-03-24 10:51,0.1993,0.005,0.0083
2018-03-24 11:11,0.1138,0.0035,0.0049
2018-03-24 11:31,0.0413,0.0024,0.0025
2018-03-24 11:51,-0.0181,0.0005,0.0011
2018-03-24 12:11,-0.0773,0.0001,0.0001
2018-03-24 12:31,-0.1316,0,0
2018-03-24 12:51,-0.1808,0,0
2018-03-24 13:11,-0.2299,0,0
2018-03-24 13:31,-0.2732,0,0
2018-03-24 13:51,-0.3107,0,0
2018-03-24 14:11,-0.348,0,0
2018-03-24 14:31,-0.381,0,0
2018-03-24 14:51,-0.4097,0,0
2018-03-24 15:11,-0.438,0,0
2018-03-24 15:31,-0.4521,0,0
2018-03-24 15:51,-0.4516,0,0
2018-03-24 16:11,-0.4507,0,0
2018-03-24 16:31,-0.4308,0,0
2018-03-24 16:51,-0.3917,0,0
2018-03-24 17:11,-0.3524,0,0
2018-03-24 17:31,-0.2901,0,0
2018-03-24 17:51,-0.205,0,0
2018-03-24 18:11,-0.1196,0,0
2018-03-24 18:31,-0.0243,0,0
2018-03-24 18:51,0.081,0,0
2018-03-24 19:11,0.1862,0,0
2018-03-24 19:31,0.2765,0,0
2018-03-24 19:51,0.3521,0.0037,0.0064
2018-03-24 20:11,0.4287,0.0124,0.0373
2018-03-24 20:31,0.4639,0.0179,0.0518
2018-03-24 20:51,0.4573,0.0172,0.0501
2018-03-24 21:11,0.4503,0.0164,0.0484
2018-03-24 21:31,0.4149,0.0135,0.0396
2018-03-24 21:51,0.3502,0.0077,0.0213
2018-03-24 22:11,0.2854,0.0042,0.0095
2018-03-24 22:31,0.2129,0.0026,0.0046
2018-03-24 22:51,0.1327,0.0014,0.0016
2018-03-24 23:11,0.0527,0.0004,0
2018-03-24 23:31,-0.0119,0,0
2018-03-24 23:51,-0.0611,0,0
2018-03-25 00:11,-0.1102,0,0
2018-03-25 00:31,-0.159,0,0
2018-03-25 00:51,-0.2076,0,0
2018-03-25 01:11,-0.2562,0,0
2018-03-25 01:31,-0.2991,0,0
2018-03-25 01:51,-0.3363,0,0
2018-03-25 02:11,-0.3734,0,0
2018-03-25 02:31,-0.4064,0,0
2018-03-25 02:51,-0.4354,0,0
2018-03-25 03:11,-0.4641,0,0
2018-03-25 03:31,-0.4767,0,0
2018-03-25 03:51,-0.473,0,0
2018-03-25 04:11,-0.4691,0,0
2018-03-25 04:31,-0.4457,0,0
2018-03-25 04:51,-0.4027,0,0
2018-03-25 05:11,-0.3594,0,0
2018-03-25 05:31,-0.287,0,0
2018-03-25 05:51,-0.1853,0,0
2018-03-25 06:11,-0.0836,0,0
2018-03-25 06:31,0.0264,0,0
2018-03-25 06:51,0.1446,0,0
2018-03-25 07:11,0.2628,0,0
2018-03-25 07:31,0.3723,0.0053,0.0148
2018-03-25 07:51,0.4754,0.0184,0.0501
2018-03-25 08:11,0.5778,0.031,0.0618
2018-03-25 08:31,0.6371,0.0373,0.0629
2018-03-25 08:51,0.6504,0.0396,0.0656
2018-03-25 09:11,0.6625,0.0403,0.0632
2018-03-25 09:31,0.6446,0.0406,0.0684
2018-03-25 09:51,0.5934,0.0371,0.0741
2018-03-25 10:11,0.5428,0.0313,0.0709
2018-03-25 10:31,0.4769,0.0232,0.0601
2018-03-25 10:51,0.3953,0.0126,0.0341
2018-03-25 11:11,0.3136,0.0063,0.0166
2018-03-25 11:31,0.232,0.0041,0.0066
2018-03-25 11:51,0.1504,0.003,0.0037
2018-03-25 12:11,0.0689,0.0022,0.0026
2018-03-25 12:31,0.0026,0.0008,0.0016
2018-03-25 12:51,-0.0484,0.0001,0.0003
2018-03-25 13:11,-0.0992,0,0
2018-03-25 13:31,-0.1496,0,0
2018-03-25 13:51,-0.1996,0,0
2018-03-25 14:11,-0.2494,0,0
2018-03-25 14:31,-0.2925,0,0
2018-03-25 14:51,-0.3287,0,0
2018-03-25 15:11,-0.3647,0,0
2018-03-25 15:31,-0.397,0,0
2018-03-25 15:51,-0.4255,0,0
2018-03-25 16:11,-0.4534,0,0
2018-03-25 16:31,-0.4677,0,0
2018-03-25 16:51,-0.4673,0,0
2018-03-25 17:11,-0.4663,0,0
2018-03-25 17:31,-0.4463,0,0
2018-03-25 17:51,-0.4062,0,0
2018-03-25 18:11,-0.3653,0,0
2018-03-25 18:31,-0.3029,0,0
2018-03-25 18:51,-0.2186,0,0
2018-03-25 19:11,-0.1337,0,0
2018-03-25 19:31,-0.0385,0,0
2018-03-25 19:51,0.0664,0,0
2018-03-25 20:11,0.1718,0,0
2018-03-25 20:31,0.2612,0.0005,0.002
2018-03-25 20:51,0.3351,0.005,0.0157
2018-03-25 21:11,0.4096,0.0135,0.044
2018-03-25 21:31,0.4452,0.0192,0.0598
2018-03-25 21:51,0.4405,0.0199,0.0619
2018-03-25 22:11,0.4353,0.0192,0.0597
2018-03-25 22:31,0.4043,0.0167,0.0514
2018-03-25 22:51,0.3464,0.0127,0.0352
2018-03-25 23:11,0.2885,0.0093,0.0198
2018-03-25 23:31,0.2223,0.0066,0.0106
2018-03-25 23:51,0.1483,0.004,0.0059
2018-03-26 00:11,0.0739,0.0013,0.0029
2018-03-26 00:31,0.0116,0,0.0004
2018-03-26 00:51,-0.0389,0,0
