Var1,Var2
2018-19-01 11:37,0.144158877601747
2018-19-01 11:57,0.0787622670980434
2018-19-01 12:17,0.0214436912538802
2018-19-01 12:37,-0.0358422131108779
2018-19-01 12:57,-0.0884161407526584
2018-19-01 13:17,-0.136211430470024
2018-19-01 13:37,-0.184007818163506
2018-19-01 13:57,-0.226443312640134
2018-19-01 14:17,-0.263650871991163
2018-19-01 14:37,-0.300778901415518
2018-19-01 14:57,-0.332113298564587
2018-19-01 15:17,-0.357615163490554
2018-19-01 15:37,-0.383077382246841
2018-19-01 15:57,-0.390724186039563
2018-19-01 16:17,-0.380310735026477
2018-19-01 16:37,-0.369785900448922
2018-19-01 16:57,-0.340738333107218
2018-19-01 17:17,-0.292885611067871
2018-19-01 17:37,-0.245010690122691
2018-19-01 17:57,-0.171672324542304
2018-19-01 18:17,-0.0727759196772701
2018-19-01 18:37,0.0262715603579542
2018-19-01 18:57,0.116473215153015
2018-19-01 19:17,0.197881472824914
2018-19-01 19:37,0.279309711280414
2018-19-01 19:57,0.338173298955196
2018-19-01 20:17,0.374230878983846
2018-19-01 20:37,0.410020343814921
2018-19-01 20:57,0.417372703533168
2018-19-01 21:17,0.395666334629572
2018-19-01 21:37,0.373861051589335
2018-19-01 21:57,0.335698588610192
2018-19-01 22:17,0.280834330335885
2018-19-01 22:37,0.225893664829827
2018-19-01 22:57,0.166592540520053
2018-19-01 23:17,0.102996341672706
2018-19-01 23:37,0.0395004532473301
2018-19-01 23:57,-0.0152025136464438
2018-20-01 00:17,-0.0609951355689998
2018-20-01 00:37,-0.106777227244824
2018-20-01 00:57,-0.151379189855507
2018-20-01 01:17,-0.19483421342143
2018-20-01 01:37,-0.238239468049419
2018-20-01 01:57,-0.277946920260176
2018-20-01 02:17,-0.313837942143264
2018-20-01 02:37,-0.349763333799592
2018-20-01 02:57,-0.377898665171765
2018-20-01 03:17,-0.398140610449402
2018-20-01 03:37,-0.418340284778487
2018-20-01 03:57,-0.418741422193973
2018-20-01 04:17,-0.399042893822329
2018-20-01 04:37,-0.379220220593442
2018-20-01 04:57,-0.344540248785942
2018-20-01 05:17,-0.294687030683191
