Var1,Var2
2018-02-02 01:33,-0.2949
2018-02-02 01:53,-0.3355
2018-02-02 02:13,-0.3728
2018-02-02 02:33,-0.4101
2018-02-02 02:53,-0.4433
2018-02-02 03:13,-0.4725
2018-02-02 03:33,-0.5016
2018-02-02 03:53,-0.5201
2018-02-02 04:13,-0.528
2018-02-02 04:33,-0.5357
2018-02-02 04:53,-0.5217
2018-02-02 05:13,-0.4856
2018-02-02 05:33,-0.4494
2018-02-02 05:53,-0.3964
2018-02-02 06:13,-0.3261
2018-02-02 06:33,-0.2559
2018-02-02 06:53,-0.1565
2018-02-02 07:13,-0.0275
2018-02-02 07:33,0.1017
2018-02-02 07:53,0.2136
2018-02-02 08:13,0.3087
2018-02-02 08:33,0.4038
2018-02-02 08:53,0.4658
2018-02-02 09:13,0.4927
2018-02-02 09:33,0.5191
2018-02-02 09:53,0.5075
2018-02-02 10:13,0.4556
2018-02-02 10:33,0.4038
2018-02-02 10:53,0.3375
2018-02-02 11:13,0.2561
2018-02-02 11:33,0.1745
2018-02-02 11:53,0.0964
2018-02-02 12:13,0.0218
2018-02-02 12:33,-0.0527
2018-02-02 12:53,-0.1117
2018-02-02 13:13,-0.1551
2018-02-02 13:33,-0.1985
2018-02-02 13:53,-0.2411
2018-02-02 14:13,-0.2832
2018-02-02 14:33,-0.3252
2018-02-02 14:53,-0.3644
2018-02-02 15:13,-0.401
2018-02-02 15:33,-0.4375
2018-02-02 15:53,-0.4693
2018-02-02 16:13,-0.4962
2018-02-02 16:33,-0.5231
2018-02-02 16:53,-0.5382
2018-02-02 17:13,-0.5412
2018-02-02 17:33,-0.5442
2018-02-02 17:53,-0.5274
2018-02-02 18:13,-0.4904
2018-02-02 18:33,-0.4533
2018-02-02 18:53,-0.4018
2018-02-02 19:13,-0.3355
2018-02-02 19:33,-0.2692
2018-02-02 19:53,-0.1802
2018-02-02 20:13,-0.0685
2018-02-02 20:33,0.0436
2018-02-02 20:53,0.1359
2018-02-02 21:13,0.2087
2018-02-02 21:33,0.2815
2018-02-02 21:53,0.314
2018-02-02 22:13,0.3057
2018-02-02 22:33,0.2973
2018-02-02 22:53,0.2605
2018-02-02 23:13,0.195
2018-02-02 23:33,0.1292
2018-02-02 23:53,0.064
2018-02-03 00:13,-0.0006
2018-02-03 00:33,-0.0653
2018-02-03 00:53,-0.1188
2018-02-03 01:13,-0.161
2018-02-03 01:33,-0.2033
2018-02-03 01:53,-0.2449
2018-02-03 02:13,-0.2861
2018-02-03 02:33,-0.3272
2018-02-03 02:53,-0.3657
2018-02-03 03:13,-0.4018
2018-02-03 03:33,-0.4378
2018-02-03 03:53,-0.4695
2018-02-03 04:13,-0.4969
2018-02-03 04:33,-0.5243
2018-02-03 04:53,-0.5419
2018-02-03 05:13,-0.5494
2018-02-03 05:33,-0.5569
2018-02-03 05:53,-0.5437
2018-02-03 06:13,-0.5097
