Var1,Var2,Var3,Var4
2018-03-03 22:48,-0.4152,0,0
2018-03-03 23:08,-0.4471,0,0
2018-03-03 23:28,-0.463,0,0
2018-03-03 23:48,-0.4561,0,0
2018-03-04 00:08,-0.4469,0,0
2018-03-04 00:28,-0.4296,0,0
2018-03-04 00:48,-0.381,0,0
2018-03-04 01:08,-0.3337,0,0
2018-03-04 01:28,-0.2479,0,0.0005
2018-03-04 01:48,-0.11,0.0025,0.0137
2018-03-04 02:08,0.0216,0.0127,0.0468
2018-03-04 02:28,0.1431,0.0235,0.07
2018-03-04 02:48,0.2627,0.0439,0.1017
2018-03-04 03:08,0.3814,0.0705,0.1311
2018-03-04 03:28,0.4778,0.0933,0.1577
2018-03-04 03:48,0.5479,0.1171,0.1809
2018-03-04 04:08,0.6226,0.1372,0.1983
2018-03-04 04:28,0.6563,0.1522,0.2124
2018-03-04 04:48,0.6318,0.1486,0.2065
2018-03-04 05:08,0.6165,0.1425,0.1978
2018-03-04 05:28,0.5814,0.1363,0.1907
2018-03-04 05:48,0.5153,0.12,0.1718
2018-03-04 06:08,0.4574,0.1028,0.1516
2018-03-04 06:28,0.3871,0.0881,0.1356
2018-03-04 06:48,0.3031,0.0682,0.1109
2018-03-04 07:08,0.2251,0.0514,0.0896
2018-03-04 07:28,0.1399,0.0369,0.071
2018-03-04 07:48,0.0675,0.0234,0.0497
2018-03-04 08:08,-0.0071,0.0164,0.0386
2018-03-04 08:28,-0.0819,0.0089,0.0228
2018-03-04 08:48,-0.1243,0.0058,0.0124
2018-03-04 09:08,-0.1801,0.0045,0.0104
2018-03-04 09:28,-0.235,0.002,0.0038
2018-03-04 09:48,-0.2716,0.0019,0.003
2018-03-04 10:08,-0.3209,0.0011,0.0018
2018-03-04 10:28,-0.3645,0.0003,0.0011
2018-03-04 10:48,-0.3938,0.0002,0.0006
2018-03-04 11:08,-0.4304,0,0.0001
2018-03-04 11:28,-0.4543,0,0
2018-03-04 11:48,-0.4555,0,0
2018-03-04 12:08,-0.4612,0,0
2018-03-04 12:28,-0.4476,0,0
2018-03-04 12:48,-0.3988,0,0
2018-03-04 13:08,-0.3566,0,0
2018-03-04 13:28,-0.2834,0.0002,0.0015
2018-03-04 13:48,-0.1514,0.0027,0.003
2018-03-04 14:08,-0.0307,0.0115,0.0263
2018-03-04 14:28,0.0848,0.0215,0.042
2018-03-04 14:48,0.2111,0.0409,0.0725
2018-03-04 15:08,0.3349,0.0692,0.1063
2018-03-04 15:28,0.4445,0.094,0.1391
2018-03-04 15:48,0.5367,0.1229,0.1696
2018-03-04 16:08,0.6333,0.1509,0.1972
2018-03-04 16:28,0.6898,0.1706,0.2166
2018-03-04 16:48,0.6816,0.1717,0.2165
2018-03-04 17:08,0.6839,0.1706,0.2143
2018-03-04 17:28,0.6678,0.1669,0.2103
2018-03-04 17:48,0.6124,0.1523,0.1945
2018-03-04 18:08,0.5677,0.1373,0.1782
2018-03-04 18:28,0.5098,0.1224,0.1624
2018-03-04 18:48,0.4281,0.1004,0.1379
2018-03-04 19:08,0.3547,0.0811,0.1156
2018-03-04 19:28,0.2699,0.0631,0.0954
2018-03-04 19:48,0.1834,0.0425,0.0676
2018-03-04 20:08,0.1003,0.0302,0.0515
2018-03-04 20:28,0.0176,0.0178,0.0329
2018-03-04 20:48,-0.0315,0.0099,0.0185
2018-03-04 21:08,-0.0899,0.0071,0.0151
2018-03-04 21:28,-0.1536,0.0034,0.0067
2018-03-04 21:48,-0.1926,0.0024,0.0044
2018-03-04 22:08,-0.2452,0.0016,0.0031
2018-03-04 22:28,-0.2972,0.0011,0.002
2018-03-04 22:48,-0.3259,0.0009,0.0016
2018-03-04 23:08,-0.3678,0.0004,0.0012
2018-03-04 23:28,-0.4007,0,0.0003
2018-03-04 23:48,-0.4127,0,0.0001
2018-03-05 00:08,-0.433,0,0
2018-03-05 00:28,-0.4326,0,0
2018-03-05 00:48,-0.3969,0,0
2018-03-05 01:08,-0.3687,0,0
2018-03-05 01:28,-0.3137,0,0
2018-03-05 01:48,-0.2087,0,0
2018-03-05 02:08,-0.1137,0.0015,0.0037
2018-03-05 02:28,-0.0117,0.0064,0.0152
2018-03-05 02:48,0.1193,0.0158,0.0312
2018-03-05 03:08,0.2455,0.0406,0.0656
2018-03-05 03:28,0.3632,0.0633,0.0949
2018-03-05 03:48,0.4757,0.0946,0.133
2018-03-05 04:08,0.591,0.1289,0.1703
2018-03-05 04:28,0.6743,0.1557,0.1992
2018-03-05 04:48,0.7019,0.1682,0.2125
2018-03-05 05:08,0.7397,0.1787,0.2239
2018-03-05 05:28,0.7525,0.1841,0.2305
2018-03-05 05:48,0.7171,0.1755,0.2225
2018-03-05 06:08,0.6922,0.1667,0.2133
2018-03-05 06:28,0.6546,0.1558,0.2029
2018-03-05 06:48,0.5846,0.1363,0.1823
2018-03-05 07:08,0.525,0.1183,0.1623
2018-03-05 07:28,0.4544,0.1008,0.1437
2018-03-05 07:48,0.3656,0.0764,0.1147
2018-03-05 08:08,0.2855,0.0587,0.0926
2018-03-05 08:28,0.1974,0.0421,0.0712
2018-03-05 08:48,0.1212,0.0257,0.0451
2018-03-05 09:08,0.0419,0.0175,0.0329
2018-03-05 09:28,-0.0324,0.0093,0.0169
2018-03-05 09:48,-0.0757,0.0058,0.0087
2018-03-05 10:08,-0.1284,0.0042,0.0066
2018-03-05 10:28,-0.186,0.0028,0.0039
2018-03-05 10:48,-0.2221,0.0022,0.0032
2018-03-05 11:08,-0.2712,0.0018,0.0025
2018-03-05 11:28,-0.3147,0.0014,0.0017
2018-03-05 11:48,-0.3371,0.0011,0.0008
2018-03-05 12:08,-0.3692,0.0006,0
2018-03-05 12:28,-0.3788,0,0
2018-03-05 12:48,-0.3563,0.0002,0
2018-03-05 13:08,-0.3408,0,0
2018-03-05 13:28,-0.2988,0,0
2018-03-05 13:48,-0.2158,0,0
2018-03-05 14:08,-0.1409,0.0001,0.0001
2018-03-05 14:28,-0.0489,0.0039,0.0125
2018-03-05 14:48,0.0793,0.0081,0.0214
2018-03-05 15:08,0.2011,0.0258,0.0535
2018-03-05 15:28,0.3199,0.0437,0.0798
2018-03-05 15:48,0.4404,0.0761,0.1192
2018-03-05 16:08,0.5643,0.1137,0.162
2018-03-05 16:28,0.6575,0.1452,0.1973
2018-03-05 16:48,0.7036,0.1637,0.2174
2018-03-05 17:08,0.7586,0.1797,0.2345
2018-03-05 17:28,0.7854,0.1899,0.2461
2018-03-05 17:48,0.7605,0.1852,0.2424
2018-03-05 18:08,0.7463,0.1791,0.2353
2018-03-05 18:28,0.7154,0.1697,0.2258
2018-03-05 18:48,0.646,0.1497,0.2054
