Var1,Var2,Var3,Var4
2018-03-25 21:38,0.4912,0.0211,0.0569
2018-03-25 21:58,0.4858,0.0207,0.0575
2018-03-25 22:18,0.453,0.0171,0.0497
2018-03-25 22:38,0.392,0.0101,0.0288
2018-03-25 22:58,0.3311,0.0064,0.0159
2018-03-25 23:18,0.2615,0.0041,0.0092
2018-03-25 23:38,0.1833,0.0017,0.0031
2018-03-25 23:58,0.1052,0.0001,0.0002
2018-03-26 00:18,0.0374,0,0
2018-03-26 00:38,-0.0203,0,0
2018-03-26 00:58,-0.0778,0,0
2018-03-26 01:18,-0.1297,0,0
2018-03-26 01:38,-0.176,0,0
2018-03-26 01:58,-0.222,0,0
2018-03-26 02:18,-0.2644,0,0
2018-03-26 02:38,-0.3034,0,0
2018-03-26 02:58,-0.3417,0,0
2018-03-26 03:18,-0.3759,0,0
2018-03-26 03:38,-0.4063,0,0
2018-03-26 03:58,-0.4355,0,0
2018-03-26 04:18,-0.4471,0,0
2018-03-26 04:38,-0.4405,0,0
2018-03-26 04:58,-0.4325,0,0
2018-03-26 05:18,-0.406,0,0
2018-03-26 05:38,-0.3595,0,0
2018-03-26 05:58,-0.3126,0,0
2018-03-26 06:18,-0.2376,0,0
2018-03-26 06:38,-0.1348,0,0
2018-03-26 06:58,-0.0307,0,0
2018-03-26 07:18,0.0778,0,0
2018-03-26 07:38,0.1922,0,0.0018
2018-03-26 07:58,0.3066,0.0047,0.0094
2018-03-26 08:18,0.4189,0.0151,0.0503
2018-03-26 08:38,0.5281,0.0358,0.0911
2018-03-26 08:58,0.6374,0.0602,0.1239
2018-03-26 09:18,0.7105,0.0783,0.1489
2018-03-26 09:38,0.7423,0.088,0.1593
2018-03-26 09:58,0.7745,0.0948,0.1674
2018-03-26 10:18,0.7699,0.0948,0.1683
2018-03-26 10:38,0.7227,0.0867,0.1587
2018-03-26 10:58,0.6771,0.0758,0.1453
2018-03-26 11:18,0.6134,0.0624,0.1281
2018-03-26 11:38,0.5294,0.0464,0.1064
2018-03-26 11:58,0.4463,0.03,0.0807
2018-03-26 12:18,0.3593,0.0182,0.0559
2018-03-26 12:38,0.2685,0.0126,0.0339
2018-03-26 12:58,0.1776,0.0083,0.0156
2018-03-26 13:18,0.0956,0.0056,0.0081
2018-03-26 13:38,0.0231,0.0039,0.0048
2018-03-26 13:58,-0.0502,0.0022,0.003
2018-03-26 14:18,-0.1079,0.0014,0.0018
2018-03-26 14:38,-0.1511,0.0003,0.0008
2018-03-26 14:58,-0.1937,0.0001,0.0001
2018-03-26 15:18,-0.2361,0,0
2018-03-26 15:38,-0.2767,0,0
2018-03-26 15:58,-0.3163,0,0
2018-03-26 16:18,-0.3517,0,0
2018-03-26 16:38,-0.3799,0,0
2018-03-26 16:58,-0.4064,0,0
2018-03-26 17:18,-0.4163,0,0
2018-03-26 17:38,-0.404,0,0
2018-03-26 17:58,-0.3912,0,0
2018-03-26 18:18,-0.3608,0,0
2018-03-26 18:38,-0.3089,0,0
2018-03-26 18:58,-0.2564,0,0
2018-03-26 19:18,-0.1752,0,0
2018-03-26 19:38,-0.0617,0,0
2018-03-26 19:58,0.0516,0,0
2018-03-26 20:18,0.0053,0,0.0027
