Var1,Var2,Var3,Var4
2018-03-26 10:16,0.2791,0.0098,0.0309
2018-03-26 10:36,0.2073,0.0069,0.0206
2018-03-26 10:56,0.135,0.0046,0.0098
2018-03-26 11:16,0.0675,0.0028,0.0048
2018-03-26 11:36,0.0049,0.0012,0.0025
2018-03-26 11:56,-0.0578,0.0005,0.0003
2018-03-26 12:16,-0.1109,0.0001,0
2018-03-26 12:36,-0.1536,0,0
2018-03-26 12:56,-0.1957,0,0
2018-03-26 13:16,-0.2383,0,0
2018-03-26 13:36,-0.2803,0,0
2018-03-26 13:56,-0.3209,0,0
2018-03-26 14:16,-0.358,0,0
2018-03-26 14:36,-0.3891,0,0
2018-03-26 14:56,-0.4184,0,0
2018-03-26 15:16,-0.4302,0,0
2018-03-26 15:36,-0.4197,0,0
2018-03-26 15:56,-0.4083,0,0
2018-03-26 16:16,-0.3786,0,0
2018-03-26 16:36,-0.3267,0,0
2018-03-26 16:56,-0.2742,0,0
2018-03-26 17:16,-0.1918,0,0
2018-03-26 17:36,-0.0745,0,0
2018-03-26 17:56,0.0421,0,0
2018-03-26 18:16,0.161,0.0003,0.004
2018-03-26 18:36,0.2824,0.0095,0.0356
2018-03-26 18:56,0.4038,0.0229,0.0737
2018-03-26 19:16,0.5176,0.0427,0.1059
2018-03-26 19:36,0.6239,0.0669,0.1357
2018-03-26 19:56,0.7316,0.0924,0.1678
2018-03-26 20:16,0.7994,0.1098,0.1878
2018-03-26 20:36,0.8233,0.1159,0.1931
2018-03-26 20:56,0.8486,0.122,0.2017
2018-03-26 21:16,0.8393,0.1198,0.1981
2018-03-26 21:36,0.7891,0.1098,0.1856
2018-03-26 21:56,0.7407,0.0986,0.1731
2018-03-26 22:16,0.6754,0.0846,0.1562
2018-03-26 22:36,0.5885,0.0663,0.132
2018-03-26 22:56,0.5044,0.0472,0.1055
2018-03-26 23:16,0.4168,0.032,0.0817
2018-03-26 23:36,0.3282,0.0194,0.0585
2018-03-26 23:56,0.2399,0.0116,0.0319
2018-03-27 00:16,0.1549,0.0072,0.0156
2018-03-27 00:36,0.0783,0.005,0.0075
2018-03-27 00:56,-0.0002,0.0035,0.004
2018-03-27 01:16,-0.062,0.0026,0.0021
2018-03-27 01:36,-0.1075,0.0019,0.0015
2018-03-27 01:56,-0.1532,0.0008,0.0008
2018-03-27 02:16,-0.1956,0.0001,0.0002
2018-03-27 02:36,-0.2348,0.0001,0
2018-03-27 02:56,-0.2736,0,0
2018-03-27 03:16,-0.306,0,0
2018-03-27 03:36,-0.3307,0,0
2018-03-27 03:56,-0.3545,0,0
2018-03-27 04:16,-0.3572,0,0
2018-03-27 04:36,-0.3362,0,0
2018-03-27 04:56,-0.3143,0,0
2018-03-27 05:16,-0.2727,0,0
2018-03-27 05:36,-0.207,0,0
2018-03-27 05:56,-0.1421,0,0
2018-03-27 06:16,-0.0514,0,0
2018-03-27 06:36,0.0662,0,0
2018-03-27 06:56,0.1824,0.0011,0.0092
2018-03-27 07:16,0.2975,0.009,0.0387
2018-03-27 07:36,0.4124,0.0243,0.0739
2018-03-27 07:56,0.528,0.0439,0.1039
2018-03-27 08:16,0.6184,0.0651,0.1332
2018-03-27 08:36,0.6821,0.081,0.1525
2018-03-27 08:56,0.7466,0.0954,0.1687
2018-03-27 09:16,0.7751,0.104,0.1792
2018-03-27 09:36,0.7624,0.1026,0.1767
2018-03-27 09:56,0.7523,0.098,0.1713
2018-03-27 10:16,0.7182,0.0935,0.1665
2018-03-27 10:36,0.6565,0.0808,0.1501
2018-03-27 10:56,0.5968,0.0656,0.1304
2018-03-27 11:16,0.5263,0.0529,0.1149
2018-03-27 11:36,0.4427,0.0378,0.0938
2018-03-27 11:56,0.3618,0.0226,0.0687
2018-03-27 12:16,0.2792,0.0139,0.0477
2018-03-27 12:36,0.1992,0.0081,0.0289
2018-03-27 12:56,0.1192,0.0044,0.0129
2018-03-27 13:16,0.0501,0.0029,0.0065
2018-03-27 13:36,-0.0031,0.0022,0.0038
2018-03-27 13:56,-0.0586,0.0017,0.0023
2018-03-27 14:16,-0.1085,0.0011,0.0015
2018-03-27 14:36,-0.152,0.0003,0.0006
2018-03-27 14:56,-0.197,0,0
2018-03-27 15:16,-0.2351,0,0
2018-03-27 15:36,-0.2647,0,0
2018-03-27 15:56,-0.2953,0,0
2018-03-27 16:16,-0.3052,0,0
2018-03-27 16:36,-0.2917,0,0
2018-03-27 16:56,-0.2789,0,0
2018-03-27 17:16,-0.2408,0,0
2018-03-27 17:36,-0.1741,0,0
2018-03-27 17:56,-0.1086,0,0
2018-03-27 18:16,-0.0159,0,0
2018-03-27 18:36,0.1047,0,0.0026
2018-03-27 18:56,0.2246,0.0035,0.0211
2018-03-27 19:16,0.3512,0.0145,0.055
2018-03-27 19:36,0.4852,0.0364,0.095
2018-03-27 19:56,0.6206,0.0636,0.1287
2018-03-27 20:16,0.7386,0.0916,0.165
2018-03-27 20:36,0.837,0.1156,0.1911
2018-03-27 20:56,0.9362,0.1286,0.2027
2018-03-27 21:16,0.9993,0.1412,0.215
2018-03-27 21:36,1.0204,0.1485,0.2247
2018-03-27 21:56,1.0433,0.1433,0.2143
2018-03-27 22:16,1.0389,0.1468,0.2199
2018-03-27 22:36,1.0018,0.1464,0.2229
2018-03-27 22:56,0.9665,0.133,0.2048
2018-03-27 23:16,0.9105,0.13,0.2051
2018-03-27 23:36,0.8294,0.1175,0.1916
2018-03-27 23:56,0.7501,0.0974,0.1674
2018-03-28 00:16,0.6629,0.0828,0.15
2018-03-28 00:36,0.5651,0.0624,0.1233
2018-03-28 00:56,0.4692,0.0413,0.0938
2018-03-28 01:16,0.3753,0.0258,0.0698
2018-03-28 01:36,0.2839,0.015,0.0478
2018-03-28 01:56,0.1937,0.0073,0.0234
2018-03-28 02:16,0.1118,0.0043,0.0104
2018-03-28 02:36,0.0442,0.0028,0.0053
2018-03-28 02:56,-0.0261,0.0018,0.0029
2018-03-28 03:16,-0.0816,0.0014,0.0019
2018-03-28 03:36,-0.1205,0.001,0.0014
2018-03-28 03:56,-0.1618,0.0002,0.0005
2018-03-28 04:16,-0.1947,0,0.0001
2018-03-28 04:36,-0.2204,0,0
2018-03-28 04:56,-0.2473,0,0
2018-03-28 05:16,-0.2498,0,0
2018-03-28 05:36,-0.2271,0,0
2018-03-28 05:56,-0.2056,0,0
2018-03-28 06:16,-0.1489,0,0
2018-03-28 06:36,-0.0537,0,0
2018-03-28 06:56,0.0395,0,0.001
2018-03-28 07:16,0.1442,0,0.005
2018-03-28 07:36,0.262,0.0076,0.0361
2018-03-28 07:56,0.3803,0.0206,0.0647
2018-03-28 08:16,0.5023,0.0416,0.1014
2018-03-28 08:36,0.6294,0.0727,0.1407
2018-03-28 08:56,0.7588,0.1004,0.1729
2018-03-28 09:16,0.8585,0.1263,0.2041
2018-03-28 09:36,0.9241,0.1443,0.2239
2018-03-28 09:56,0.9925,0.1504,0.2285
2018-03-28 10:16,1.0226,0.1614,0.2427
2018-03-28 10:36,1.0076,0.1633,0.2454
2018-03-28 10:56,0.9952,0.1549,0.2351
2018-03-28 11:16,0.9627,0.1544,0.2367
2018-03-28 11:36,0.9033,0.1469,0.2284
