Var1,Var2
2018-02-13 12:11,-0.442
2018-02-13 12:31,-0.47
2018-02-13 12:51,-0.4918
2018-02-13 13:11,-0.5079
2018-02-13 13:31,-0.5197
2018-02-13 13:51,-0.5173
2018-02-13 14:11,-0.4999
2018-02-13 14:31,-0.4781
2018-02-13 14:51,-0.4485
2018-02-13 15:11,-0.4085
2018-02-13 15:31,-0.3661
2018-02-13 15:51,-0.3123
2018-02-13 16:11,-0.2434
2018-02-13 16:31,-0.1732
2018-02-13 16:51,-0.1058
2018-02-13 17:11,-0.0385
2018-02-13 17:31,0.0304
2018-02-13 17:51,0.083
2018-02-13 18:11,0.1213
2018-02-13 18:31,0.1597
2018-02-13 18:51,0.1748
2018-02-13 19:11,0.1673
2018-02-13 19:31,0.1593
2018-02-13 19:51,0.1345
2018-02-13 20:11,0.0928
2018-02-13 20:31,0.0518
2018-02-13 20:51,0.007
2018-02-13 21:11,-0.0406
2018-02-13 21:31,-0.0866
2018-02-13 21:51,-0.132
2018-02-13 22:11,-0.1754
2018-02-13 22:31,-0.217
2018-02-13 22:51,-0.2575
2018-02-13 23:11,-0.2949
2018-02-13 23:31,-0.3304
2018-02-13 23:51,-0.3643
2018-02-14 00:11,-0.3932
2018-02-14 00:31,-0.4205
2018-02-14 00:51,-0.441
2018-02-14 01:11,-0.4512
2018-02-14 01:31,-0.4598
2018-02-14 01:51,-0.4523
2018-02-14 02:11,-0.4252
2018-02-14 02:31,-0.3966
2018-02-14 02:51,-0.3602
2018-02-14 03:11,-0.3112
2018-02-14 03:31,-0.2617
2018-02-14 03:51,-0.1913
2018-02-14 04:11,-0.0973
2018-02-14 04:31,-0.0022
2018-02-14 04:51,0.0866
2018-02-14 05:11,0.1708
2018-02-14 05:31,0.2539
2018-02-14 05:51,0.3222
2018-02-14 06:11,0.3732
2018-02-14 06:31,0.4247
2018-02-14 06:51,0.4482
2018-02-14 07:11,0.4411
2018-02-14 07:31,0.4346
2018-02-14 07:51,0.4058
2018-02-14 08:11,0.3538
2018-02-14 08:31,0.3019
2018-02-14 08:51,0.2402
2018-02-14 09:11,0.169
2018-02-14 09:31,0.0969
2018-02-14 09:51,0.0357
2018-02-14 10:11,-0.0153
2018-02-14 10:31,-0.0655
2018-02-14 10:51,-0.1134
2018-02-14 11:11,-0.158
2018-02-14 11:31,-0.2018
2018-02-14 11:51,-0.2425
2018-02-14 12:11,-0.2793
2018-02-14 12:31,-0.3151
2018-02-14 12:51,-0.3473
2018-02-14 13:11,-0.3756
2018-02-14 13:31,-0.4023
2018-02-14 13:51,-0.4188
2018-02-14 14:11,-0.4253
2018-02-14 14:31,-0.43
2018-02-14 14:51,-0.4186
2018-02-14 15:11,-0.3913
2018-02-14 15:31,-0.3623
2018-02-14 15:51,-0.3241
2018-02-14 16:11,-0.2762
2018-02-14 16:31,-0.2274
2018-02-14 16:51,-0.1613
2018-02-14 17:11,-0.0775
2018-02-14 17:31,0.0072
2018-02-14 17:51,0.0811
2018-02-14 18:11,0.1447
2018-02-14 18:31,0.2088
2018-02-14 18:51,0.2472
2018-02-14 19:11,0.2604
2018-02-14 19:31,0.2731
2018-02-14 19:51,0.2616
2018-02-14 20:11,0.2267
2018-02-14 20:31,0.1909
2018-02-14 20:51,0.1437
2018-02-14 21:11,0.0858
2018-02-14 21:31,0.0273
2018-02-14 21:51,-0.0235
2018-02-14 22:11,-0.0659
2018-02-14 22:31,-0.1084
2018-02-14 22:51,-0.1508
2018-02-14 23:11,-0.1925
2018-02-14 23:31,-0.2337
2018-02-14 23:51,-0.2717
2018-02-15 00:11,-0.306
