Var1,Var2
2018-30-01 11:37,0.0261
2018-30-01 11:57,-0.0329
2018-30-01 12:17,-0.0765
2018-30-01 12:37,-0.12
2018-30-01 12:57,-0.1574
2018-30-01 13:17,-0.1885
2018-30-01 13:37,-0.2197
2018-30-01 13:57,-0.2284
2018-30-01 14:17,-0.2144
2018-30-01 14:37,-0.2004
2018-30-01 14:57,-0.1549
2018-30-01 15:17,-0.0777
2018-30-01 15:37,-0.0006
2018-30-01 15:57,0.0908
2018-30-01 16:17,0.1964
2018-30-01 16:37,0.3018
2018-30-01 16:57,0.4134
2018-30-01 17:17,0.5301
2018-30-01 17:37,0.6469
2018-30-01 17:57,0.7402
2018-30-01 18:17,0.8047
2018-30-01 18:37,0.8702
2018-30-01 18:57,0.9002
2018-30-01 19:17,0.891
2018-30-01 19:37,0.8821
2018-30-01 19:57,0.8493
2018-30-01 20:17,0.7897
2018-30-01 20:37,0.7304
2018-30-01 20:57,0.6594
2018-30-01 21:17,0.5753
2018-30-01 21:37,0.4913
2018-30-01 21:57,0.406
2018-30-01 22:17,0.3193
2018-30-01 22:37,0.2327
2018-30-01 22:57,0.1525
2018-30-01 23:17,0.0789
2018-30-01 23:37,0.0055
2018-30-01 23:57,-0.0541
2018-31-01 00:17,-0.0997
2018-31-01 00:37,-0.1453
2018-31-01 00:57,-0.1865
2018-31-01 01:17,-0.2231
2018-31-01 01:37,-0.2598
2018-31-01 01:57,-0.2743
2018-31-01 02:17,-0.2665
2018-31-01 02:37,-0.2586
2018-31-01 02:57,-0.2205
2018-31-01 03:17,-0.1518
2018-31-01 03:37,-0.0831
2018-31-01 03:57,0.0133
2018-31-01 04:17,0.1376
2018-31-01 04:37,0.2616
2018-31-01 04:57,0.3936
2018-31-01 05:17,0.5348
2018-31-01 05:37,0.6761
2018-31-01 05:57,0.8018
2018-31-01 06:17,0.9067
2018-31-01 06:37,1.0122
2018-31-01 06:57,1.0764
2018-31-01 07:17,1.0961
2018-31-01 07:37,1.1155
2018-31-01 07:57,1.1051
2018-31-01 08:17,1.063
2018-31-01 08:37,1.0209
2018-31-01 08:57,0.9588
2018-31-01 09:17,0.8748
2018-31-01 09:37,0.7909
2018-31-01 09:57,0.6985
2018-31-01 10:17,0.5966
2018-31-01 10:37,0.4948
2018-31-01 10:57,0.3967
2018-31-01 11:17,0.3025
2018-31-01 11:37,0.2083
2018-31-01 11:57,0.1238
2018-31-01 12:17,0.0491
2018-31-01 12:37,-0.0255
2018-31-01 12:57,-0.084
2018-31-01 13:17,-0.1263
2018-31-01 13:37,-0.1686
2018-31-01 13:57,-0.2062
2018-31-01 14:17,-0.2391
2018-31-01 14:37,-0.2721
2018-31-01 14:57,-0.2823
2018-31-01 15:17,-0.2694
2018-31-01 15:37,-0.2565
2018-31-01 15:57,-0.2172
2018-31-01 16:17,-0.1515
2018-31-01 16:37,-0.0858
2018-31-01 16:57,0.0042
2018-31-01 17:17,0.1185
2018-31-01 17:37,0.2325
2018-31-01 17:57,0.348
2018-31-01 18:17,0.4663
2018-31-01 18:37,0.5845
2018-31-01 18:57,0.6742
2018-31-01 19:17,0.7327
2018-31-01 19:37,0.7905
2018-31-01 19:57,0.8108
2018-31-01 20:17,0.7889
2018-31-01 20:37,0.7678
2018-31-01 20:57,0.721
2018-31-01 21:17,0.6458
2018-31-01 21:37,0.571
2018-31-01 21:57,0.4896
2018-31-01 22:17,0.4013
2018-31-01 22:37,0.3132
2018-31-01 22:57,0.2278
2018-31-01 23:17,0.1449
2018-31-01 23:37,0.0621
2018-31-01 23:57,-0.0042
2018-01-02 00:17,-0.0538
2018-01-02 00:37,-0.1033
2018-01-02 00:57,-0.1522
2018-01-02 01:17,-0.2004
2018-01-02 01:37,-0.2486
2018-01-02 01:57,-0.2884
2018-01-02 02:17,-0.3196
2018-01-02 02:37,-0.3509
2018-01-02 02:57,-0.3621
2018-01-02 03:17,-0.3531
2018-01-02 03:37,-0.344
2018-01-02 03:57,-0.3121
2018-01-02 04:17,-0.2572
2018-01-02 04:37,-0.2023
2018-01-02 04:57,-0.1101
2018-01-02 05:17,0.0196
2018-01-02 05:37,0.1493
2018-01-02 05:57,0.2825
2018-01-02 06:17,0.4202
