Var1,Var2,Var3,Var4
2018-03-14 04:53,0.1377,0.0017,0.0023
2018-03-14 05:13,0.0885,0.0012,0.0014
2018-03-14 05:33,0.049,0.0007,0.0009
2018-03-14 05:53,0.02,0.0001,0.0002
2018-03-14 06:13,-0.0099,0,0
2018-03-14 06:33,-0.0273,0,0
2018-03-14 06:53,-0.0315,0,0
2018-03-14 07:13,-0.0364,0,0
2018-03-14 07:33,-0.0081,0,0
2018-03-14 07:53,0.0544,0,0
2018-03-14 08:13,0.1163,0,0
2018-03-14 08:33,0.1839,0,0
2018-03-14 08:53,0.2582,0.001,0.0043
2018-03-14 09:13,0.3322,0.0066,0.0167
2018-03-14 09:33,0.4071,0.0163,0.0386
2018-03-14 09:53,0.4826,0.0291,0.0655
2018-03-14 10:13,0.5591,0.0438,0.0871
2018-03-14 10:33,0.6241,0.0578,0.1077
2018-03-14 10:53,0.6773,0.0705,0.1248
2018-03-14 11:13,0.731,0.0779,0.133
2018-03-14 11:33,0.7697,0.0856,0.1429
2018-03-14 11:53,0.7912,0.0918,0.151
2018-03-14 12:13,0.8139,0.09,0.1464
2018-03-14 12:33,0.813,0.0922,0.1501
2018-03-14 12:53,0.7845,0.0911,0.1498
2018-03-14 13:13,0.7575,0.0823,0.1373
2018-03-14 13:33,0.7173,0.0785,0.1332
2018-03-14 13:53,0.6616,0.0699,0.1212
2018-03-14 14:13,0.6069,0.0572,0.1028
2018-03-14 14:33,0.5481,0.0473,0.0881
2018-03-14 14:53,0.4839,0.0357,0.0702
2018-03-14 15:13,0.4207,0.0228,0.0479
2018-03-14 15:33,0.3573,0.0149,0.0311
2018-03-14 15:53,0.2942,0.0091,0.0166
2018-03-14 16:13,0.232,0.0046,0.0066
2018-03-14 16:33,0.1717,0.0029,0.0035
2018-03-14 16:53,0.1167,0.002,0.0022
2018-03-14 17:13,0.0604,0.0013,0.0014
2018-03-14 17:33,0.0133,0.0009,0.001
2018-03-14 17:53,-0.0235,0.0003,0.0002
2018-03-14 18:13,-0.0611,0,0
2018-03-14 18:33,-0.0942,0,0
2018-03-14 18:53,-0.1215,0,0
2018-03-14 19:13,-0.1497,0,0
2018-03-14 19:33,-0.1689,0,0
2018-03-14 19:53,-0.178,0,0
2018-03-14 20:13,-0.188,0,0
2018-03-14 20:33,-0.1805,0,0
2018-03-14 20:53,-0.1544,0,0
2018-03-14 21:13,-0.129,0,0
2018-03-14 21:33,-0.0803,0,0
2018-03-14 21:53,-0.0067,0,0
2018-03-14 22:13,0.0661,0,0
2018-03-14 22:33,0.142,0,0
2018-03-14 22:53,0.2207,0,0
2018-03-14 23:13,0.2989,0,0
2018-03-14 23:33,0.3672,0.0065,0
2018-03-14 23:53,0.4259,0.0154,0.0105
2018-03-15 00:13,0.4842,0.025,0.0324
2018-03-15 00:33,0.5193,0.0331,0.0481
2018-03-15 00:53,0.5289,0.0356,0.0527
2018-03-15 01:13,0.5383,0.0379,0.0562
2018-03-15 01:33,0.5274,0.0361,0.0534
2018-03-15 01:53,0.4942,0.0295,0.0419
2018-03-15 02:13,0.4612,0.0226,0.0296
2018-03-15 02:33,0.4184,0.0161,0.0164
2018-03-15 02:53,0.3655,0.0095,0.0065
2018-03-15 03:13,0.3126,0.0049,0.0032
2018-03-15 03:33,0.255,0.0023,0.0016
2018-03-15 03:53,0.1925,0.0016,0.0011
2018-03-15 04:13,0.1302,0.001,0.0006
2018-03-15 04:33,0.0718,0.0002,0
2018-03-15 04:53,0.0177,0,0
2018-03-15 05:13,-0.0361,0,0
2018-03-15 05:33,-0.0824,0,0
2018-03-15 05:53,-0.1212,0,0
2018-03-15 06:13,-0.1597,0,0
2018-03-15 06:33,-0.1963,0,0
2018-03-15 06:53,-0.231,0,0
2018-03-15 07:13,-0.2655,0,0
2018-03-15 07:33,-0.2916,0,0
2018-03-15 07:53,-0.3091,0,0
2018-03-15 08:13,-0.3263,0,0
2018-03-15 08:33,-0.3193,0,0
2018-03-15 08:53,-0.2878,0,0
2018-03-15 09:13,-0.2559,0,0
2018-03-15 09:33,-0.1948,0,0
2018-03-15 09:53,-0.1044,0,0
2018-03-15 10:13,-0.0138,0,0
2018-03-15 10:33,0.0813,0,0
2018-03-15 10:53,0.1808,0,0
2018-03-15 11:13,0.2808,0,0
2018-03-15 11:33,0.3769,0.0065,0
2018-03-15 11:53,0.4688,0.0205,0.0214
2018-03-15 12:13,0.5603,0.0386,0.0574
2018-03-15 12:33,0.6204,0.0484,0.0783
2018-03-15 12:53,0.6477,0.0534,0.0869
2018-03-15 13:13,0.6744,0.0564,0.093
2018-03-15 13:33,0.671,0.0552,0.0899
2018-03-15 13:53,0.6344,0.0518,0.084
2018-03-15 14:13,0.5983,0.0464,0.0747
2018-03-15 14:33,0.5473,0.038,0.0582
2018-03-15 14:53,0.4805,0.026,0.035
2018-03-15 15:13,0.4138,0.0154,0.0153
2018-03-15 15:33,0.342,0.0072,0.0061
2018-03-15 15:53,0.2649,0.0032,0.003
2018-03-15 16:13,0.1878,0.0018,0.0017
2018-03-15 16:33,0.1157,0.0013,0.0012
2018-03-15 16:53,0.0488,0.001,0.0007
2018-03-15 17:13,-0.0179,0.0002,0
2018-03-15 17:33,-0.0717,0,0
2018-03-15 17:53,-0.1123,0,0
2018-03-15 18:13,-0.1528,0,0
2018-03-15 18:33,-0.1924,0,0
2018-03-15 18:53,-0.2312,0,0
